case,agent,type,group,is_demand,scenario_year,probability,welfare
social_planner,Gen_VRES_Solar,VRES,vres,false,1,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,2,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,3,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,4,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,5,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,6,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,7,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,8,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,9,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,10,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,11,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,12,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,13,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,14,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,15,0.06666666666666667,-2.45869499999905e9
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,1,0.06666666666666667,3.9380534319638485e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,2,0.06666666666666667,3.9380534319638515e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,3,0.06666666666666667,3.9380534319716054e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,4,0.06666666666666667,3.30961221688478e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,5,0.06666666666666667,3.3096122168847847e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,6,0.06666666666666667,3.309612216893454e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,7,0.06666666666666667,3.580837176034537e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,8,0.06666666666666667,3.580837176034537e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,9,0.06666666666666667,3.580837176042703e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,10,0.06666666666666667,3.75181436233732e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,11,0.06666666666666667,3.7518143623373187e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,12,0.06666666666666667,3.7518143623452246e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,13,0.06666666666666667,3.893311808882715e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,14,0.06666666666666667,3.8933118088827133e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,15,0.06666666666666667,3.8933118088904184e8
social_planner,Gen_Conv_Coal,Conventional,conventional,false,1,0.06666666666666667,-5.8235106452883475e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,2,0.06666666666666667,-1.0537781293814853e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,3,0.06666666666666667,-1.0537781293814855e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,4,0.06666666666666667,-1.566898198364018e8
social_planner,Gen_Conv_Coal,Conventional,conventional,false,5,0.06666666666666667,-1.0620856544592195e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,6,0.06666666666666667,-1.0620856544592196e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,7,0.06666666666666667,-7.996386455196914e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,8,0.06666666666666667,-1.029328101683772e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,9,0.06666666666666667,-1.029328101683772e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,10,0.06666666666666667,-8.017332129100491e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,11,0.06666666666666667,-1.0241209608662881e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,12,0.06666666666666667,-1.0241209608662889e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,13,0.06666666666666667,-1.1522867677660882e8
social_planner,Gen_Conv_Coal,Conventional,conventional,false,14,0.06666666666666667,-9.655396124800427e8
social_planner,Gen_Conv_Coal,Conventional,conventional,false,15,0.06666666666666667,-9.655396124800427e8
social_planner,Cons_Elec_01,Consumer,elec_demand,true,1,0.06666666666666667,5.4475508168911606e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,2,0.06666666666666667,5.4475508168911606e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,3,0.06666666666666667,5.4475508168911606e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,4,0.06666666666666667,5.545122621859368e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,5,0.06666666666666667,5.545122621859368e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,6,0.06666666666666667,5.545122621859368e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,7,0.06666666666666667,5.463890236794753e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,8,0.06666666666666667,5.463890236794753e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,9,0.06666666666666667,5.463890236794753e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,10,0.06666666666666667,5.444363879406021e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,11,0.06666666666666667,5.444363879406021e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,12,0.06666666666666667,5.444363879406021e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,13,0.06666666666666667,5.4549528788503105e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,14,0.06666666666666667,5.4549528788503105e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,15,0.06666666666666667,5.4549528788503105e10
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,1,0.06666666666666667,-7.721421481053159e8
