case,agent,type,group,is_demand,scenario_year,probability,welfare
social_planner,Gen_VRES_Solar,VRES,vres,false,1,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,2,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,3,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,4,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,5,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,6,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,7,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,8,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,9,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,10,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,11,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,12,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,13,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,14,0.06666666666666667,-2.45869499999905e9
social_planner,Gen_VRES_Solar,VRES,vres,false,15,0.06666666666666667,-2.45869499999905e9
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,1,0.06666666666666667,4.1930207969832695e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,2,0.06666666666666667,4.193020796983276e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,3,0.06666666666666667,4.1930207969874066e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,4,0.06666666666666667,3.536237136735016e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,5,0.06666666666666667,3.536237136735035e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,6,0.06666666666666667,3.536237136743088e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,7,0.06666666666666667,3.823302847713552e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,8,0.06666666666666667,3.82330284771357e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,9,0.06666666666666667,3.823302847721009e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,10,0.06666666666666667,3.99011989533608e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,11,0.06666666666666667,3.9901198953360987e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,12,0.06666666666666667,3.990119895343365e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,13,0.06666666666666667,4.141226717705647e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,14,0.06666666666666667,4.141226717705659e8
social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,15,0.06666666666666667,4.141226717712585e8
social_planner,Gen_Conv_Coal,Conventional,conventional,false,1,0.06666666666666667,-2.06873496284461e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,2,0.06666666666666667,-1.0433063482105079e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,3,0.06666666666666667,-1.0433063482105181e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,4,0.06666666666666667,-8.387388148855111e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,5,0.06666666666666667,-1.0754363176125174e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,6,0.06666666666666667,-1.0754363176125183e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,7,0.06666666666666667,-2.2088471421385482e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,8,0.06666666666666667,-1.0268378172853255e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,9,0.06666666666666667,-1.0268378172853265e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,10,0.06666666666666667,-3.549114979111148e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,11,0.06666666666666667,-1.0271430894258751e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,12,0.06666666666666667,-1.0271430894258759e9
social_planner,Gen_Conv_Coal,Conventional,conventional,false,13,0.06666666666666667,-4.844664516179505e7
social_planner,Gen_Conv_Coal,Conventional,conventional,false,14,0.06666666666666667,-9.632931469337386e8
social_planner,Gen_Conv_Coal,Conventional,conventional,false,15,0.06666666666666667,-9.632931469337392e8
social_planner,Cons_Elec_01,Consumer,elec_demand,true,1,0.06666666666666667,5.4475508168911606e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,2,0.06666666666666667,5.4475508168911606e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,3,0.06666666666666667,5.447550816891297e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,4,0.06666666666666667,5.545122621859368e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,5,0.06666666666666667,5.545122621859368e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,6,0.06666666666666667,5.545122621859368e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,7,0.06666666666666667,5.463890236794753e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,8,0.06666666666666667,5.463890236794753e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,9,0.06666666666666667,5.463890236794753e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,10,0.06666666666666667,5.444397728131081e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,11,0.06666666666666667,5.444397728131081e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,12,0.06666666666666667,5.444397728131081e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,13,0.06666666666666667,5.4549528788503105e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,14,0.06666666666666667,5.4549528788503105e10
social_planner,Cons_Elec_01,Consumer,elec_demand,true,15,0.06666666666666667,5.4549528788503105e10
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,1,0.06666666666666667,-7.721421481053103e8
