Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,15.96931644253334,83.63085282521496,-0.3176186929050364,5.801937322021307,87.28121133363679,134.63764483905697,0.0,12611.187672772967,999.6201790652025,0.0,0.0,12112.386,8716.582090053,1023.9089867935267,422.5865116757353,0.0,0.0,-1.1278537006465176e6,-300.28355548386753,0.0,0.0,-4.85983646080556e6,-17598.057118630823,-13208.554988823089,0.0
2,2,1,1,15.96931644253334,83.63085282521493,0.2288276258414744,5.813590494608444,87.28121133363653,134.63764483905672,0.0,12611.187672772969,1238.3586790652018,0.0,0.0,12351.1245,8688.63901103399,1023.9089867935267,422.5642624324673,0.0,0.0,-1.128000660992997e6,-372.0000405171013,0.0,0.0,-4.951939329196468e6,-17501.08897869316,-13210.496929726622,0.0
3,3,1,1,15.96931644253334,83.6308528252153,0.22955618037755351,5.844672482554498,87.28121133363543,134.63764483905678,0.0,12611.187672772974,1598.1336790651953,0.0,0.0,12710.8995,8614.10768158235,1023.9089867935265,422.57632090470537,0.0,0.0,-1.1283926417762327e6,-480.07560605421895,0.0,0.0,-5.090467677015522e6,-17243.7259000438,-13209.444451663381,0.0
4,4,1,1,15.96931644253334,83.63085282521585,0.22955618037758854,5.919312237502941,87.28121133363615,134.63764483905672,0.0,12611.187672772987,2089.904179065191,0.0,0.0,13202.67,8435.129420092013,1023.9089867935264,422.58501839287567,0.0,0.0,-1.1293339377337454e6,-627.8023099724087,0.0,0.0,-5.279296329418982e6,-16633.27731622292,-13208.685324359933,0.0
5,5,1,1,15.96931644253334,83.63085282521652,55.28618999999863,5.995708848293767,87.28121133363678,134.6376448390567,0.0,12611.187672772998,2679.5451790651773,0.0,0.0,13792.311,8251.938403554375,1023.9089867935267,435.86975447445354,0.0,0.0,-1.1302973897300018e6,-804.929082370043,0.0,0.0,-5.504907965238484e6,-16019.542079763763,-12049.177466911875,0.0
6,6,1,1,15.96931644253334,83.63085282521642,55.28618999999996,5.995708848397777,87.28121133364688,134.6376448390559,0.0,12611.187672772998,3416.352679065179,0.0,0.0,14529.1185,8251.938403305372,1023.9089867935277,666.4519690360625,0.0,0.0,-1.1302973897313124e6,-1026.2643259371398,0.0,0.0,-5.785607573562568e6,-16019.542078935774,8076.317532025394,0.0
7,7,1,1,15.96931644253334,83.63085282521659,55.28619000000001,5.995708848424075,87.28121133364985,134.63764483905481,0.0,12611.187672772998,4078.3191790651754,0.0,0.0,15191.085,8251.93840324222,1023.908986793527,724.2578696028561,0.0,0.0,-1.130297389731646e6,-1225.1175087718293,0.0,0.0,-6.036637776763113e6,-16019.54207872646,13121.686555730761,0.0
8,8,1,1,15.96931644253334,83.63085282521652,55.28619000000002,5.995708848437761,87.28121133365013,134.63764483905558,0.0,12611.187672772998,4532.688679065175,0.0,0.0,15645.4545,8251.93840320933,1023.9089867935276,719.3947888548926,0.0,0.0,-1.1302973897318176e6,-1361.609040076728,0.0,0.0,-6.208309239187416e6,-16019.54207861751,12697.230977234547,0.0
9,9,1,1,15.96931644253334,83.6308528252166,55.28619000000002,5.995708848437854,87.2812113336498,134.63764483905507,0.0,12611.187672772998,4698.2631790651785,0.0,0.0,15811.029,8251.938403209355,1023.9089867935273,716.044205703348,0.0,0.0,-1.13029738973182e6,-1411.3472312410595,0.0,0.0,-6.270738863137217e6,-16019.542078616738,12404.788021093904,0.0
10,10,1,1,15.96931644253334,83.63085282521662,55.28619000000002,5.995708848437813,87.28121133364897,134.6376448390559,0.0,12611.187672772998,4515.255679065176,0.0,0.0,15628.021499999999,8251.938403209302,1023.9089867935271,713.6751482054549,0.0,0.0,-1.1302973897318195e6,-1356.3722077957937,0.0,0.0,-6.2017321639786e6,-16019.542078617087,12198.013812957302,0.0
