iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,108.93218685864721,-0.17877747931948695,13.291125040546044,Inf
2,1.0,109.36876671915013,-0.436579860502957,35.009293892048355,8.899997963076276
3,1.05,110.00947606893101,-0.7178816244043534,58.888165351688095,13.32720573539778
4,1.1025,110.74870028528191,-0.9280251286094596,73.68493826103506,12.579692430789246
5,1.1576250000000001,111.50219999197539,-1.0598841882747798,82.2215505723738,14.196426301428366
6,1.2155062500000002,112.23621656955694,-1.1568391277203833,90.54986063300211,18.906307975373043
7,1.2762815625000004,112.95197294655955,-1.2639331430096346,100.35423769614528,24.668460739229108
8,1.3400956406250004,113.64692249368194,-1.3750038922601806,106.9207268155973,26.366418723028627
9,1.4071004226562505,114.31104738366575,-1.4722860037087826,109.90976151493246,25.889377277075546
10,1.477455443789063,114.93820861017375,-1.5578061085902637,112.76554458515699,27.017926221636923
11,1.5513282159785162,115.5254709870104,-1.6343992542119954,116.9285121203561,30.32551968335434
12,1.628894626777442,116.07242305434394,-1.7055600717219919,122.09041068775504,35.396176888002955
13,1.7103393581163142,116.57624817506233,-1.7603107655300518,125.91946045804056,39.141749539165225
14,1.79585632602213,117.11602346931083,-1.7961112418905443,127.93239957340003,41.558419992644126
15,1.8856491423232367,117.68561441759012,-1.8050698333963222,127.34729515302207,42.044393463278354
16,1.9799315994393987,118.2797779428591,-1.7932779886162027,125.43103595561685,42.65329647131513
17,2.0789281794113688,118.89463833792482,-1.7673755835289897,123.03433674848749,43.92023689698621
18,2.1828745883819374,119.52813332726524,-1.7342280891778084,120.72508441122817,46.05839417031698
19,2.2920183178010345,120.17830512364723,-1.6951255090144053,118.53158930315684,48.82629234301004
20,2.406619233691086,120.8453937298265,-1.6564104315342358,116.24056656994092,49.87309379752459
21,2.5269501953756404,121.54353443355116,-1.6028794815653953,113.00916676444524,50.56223790023553
22,2.6532977051444226,122.26891944535298,-1.539926398774549,108.94346205629816,49.39585060953364
23,2.785962590401644,123.02009252974078,-1.47450035245711,104.65206435561788,47.567283150088315
24,2.9252607199217264,123.78901245590247,-1.395595159125874,99.56394884953552,46.07665242626489
25,3.071523755917813,124.56772501512218,-1.3068597855613215,94.08736468441687,45.615570155696936
26,3.225099943713704,125.35107928900939,-1.2155798949348593,88.66706319972272,46.14408162357618
27,3.386354940899389,126.13785678963431,-1.1288875915760985,83.64142116847455,47.46301564188955
28,3.5556726879443583,126.93027774524312,-1.0513037066552688,79.21230027448817,49.374512622161696
29,3.7334563223415764,127.73207216760545,-0.9835778743380378,75.40306792805191,51.75913225531031
30,3.9201291384586554,128.5349885940209,-0.9107297827261625,70.83568165561597,52.15374626104334
