iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
1,80.49168892218005,Inf,0.0,Inf,63.237091240654955,Inf,13.291125040546044,Inf,27.700813666196208,Inf,4.1801166067474,Inf,1.0302755981683731e-8,Inf,3.8682682295511768,Inf,1.584258738416929,Inf
2,80.08170558437999,102.7233648046401,0.0,0.0,33.495193293110454,28.909768754204734,35.009293892048355,8.899997963076276,24.804944482366434,104.66089551491888,3.4138961229934703,0.4070604326039401,1.6007106751203537e-10,1.0168150765821338e-9,3.1847238402842777,0.3868268229576643,1.2297238713283605,0.12674069919401063
3,92.37547912873899,121.4185749432187,0.0,0.0,29.297363337855856,34.45658673809274,58.888165351688095,13.32720573539778,23.298390089876396,121.18681542664494,3.6617020603356214,0.34998702396022374,7.275957614183426e-12,1.673470251262188e-11,3.480839019535779,0.3343960032317591,1.1365833443893734,0.10329680519338241
4,102.95810859717525,106.70021316133783,0.0,0.0,33.69796558742946,32.546736370472765,73.68493826103506,12.579692430789246,29.812355187891637,92.77515538673201,4.24081864208209,0.39663969677699085,1.7826096154749393e-10,0.0,4.079107089433819,0.383762502112385,1.1599259062378677,0.10024665097540647
5,102.98557370186597,94.29641022574364,0.0,0.0,26.699807721698704,30.472373653819673,82.2215505723738,14.196426301428366,32.38328895706954,63.826892944870664,4.2477466421655405,0.48427189167670215,5.624315235763788e-9,3.437889972701669e-12,4.105403226145427,0.47220763448396014,1.0904200506150574,0.10742073823612572
6,97.68112742694616,93.92508084132622,0.0,0.0,24.02274136457276,30.91098004854789,90.54986063300211,18.906307975373043,34.3092922198639,56.47361845808914,4.073882325138009,0.5101551673290319,3.82351572625339e-9,4.187349986750633e-10,3.961083184945892,0.4990143280362186,0.9520174373459668,0.10603299093713105
7,92.23669158341725,93.31446620573483,0.0,0.0,21.64723520797913,31.652710416792242,100.35423769614528,24.668460739229108,32.88575132974369,61.842147186182544,4.006576641806552,0.5148057855641217,1.6007106751203537e-10,4.4346202230372007e-10,3.9209575228687754,0.50554574367747,0.8238619365698469,0.09720338419976061
8,81.4445421848027,102.16433090158168,0.0,0.0,31.12432773626379,30.940387451249187,106.9207268155973,26.366418723028627,31.231931379309657,66.29896884864917,3.9701379300088497,0.5328174923134772,4.729372449219227e-11,4.411958798300476e-12,3.8930558761512657,0.525445808416453,0.7785313920832323,0.08832430318322566
9,71.52098748997264,108.50743793510948,0.0,0.0,21.581808150541775,30.475721611825744,109.90976151493246,25.889377277075546,32.14929821230185,66.51238765519331,4.129396320946229,0.554758066609887,3.637978807091713e-12,4.632556738215499e-12,4.049433952286563,0.5477920568810596,0.8087018248483674,0.08763774806986872
10,70.00456831800891,106.26844904597301,0.0,0.0,23.750261109783498,29.930678706958865,112.76554458515699,27.017926221636923,33.381763853200276,65.46415078951702,4.425133681639102,0.6058733760100238,7.275957614183426e-12,0.0,4.342999341290124,0.5982858237104982,0.8486252541200884,0.0955856731149303
11,65.205006189227,98.325140402674,0.0,0.0,15.277441351375046,29.81834727717737,116.9285121203561,30.32551968335434,33.46546114339062,65.43232815775103,4.7168207338529315,0.6819238779916118,0.0,0.0,4.633125282431138,0.6737417422851031,0.8846174046458145,0.10531970412867873
12,57.1110998361408,94.03614742700583,0.0,0.0,23.42710379099234,30.015128001023296,122.09041068775504,35.396176888002955,32.273163655249235,67.56932801539575,4.917212242208574,0.7634405227198344,4.3655745685100555e-11,0.0,4.831869021318198,0.7546872879003977,0.9121502045997658,0.11527588304704571
13,55.926600575002134,94.00648256760931,0.0,0.0,20.558072535189048,29.95472429930406,125.91946045804056,39.141749539165225,31.467813858159804,69.27500471863479,5.059984188938068,0.8357847593158195,0.0,0.0,4.974826227195081,0.8264135760694138,0.9244154918191271,0.12480691163860139
14,51.89438812467596,97.0333790463191,0.0,0.0,22.563958175727084,29.51689527823302,127.93239957340003,41.558419992644126,31.599713288552675,70.77679689433745,5.263186356697681,0.9032247591377905,7.275957614183426e-12,0.0,5.1793010607070755,0.8934073151299026,0.9359333031189635,0.1328093927096228
15,51.9170130609081,99.2074446002488,0.0,0.0,22.68290262375595,28.843105901840303,127.34729515302207,42.044393463278354,33.523186297132256,71.50814572763164,5.520841549540517,0.9867870773307154,3.637978807091713e-12,0.0,5.439019389626992,0.9766344603745024,0.9469738615160167,0.14118734644400535
16,56.738641450755665,99.2633057308987,0.0,0.0,9.382587049651672,28.784923005753644,125.43103595561685,42.65329647131513,36.3690786508577,72.6061704766211,5.811068529738313,1.0872845891637963,1.4551915228366852e-10,0.0,5.732153317932898,1.0768886359806604,0.9544295662990863,0.14999547836117536
17,64.03025456297333,98.11884767633121,0.0,0.0,14.531556910965936,28.890707737559726,123.03433674848749,43.92023689698621,39.51550953685034,73.58631765012768,6.109869419417256,1.2021990776028109,7.639755494892597e-11,1.1773703489268432e-11,6.03339217442408,1.1916735061440271,0.9636821010729818,0.15873524165556493
18,73.16908050740744,96.55576351341405,0.0,0.0,17.495473992542443,29.06525313079515,120.72508441122817,46.05839417031698,42.63213090932033,74.31926818175326,6.412797925972536,1.3277222018020427,3.637978807091713e-12,1.2362388663731856e-11,6.337727008607544,1.3170138459407914,0.9783627158289164,0.16828777364475975
19,82.49981278153722,94.86751008813208,0.0,0.0,13.505118674319107,29.391096555967927,118.53158930315684,48.82629234301004,45.38324859806741,75.27368865907273,6.7133193851025705,1.4636540327697973,1.4551915228366852e-11,0.0,6.6394763834377954,1.4526186398022318,0.9929806242650102,0.17939402147899222
20,89.06211470147106,95.33358190932253,0.0,0.0,15.19405687718268,28.971894804289924,116.24056656994092,49.87309379752459,46.11773047147102,78.17247950377644,6.7373074095156635,1.6092653325596775,1.4551915228366852e-11,0.0,6.665099410536641,1.597869157369747,0.9837484322624277,0.19117810153075687
21,100.82868088049986,96.77811788642613,0.0,0.0,16.88760012333803,27.80822896796958,113.00916676444524,50.56223790023553,48.00049486562033,79.04870898098406,6.79232589798962,1.6959378665460993,7.275957614183426e-12,0.0,6.720859420576744,1.6842374257791526,0.9827205876266817,0.19887066347188712
22,113.68587944088685,98.26354583377943,0.0,0.0,21.8192114347161,26.094891789747898,108.94346205629816,49.39585060953364,49.511693410213596,80.41934986049728,6.866349954539854,1.7954029573430839,1.5643308870494366e-10,0.0,6.795634395766683,1.7832440883430851,0.9829114188380572,0.20859602255491494
23,124.55813041618894,99.12247244513175,0.0,0.0,19.210545628154136,25.088339981682136,104.65206435561788,47.567283150088315,50.262000460764966,82.31632378084457,6.843533768828941,1.9058704789876824,0.0,0.0,6.771614942968881,1.8932383205210102,0.9895380282043789,0.2190683555138052
24,132.3864591245513,100.61214185795427,0.0,0.0,14.451106356348896,24.415155761350924,99.56394884953552,46.07665242626489,53.0527984746084,81.25760631462265,6.624371359163019,1.9943638907432142,4.547473508864641e-10,0.0,6.550478441107771,1.980873920345838,0.9866752741817436,0.23157253808282538
25,137.57852629209484,102.19558418357317,0.0,0.0,19.119975873644847,23.295497626599758,94.08736468441687,45.615570155696936,57.256066085461235,78.34354091884705,6.427421449483793,2.0265499838097263,1.837179297581315e-9,6.859951617382601e-11,6.353060521449152,2.011995014464644,0.9748684527096884,0.242447723537714
26,141.42779574558202,104.1018709919007,0.0,0.0,22.58795127794876,21.250313788890008,88.66706319972272,46.14408162357618,61.434555254693564,74.25392743512703,6.2303762514257475,2.0643061807487713,2.9103830456733704e-11,7.202949198251732e-11,6.157344392739105,2.0489255130205812,0.9511562771354876,0.25152385566965113
27,146.27546911059812,105.21188104788243,0.0,0.0,15.277592226107679,19.29410793147443,83.64142116847455,47.46301564188955,64.8095019172531,70.09322587468857,5.970868484518254,2.1009568529693365,1.8189894035458565e-11,0.0,5.898559260933325,2.0850953607257456,0.926428143285284,0.2576762207088408
28,152.60225095435877,106.33489578485292,0.0,0.0,13.82852893867716,17.836589559574822,79.21230027448817,49.374512622161696,67.11566895835233,66.58685711506193,5.736677878089006,2.1138255400103603,7.275957614183426e-12,0.0,5.666894390309608,2.0973346062393032,0.8920656063503885,0.26352601972313516
29,159.56569801643286,107.33500786957887,0.0,0.0,14.489851738217967,16.83053699994683,75.40306792805191,51.75913225531031,68.54520201072475,63.8351464782437,5.510993085405767,2.1324210895939357,2.9103830456733704e-10,0.0,5.444154443583102,2.115710268964529,0.8557027414964523,0.26643903832402005
30,165.47180305847385,107.88964545090555,0.0,0.0,10.683592493452364,15.963598536388794,70.83568165561597,52.15374626104334,70.88927458416016,62.098913230873116,5.267207139202308,2.150984646162268,0.0,0.0,5.20255574519615,2.134178846864486,0.8227300683640351,0.26835722017860775
31,168.0973730047286,108.89683317728495,0.0,0.0,11.934373281404454,14.896182750192269,65.01431456208607,51.038029473020245,74.69438210087804,60.967889478798135,5.061441452698193,2.158511574085957,3.637978807091713e-12,7.563096658164319e-13,4.999797040776684,2.1414424889856196,0.7875399228815695,0.27091748158823276
32,165.6396431341509,110.46442345770166,0.0,0.0,13.50370004582064,13.638667365148555,58.14658460146148,49.15523568329662,79.74941867683391,60.30765303172405,4.863732218445248,2.17797212470279,3.637978807091713e-12,0.0,4.805383464312399,2.160883469779573,0.7511197332351912,0.27229617334031003
33,161.29474424584723,111.9637589923596,0.0,0.0,9.975291470981112,12.582419961160971,51.287322837059044,46.3307298778074,85.36385150430267,59.44877867297119,4.6506918536264035,2.1976852404647222,3.128661774098873e-10,8.338314065626162e-13,4.593655705984929,2.1807019948145934,0.7261280687723682,0.27268888126972896
