iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,102.4356717468019,-0.2954109709762886,80.49168892218005,Inf
2,1.0,102.18366627033107,0.25200547647084487,80.08170558437999,102.7233648046401
3,0.9523809523809523,101.36566526491136,1.0104718302243407,92.37547912873899,121.4185749432187
4,0.9070294784580498,100.48679412805392,1.1067452066079992,102.95810859717525,106.70021316133783
5,0.9070294784580498,99.78043035035665,0.8636020081853354,102.98557370186597,94.29641022574364
6,0.9070294784580498,99.2894500139766,0.5827900083746204,97.68112742694616,93.92508084132622
7,0.9070294784580498,99.01054839054785,0.3214117991354979,92.23669158341725,93.31446620573483
8,0.9070294784580498,98.85341764269765,0.2130360128849003,81.4445421848027,102.16433090158168
9,0.863837598531476,98.68024324430496,0.2900319942668822,71.52098748997264,108.50743793510948
10,0.8227024747918819,98.5037375960275,0.3013511847500529,70.00456831800891,106.26844904597301
11,0.7835261664684589,98.41639789866474,0.15201206290210176,65.205006189227,98.325140402674
12,0.7462153966366274,98.4571332133449,-0.07227523624602333,57.1110998361408,94.03614742700583
13,0.7106813301301212,98.57265433158989,-0.21521331029436305,55.926600575002134,94.00648256760931
14,0.6768393620286869,98.6731314432239,-0.23123057486524787,51.89438812467596,97.0333790463191
15,0.644608916217797,98.74189271114645,-0.1954755151719857,51.9170130609081,99.2074446002488
16,0.6139132535407591,98.80193536460746,-0.17922461904505016,56.738641450755665,99.2633057308987
17,0.5846792890864372,98.8677810339146,-0.2063736782592876,64.03025456297333,98.11884767633121
18,0.5568374181775592,98.95173181726382,-0.2762747154304638,73.16908050740744,96.55576351341405
19,0.5303213506452944,99.0589266425716,-0.37040727447466887,82.49981278153722,94.86751008813208
20,0.5303213506452944,99.19575163167714,-0.4727930769893092,89.06211470147106,95.33358190932253
21,0.5303213506452944,99.33250473714939,-0.5559349247941481,100.82868088049986,96.77811788642613
22,0.5303213506452944,99.4584347696656,-0.6022782092844479,113.68587944088685,98.26354583377943
23,0.5303213506452944,99.56434647649411,-0.5959267441785039,124.55813041618894,99.12247244513175
24,0.5568374181775592,99.65788598648,-0.589706310146888,132.3864591245513,100.61214185795427
25,0.5846792890864372,99.74272267779209,-0.5992612310222709,137.57852629209484,102.19558418357317
26,0.6139132535407591,99.82182375263142,-0.6260465400853739,141.42779574558202,104.1018709919007
