iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,201.92904650605652,-0.24171326852381905,27.700813666196208,Inf
2,3.0,202.72844190293097,-0.266465132291489,24.804944482366434,104.66089551491888
3,2.9702970297029703,203.1448667527359,-0.1649369012953082,23.298390089876396,121.18681542664494
4,2.9408881482207625,203.48414879580815,-0.13177293437577878,29.812355187891637,92.77515538673201
5,2.9117704437829333,204.03615597323093,-0.21022977047080296,32.38328895706954,63.826892944870664
6,2.8829410334484487,204.87920295558877,-0.3148367486725235,34.3092922198639,56.47361845808914
7,2.854397062820246,205.65793408101536,-0.34556012480710824,32.88575132974369,61.842147186182544
8,2.8261357057626197,206.29742592937242,-0.3371891174263167,31.231931379309657,66.29896884864917
9,2.7981541641214056,206.91304229554152,-0.32784613457103395,32.14929821230185,66.51238765519331
10,2.770449667446936,207.4918589831647,-0.3113309722283003,33.381763853200276,65.46415078951702
11,2.743019472719739,208.03688626170162,-0.2960880619161164,33.46546114339062,65.43232815775103
12,2.7158608640789494,208.48540583079148,-0.28952528805265576,32.273163655249235,67.56932801539575
13,2.6889711525534152,208.8770033815347,-0.3003637522406242,31.467813858159804,69.27500471863479
14,2.6623476757954605,209.22920046378528,-0.32099314363393666,31.599713288552675,70.77679689433745
15,2.6359877978172874,209.6175509172993,-0.35748283441085954,33.523186297132256,71.50814572763164
16,2.6098889087299875,210.04388298636889,-0.39636997722773315,36.3690786508577,72.6061704766211
17,2.584048424485136,210.50172891444203,-0.42992577191056214,39.51550953685034,73.58631765012768
18,2.5584637866189466,210.98478508195524,-0.458134638292127,42.63213090932033,74.31926818175326
19,2.533132461998957,211.48284768496467,-0.4770905399421652,45.38324859806741,75.27368865907273
20,2.508051942573225,211.90763857171433,-0.48349780888714766,46.11773047147102,78.17247950377644
21,2.4832197451220046,212.3440105656148,-0.5016462419196104,48.00049486562033,79.04870898098406
22,2.4586334110118857,212.79379750934277,-0.5222385315073063,49.511693410213596,80.41934986049728
23,2.434290505952362,213.18563346291836,-0.5405909834554364,50.262000460764966,82.31632378084457
24,2.410188619754814,213.59967574726178,-0.5769399129386946,53.0527984746084,81.25760631462265
25,2.386325366093875,214.05337379704685,-0.6199218589616583,57.256066085461235,78.34354091884705
26,2.3626983822711636,214.54356405885977,-0.6567784071341638,61.434555254693564,74.25392743512703
27,2.33930532898135,215.06254432179333,-0.6818505225041908,64.8095019172531,70.09322587468857
28,2.33930532898135,215.60457274160072,-0.6913901203785578,67.11566895835233,66.58685711506193
29,2.33930532898135,216.06169491281662,-0.6859847661450283,68.54520201072475,63.8351464782437
30,2.33930532898135,216.45426604047074,-0.6930772048579008,70.88927458416016,62.098913230873116
31,2.33930532898135,216.80263225295826,-0.7235696811564408,74.69438210087804,60.967889478798135
32,2.3626983822711636,217.12316083836095,-0.77548035674196,79.74941867683391,60.30765303172405
33,2.386325366093875,217.42405584818283,-0.8406090638969664,85.36385150430267,59.44877867297119
34,2.410188619754814,217.75252169583476,-0.908548111019884,91.10807820050657,58.30920345470211
35,2.434290505952362,218.10292875184757,-0.9596418481579648,95.83762759368074,56.89547955031302
36,2.4586334110118857,218.4657818027795,-0.9838881749150422,98.97587846969088,55.212190255382126
37,2.4832197451220046,218.83035898943996,-0.9787754718488751,100.72541177269241,54.55794972995425
38,2.508051942573225,219.1861040543347,-0.945607914137388,100.82034348139344,54.1523106056203
39,2.533132461998957,219.5242413327859,-0.8899055050713653,99.49997765145244,54.43262655628949
40,2.5584637866189466,219.84152882824222,-0.8026850948729053,92.76087007388915,59.58012377019376
41,2.584048424485136,220.1301958489054,-0.7019898187680256,83.52552641552259,66.18938472432949
42,2.6098889087299875,220.38701479744745,-0.600346673597215,72.39171706517503,72.06882876901263
43,2.6098889087299875,220.5868304218093,-0.5104064613463142,60.0701047080619,76.86661131234354
44,2.584048424485136,220.7611302784333,-0.44968160547991204,50.41500435066366,77.60297334382206
45,2.5584637866189466,220.91845573520126,-0.4099477131311632,44.446275006635894,76.30677332615949
46,2.533132461998957,221.07219731279395,-0.39283027320237507,42.47514668852909,73.60499788062708
47,2.508051942573225,221.22966777783125,-0.39454530063468934,42.90430162258518,70.62212880580105
48,2.4832197451220046,221.3962403170099,-0.40924682617163505,44.02144627529135,67.94374126806252
49,2.4586334110118857,221.5745938165185,-0.4296825316425782,45.00894086675196,65.80090102310949
50,2.434290505952362,221.76507988164178,-0.4500009418937213,45.849212889488534,63.275268315875536
51,2.410188619754814,221.96520088200026,-0.4635824926959439,46.38208553933552,60.832571202575366
52,2.386325366093875,222.17048785511386,-0.4663155538907472,46.466809496034735,58.36048016592625
53,2.3626983822711636,222.3759657735048,-0.4576861988042842,45.908945791157116,56.05972512738328
54,2.33930532898135,222.57649613778975,-0.4379927796711731,44.45479155722557,54.119535662938944
55,2.3161438900805447,222.76760810429084,-0.4093161107027664,42.138221631086004,52.47625498920025
56,2.2932117723569747,222.94199779735104,-0.3772360116380248,39.29295668875474,51.61235984944564
57,2.2705067053039354,223.10118177421387,-0.34778676864192465,36.37795765689529,51.05905727728384
58,2.2480264408949857,223.24853051053765,-0.32514830511388515,33.9580024063686,50.54687895112792
59,2.225768753361372,223.38868837481462,-0.31237331304380445,32.348301270698954,50.020168845320875
60,2.2037314389716554,223.52600527724508,-0.3091020067267693,31.41813677042829,49.62639499489553
61,2.1819123158135203,223.6635301699469,-0.312665897294542,30.882900364840523,49.33089360391633
62,2.160309223577743,223.8029557066649,-0.32015692420572134,30.856081389796003,48.98870725182788
63,2.1389200233443,223.94410205249912,-0.3273494283682452,31.159675806562547,49.18395337762852
64,2.117742597370594,224.08538226581433,-0.33093649547279164,31.683169952720313,49.655217853796245
65,2.0967748488817763,224.2246445657295,-0.32947180760874023,32.020273541857414,50.41271847609995
66,2.0760147018631447,224.33914871086392,-0.32189064280858093,31.938121484412843,51.6454308165593
67,2.0554601008545985,224.43654574319913,-0.31589693647233213,31.99133655469079,53.035628080376775
68,2.035109010747127,224.53263342073527,-0.31476668499087057,32.29561046423409,54.17953686241728
