iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
1,1.0,102.4356717468019,-0.2954109709762886,0.5,85.29672347309032,0.0,0.3,6.945668782189569,-0.5519591134805012,1.0,108.93218685864721,-0.17877747931948695,3.0,201.92904650605652,-0.24171326852381905,0.1,0.1,0.1
2,1.0,102.18366627033107,0.25200547647084487,0.5,85.29672347309032,0.0,0.3,7.053976385841458,-0.36102534550629944,1.0,109.36876671915013,-0.436579860502957,3.0,202.72844190293097,-0.266465132291489,0.1,0.1,0.1
3,0.9523809523809523,101.36566526491136,1.0104718302243407,0.5,85.29672347309032,0.0,0.3,7.050691118422004,0.01288340164491826,1.05,110.00947606893101,-0.7178816244043534,2.9702970297029703,203.1448667527359,-0.1649369012953082,0.1,0.10500000000000001,0.10500000000000001
4,0.9070294784580498,100.48679412805392,1.1067452066079992,0.5,85.29672347309032,0.0,0.3,7.029030992137201,0.08246764243214728,1.1025,110.74870028528191,-0.9280251286094596,2.9408881482207625,203.48414879580815,-0.13177293437577878,0.1,0.11025000000000001,0.11025000000000001
5,0.9070294784580498,99.78043035035665,0.8636020081853354,0.5,85.29672347309032,0.0,0.3,7.035843960097554,-0.025183826386228955,1.1576250000000001,111.50219999197539,-1.0598841882747798,2.9117704437829333,204.03615597323093,-0.21022977047080296,0.10500000000000001,0.11576250000000002,0.11576250000000002
6,0.9070294784580498,99.2894500139766,0.5827900083746204,0.5,85.29672347309032,0.0,0.3,7.0742965698528275,-0.14213832412092806,1.2155062500000002,112.23621656955694,-1.1568391277203833,2.8829410334484487,204.87920295558877,-0.3148367486725235,0.11025000000000001,0.12155062500000002,0.12155062500000002
7,0.9070294784580498,99.01054839054785,0.3214117991354979,0.5,85.29672347309032,0.0,0.2857142857142857,7.099278507550472,-0.11407273766938167,1.2762815625000004,112.95197294655955,-1.2639331430096346,2.854397062820246,205.65793408101536,-0.34556012480710824,0.11576250000000002,0.12762815625000004,0.12762815625000004
8,0.9070294784580498,98.85341764269765,0.2130360128849003,0.5,85.29672347309032,0.0,0.27210884353741494,7.101639032139666,-0.011317579955494218,1.3400956406250004,113.64692249368194,-1.3750038922601806,2.8261357057626197,206.29742592937242,-0.3371891174263167,0.11025000000000001,0.13400956406250006,0.13400956406250006
9,0.863837598531476,98.68024324430496,0.2900319942668822,0.5,85.29672347309032,0.0,0.27210884353741494,7.092890674004102,0.04072249433139052,1.4071004226562505,114.31104738366575,-1.4722860037087826,2.7981541641214056,206.91304229554152,-0.32784613457103395,0.11576250000000002,0.14071004226562506,0.14071004226562506
10,0.8227024747918819,98.5037375960275,0.3013511847500529,0.5,85.29672347309032,0.0,0.2591512795594428,7.08244586249947,0.05105023242459617,1.477455443789063,114.93820861017375,-1.5578061085902637,2.770449667446936,207.4918589831647,-0.3113309722283003,0.11025000000000001,0.14774554437890633,0.14774554437890633
11,0.7835261664684589,98.41639789866474,0.15201206290210176,0.5,85.29672347309032,0.0,0.24681074243756454,7.077706535279233,0.024322214318873332,1.5513282159785162,115.5254709870104,-1.6343992542119954,2.743019472719739,208.03688626170162,-0.2960880619161164,0.11576250000000002,0.15513282159785166,0.15513282159785166
12,0.7462153966366274,98.4571332133449,-0.07227523624602333,0.5,85.29672347309032,0.0,0.23505784994053763,7.080688339925483,-0.016067743944980336,1.628894626777442,116.07242305434394,-1.7055600717219919,2.7158608640789494,208.48540583079148,-0.28952528805265576,0.11576250000000002,0.16288946267774426,0.16288946267774426
13,0.7106813301301212,98.57265433158989,-0.21521331029436305,0.5,85.29672347309032,0.0,0.22386461899098822,7.081208050299731,-0.002940535320098023,1.7103393581163142,116.57624817506233,-1.7603107655300518,2.6889711525534152,208.8770033815347,-0.3003637522406242,0.12155062500000002,0.17103393581163148,0.17103393581163148
14,0.6768393620286869,98.6731314432239,-0.23123057486524787,0.5,85.29672347309032,0.0,0.2132043990390364,7.077550389337623,0.021729901633662015,1.79585632602213,117.11602346931083,-1.7961112418905443,2.6623476757954605,209.22920046378528,-0.32099314363393666,0.12155062500000002,0.17958563260221305,0.17958563260221305
15,0.644608916217797,98.74189271114645,-0.1954755151719857,0.5,85.29672347309032,0.0,0.20305180860860608,7.07338128492082,0.0252492893886753,1.8856491423232367,117.68561441759012,-1.8050698333963222,2.6359877978172874,209.6175509172993,-0.35748283441085954,0.12762815625000004,0.18856491423232372,0.18856491423232372
16,0.6139132535407591,98.80193536460746,-0.17922461904505016,0.5,85.29672347309032,0.0,0.1933826748653391,7.073443901280371,-0.00039818372148224074,1.9799315994393987,118.2797779428591,-1.7932779886162027,2.6098889087299875,210.04388298636889,-0.39636997722773315,0.13400956406250006,0.1979931599439399,0.1979931599439399
17,0.5846792890864372,98.8677810339146,-0.2063736782592876,0.5,85.29672347309032,0.0,0.1841739760622277,7.077810028965758,-0.029152876848954914,2.0789281794113688,118.89463833792482,-1.7673755835289897,2.584048424485136,210.50172891444203,-0.42992577191056214,0.14071004226562506,0.2078928179411369,0.2078928179411369
18,0.5568374181775592,98.95173181726382,-0.2762747154304638,0.5,85.29672347309032,0.0,0.17540378672593115,7.086955456864387,-0.06411775607469769,2.1828745883819374,119.52813332726524,-1.7342280891778084,2.5584637866189466,210.98478508195524,-0.458134638292127,0.14774554437890633,0.21828745883819375,0.21828745883819375
19,0.5303213506452944,99.0589266425716,-0.37040727447466887,0.5,85.29672347309032,0.0,0.16705122545326775,7.094140937501519,-0.052895582893635634,2.2920183178010345,120.17830512364723,-1.6951255090144053,2.533132461998957,211.48284768496467,-0.4770905399421652,0.14071004226562506,0.22920183178010345,0.22920183178010345
20,0.5303213506452944,99.19575163167714,-0.4727930769893092,0.5,85.29672347309032,0.0,0.15909640519358834,7.08838526843208,0.04448859582718741,2.406619233691086,120.8453937298265,-1.6564104315342358,2.508051942573225,211.90763857171433,-0.48349780888714766,0.14774554437890633,0.24066192336910863,0.24066192336910863
21,0.5303213506452944,99.33250473714939,-0.5559349247941481,0.5,85.29672347309032,0.0,0.15152038589865555,7.070552304425714,0.1405168774251281,2.5269501953756404,121.54353443355116,-1.6028794815653953,2.4832197451220046,212.3440105656148,-0.5016462419196104,0.15513282159785166,0.25269501953756407,0.25269501953756407
22,0.5303213506452944,99.4584347696656,-0.6022782092844479,0.5,85.29672347309032,0.0,0.14430512942729098,7.053197881108671,0.13940142665674365,2.6532977051444226,122.26891944535298,-1.539926398774549,2.4586334110118857,212.79379750934277,-0.5222385315073063,0.16288946267774426,0.2653297705144423,0.2653297705144423
23,0.5303213506452944,99.56434647649411,-0.5959267441785039,0.5,85.29672347309032,0.0,0.14430512942729098,7.055712384295963,-0.01960974731024974,2.785962590401644,123.02009252974078,-1.47450035245711,2.434290505952362,213.18563346291836,-0.5405909834554364,0.17103393581163148,0.27859625904016444,0.27859625904016444
24,0.5568374181775592,99.65788598648,-0.589706310146888,0.5,85.29672347309032,0.0,0.13743345659741998,7.056103163142738,-0.0031067258299225867,2.9252607199217264,123.78901245590247,-1.395595159125874,2.410188619754814,213.59967574726178,-0.5769399129386946,0.17103393581163148,0.2925260719921727,0.2925260719921727
25,0.5846792890864372,99.74272267779209,-0.5992612310222709,0.5,85.29672347309032,0.0,0.13088900628325711,7.040872772936354,0.12343405199641831,3.071523755917813,124.56772501512218,-1.3068597855613215,2.386325366093875,214.05337379704685,-0.6199218589616583,0.17958563260221305,0.3071523755917813,0.3071523755917813
26,0.6139132535407591,99.82182375263142,-0.6260465400853739,0.5,85.29672347309032,0.0,0.12465619646024487,7.0164251675816365,0.201981854988686,3.225099943713704,125.35107928900939,-1.2155798949348593,2.3626983822711636,214.54356405885977,-0.6567784071341638,0.18856491423232372,0.3225099943713704,0.3225099943713704
27,0.644608916217797,99.8929572446573,-0.630797755511858,0.5,85.29672347309032,0.0,0.12465619646024487,7.001969959247812,0.11596060801065917,3.386354940899389,126.13785678963431,-1.1288875915760985,2.33930532898135,215.06254432179333,-0.6818505225041908,0.17958563260221305,0.3386354940899389,0.3386354940899389
28,0.6768393620286869,99.95614539422672,-0.6223845037624252,0.5,85.29672347309032,0.0,0.1187201871049951,6.996454041949011,0.04646149431960341,3.5556726879443583,126.93027774524312,-1.0513037066552688,2.33930532898135,215.60457274160072,-0.6913901203785578,0.18856491423232372,0.3555672687944359,0.3555672687944359
29,0.7106813301301212,100.02113581804022,-0.6096536854435952,0.5,85.29672347309032,0.0,0.11306684486190009,6.990693354456141,0.050949396349627994,3.7334563223415764,127.73207216760545,-0.9835778743380378,2.33930532898135,216.06169491281662,-0.6859847661450283,0.1979931599439399,0.37334563223415773,0.37334563223415773
30,0.7462153966366274,100.08554925337734,-0.5754677592861334,0.5,85.29672347309032,0.0,0.11306684486190009,6.984519784366039,0.05506654277044213,3.9201291384586554,128.5349885940209,-0.9107297827261625,2.33930532898135,216.45426604047074,-0.6930772048579008,0.2078928179411369,0.3920129138458656,0.3920129138458656
31,0.7835261664684587,100.14881885432519,-0.5383321677099158,0.5,85.29672347309032,0.0,0.1076827093922858,6.973463753510378,0.11096749306260026,4.116135595381588,129.32227332670237,-0.825704215612109,2.33930532898135,216.80263225295826,-0.7235696811564408,0.2078928179411369,0.4116135595381589,0.4116135595381589
32,0.8227024747918817,100.21030561920729,-0.49825031337650705,0.5,85.29672347309032,0.0,0.10255496132598647,6.959876687440508,0.1563920142632733,4.321942375150668,130.07474833183446,-0.7297233230605339,2.3626983822711636,217.12316083836095,-0.77548035674196,0.21828745883819375,0.4321942375150669,0.4321942375150669
33,0.8638375985314759,100.2695336351744,-0.4437788477922561,0.5,85.29672347309032,0.0,0.10255496132598647,6.950618816120285,0.11550686240678999,4.321942375150668,130.7481382950721,-0.6340092043673802,2.386325366093875,217.42405584818283,-0.8406090638969664,0.22920183178010345,0.4538039493908203,0.4538039493908203
34,0.9070294784580497,100.32327327099712,-0.37231249250355586,0.5,85.29672347309032,0.0,0.09767139173903473,6.943786256743514,0.09692947127403301,4.321942375150668,131.34252233420597,-0.5433239358443371,2.410188619754814,217.75252169583476,-0.908548111019884,0.24066192336910863,0.47649414686036135,0.47649414686036135
35,0.9070294784580497,100.366690400943,-0.2920362589213285,0.5,85.29672347309032,0.0,0.09302037308479498,6.940486940185939,0.051807410857456423,4.321942375150668,131.86712653175545,-0.4655713376996224,2.434290505952362,218.10292875184757,-0.9596418481579648,0.25269501953756407,0.5003188542033794,0.5003188542033794
36,0.9070294784580497,100.40047033842147,-0.22721369607103048,0.5,85.29672347309032,0.0,0.08859083150932855,6.939474509702044,0.017277160096190416,4.321942375150668,132.33779083182102,-0.4055351547873523,2.4586334110118857,218.4657818027795,-0.9838881749150422,0.24066192336910863,0.5253347969135485,0.5253347969135485
37,0.8638375985314759,100.42633544540331,-0.18267505345099977,0.5,85.29672347309032,0.0,0.0843722204850748,6.941442010508344,-0.03533030592403648,4.321942375150668,132.75965825431155,-0.36349064599879366,2.4832197451220046,218.83035898943996,-0.9787754718488751,0.25269501953756407,0.5516015367592259,0.5516015367592259
38,0.8638375985314759,100.44955095918829,-0.16396202128767584,0.5,85.29672347309032,0.0,0.08035449570007124,6.941444064008849,-3.904649269841231e-5,4.116135595381588,133.13822386837998,-0.342489855552889,2.508051942573225,219.1861040543347,-0.945607914137388,0.25269501953756407,0.5791816135971871,0.5791816135971871
39,0.8638375985314759,100.47299441747352,-0.16557190342731987,0.5,85.29672347309032,0.0,0.07652809114292498,6.937343277333106,0.08404096378525884,3.9201291384586554,133.44126533073165,-0.338671752626905,2.533132461998957,219.5242413327859,-0.8899055050713653,0.25269501953756407,0.6081406942770465,0.6081406942770465
40,0.8638375985314759,100.49904827529075,-0.18400812618754855,0.5,85.29672347309032,0.0,0.07288389632659521,6.929558308611133,0.1507988851005486,3.7334563223415764,133.75339961146125,-0.35560713405689265,2.5584637866189466,219.84152882824222,-0.8026850948729053,0.25269501953756407,0.6385477289908988,0.6385477289908988
41,0.8227024747918817,100.52430258826449,-0.1872793189820676,0.5,85.29672347309032,0.0,0.07652809114292497,6.929695437444067,-0.003399986091188901,3.5556726879443583,134.07504332792388,-0.3847630575145641,2.584048424485136,220.1301958489054,-0.7019898187680256,0.25269501953756407,0.6704751154404438,0.6704751154404438
42,0.7835261664684587,100.5493023103397,-0.1946609070835872,0.5,85.29672347309032,0.0,0.07288389632659521,6.936262740835395,-0.12108223314277224,3.5556726879443583,134.4351052895768,-0.41817523934871714,2.6098889087299875,220.38701479744745,-0.600346673597215,0.2653297705144423,0.7039988712124661,0.7039988712124661
43,0.7835261664684587,100.5750343097183,-0.200362801036265,0.5,85.29672347309032,0.0,0.07652809114292497,6.94541535321472,-0.17173507219504697,3.5556726879443583,134.82247341554304,-0.449888563758107,2.6098889087299875,220.5868304218093,-0.5104064613463142,0.2653297705144423,0.7391988147730894,0.7391988147730894
44,0.7835261664684587,100.59878831908962,-0.20211202797385142,0.5,85.29672347309032,0.0,0.08035449570007122,6.953273798870994,-0.1450480745475933,3.5556726879443583,135.16627014872896,-0.4697468654866343,2.584048424485136,220.7611302784333,-0.44968160547991204,0.2653297705144423,0.7761587555117438,0.7761587555117438
45,0.7835261664684587,100.62328344269969,-0.20841783089789076,0.5,85.29672347309032,0.0,0.08437222048507478,6.9579245242725705,-0.09314715139846588,3.5556726879443583,135.51775535355884,-0.4802520131698551,2.5584637866189466,220.91845573520126,-0.4099477131311632,0.27859625904016444,0.8149666932873311,0.8149666932873311
