Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,83.63085282521496,-0.3176186929050364,5.801937322021307,87.28121133363679,134.63764483905697
2,83.63085282521493,0.2288276258414744,5.813590494608444,87.28121133363653,134.63764483905672
3,83.6308528252153,0.22955618037755351,5.844672482554498,87.28121133363543,134.63764483905678
4,83.63085282521585,0.22955618037758854,5.919312237502941,87.28121133363615,134.63764483905672
5,83.63085282521652,55.28618999999863,5.995708848293767,87.28121133363678,134.6376448390567
6,83.63085282521642,55.28618999999996,5.995708848397777,87.28121133364688,134.6376448390559
7,83.63085282521659,55.28619000000001,5.995708848424075,87.28121133364985,134.63764483905481
8,83.63085282521652,55.28619000000002,5.995708848437761,87.28121133365013,134.63764483905558
9,83.6308528252166,55.28619000000002,5.995708848437854,87.2812113336498,134.63764483905507
10,83.63085282521662,55.28619000000002,5.995708848437813,87.28121133364897,134.6376448390559
11,83.63085282545799,55.286190000000005,5.995710641937809,87.28121133365029,134.63764483905632
12,83.63085282542062,-0.31640301551016103,5.8715899461903405,87.28121133363611,134.63764483905703
13,83.52480657980956,55.28619000000001,5.6904211252572985,87.28121133365009,134.6376448393474
14,83.48450399571459,55.28619000000002,5.574396669543802,87.28121133364745,134.63764483945394
15,-3.3030370971993595,0.22824855869064314,5.325202909050208,87.2812113336352,134.63764484513473
16,-3.5079812520655462,0.22955618037755848,5.325048217548279,87.28121133363645,134.63764484513587
17,83.47638088960196,55.28619000000004,5.55101159733076,87.2812113336478,134.6376448394742
18,83.48450399571561,55.28619000000004,5.57439667395291,87.28121133364611,134.6376448394531
19,85.49266973364372,55.28619000000005,7.622946212032348,87.28121133364748,134.6376448282776
20,89.9015071532306,55.286190000000204,8.139430172289705,87.2812113336336,135.23584652204033
21,89.89418752768911,55.28619000000024,8.302268169534436,87.28121133363325,135.23340673375674
22,89.85695665394846,58.388628669950556,9.105445523013877,87.28121133365453,135.22020325034111
23,89.83227307362668,58.38862866995054,9.614854083573405,87.28121133365347,135.21203819801423
24,85.41098329280223,58.38862866995038,9.758552961804025,87.28121133365076,134.63764483032801
25,83.38651904785183,55.28619000000005,8.867997911729518,87.28121133363776,134.63764484468197
26,83.3713361934809,55.28619000000003,9.176502393572436,87.28121133363639,134.637644844686
27,83.36196580215254,55.28619000000003,9.366901883077645,87.28121133363838,134.63764484468732
28,83.35853239235551,55.28619000000003,9.436666255745124,87.28121133363726,134.6376448446887
29,83.35659890526861,55.28619000000003,9.475953297383654,87.2812113336373,134.63764484468894
30,83.35027996702449,55.28619000000005,9.604349494917281,87.28121133363616,134.63764484469053
31,83.3446676336979,55.28619000000005,9.718387997997308,87.28121133363643,134.63764484469226
32,83.3399347309605,55.28619000000005,9.300689860753549,87.28121133363703,134.63764484469274
33,83.3341114663047,55.28619000000003,7.725167586242016,87.28121133363595,134.63764484469309
34,83.33598134394046,55.28619000000003,6.278806664803576,87.28121133363834,134.63764484469377
35,83.34466763368589,55.28619000000003,5.222723868965664,87.28121133364024,134.63764484469155
36,-5.445411343950874,-4.574990882899777,5.443607501164651,87.28121133363776,134.63764484528448
37,-5.499065796967753,-4.5890558013357765,5.497890387860302,87.28121133363685,134.63764484528514
38,-5.525885499893716,-4.603729266406244,5.525024219453129,87.28121133363918,134.6376448452844
39,-5.509402389557872,-4.600970462071905,5.508348048653627,87.28121133363732,134.63764484528443
40,-5.440727433452158,-4.600962515032918,5.438868729526015,87.28121133363786,134.63764484528485
41,-5.328662607700242,-4.58343593643511,5.325491332161669,87.28121133363811,134.63764484528426
42,-5.32866260758427,-4.592185978969123,5.325491332148943,87.28121133363716,134.63764484528485
43,-5.328662607396292,-4.591947046393165,5.325491332129856,87.28121133363723,134.63764484528457
44,83.36196580214286,55.28619000000005,5.221627777726219,87.28121133363878,134.63764484468837
45,83.35134182468755,55.28619000000005,6.594747172191158,87.28121133363774,134.63764484469002
46,83.34731522682029,55.28619000000003,8.1800955062539,87.28121133363614,134.63764484469084
47,83.34231978509848,55.28619000000004,9.65190759037727,87.28121133363781,134.63764484469286
48,83.33689227920253,55.28619000000004,9.876377507156082,87.28121133363904,134.63764484469434
49,83.5224017234655,55.28618999999998,6.238082106367003,87.28121133364473,134.63764484198947
50,83.50838844276224,55.286190000000026,6.391701047123003,87.28121133364634,134.6376448420077
51,83.49943661358782,55.286190000000026,6.573595660504684,87.2812113336445,134.63764484201897
52,83.51067508228442,55.28619000000001,6.345238206519707,87.28121133364742,134.63764484200496
53,83.54477454539756,55.286189999999976,6.139776349370204,87.28121133364492,134.63764484196076
54,83.54220676413132,55.28619000000001,6.069758247040637,87.28121133365033,134.63764484196383
55,83.50387397245049,55.286190000000026,6.483431777923415,87.28121133364807,134.63764484201343
56,83.57440274471212,55.28618999999976,6.065077055757746,87.28121133363801,134.63764484192257
57,-3.348848685346777,1.135862087292477,5.542510450013363,87.28121133363793,134.63764484520917
58,-5.5570675080055825,1.377695080225149,5.556571450556852,87.28121133363739,134.63764484521195
59,-5.594468695095581,1.3789464122880708,5.594410703193951,87.28121133363783,134.63764484521212
60,-5.644181756535298,1.3790360829885182,5.644706034329188,87.28121133363675,134.63764484521178
61,-5.6889041469380635,1.042876191823571,5.689952240693499,87.28121133363794,134.6376448452123
62,-5.699041107088686,1.0418454321145172,5.700207931084932,87.2812113336378,134.63764484521263
63,-5.67311504149897,1.37968479117572,5.673978203561643,87.28121133363743,134.6376448452124
64,-5.604468897398264,1.379684690006434,5.604528033858814,87.28121133363786,134.63764484521207
65,-5.5015362451090315,1.379684791175724,5.500389771424181,87.28121133363742,134.63764484521218
66,-5.389026849590096,1.0454541479403139,5.386562597104588,87.28121133363786,134.63764484521207
67,-5.328662607288275,1.3810822025112985,5.325491332120746,87.28121133363803,134.63764484521172
68,83.4157460872154,55.28619000000003,5.647703109007413,87.28121133364453,134.63764484212064
69,83.38864786364839,55.28619000000003,7.492504511901773,87.28121133364503,134.6376448421526
70,83.35597511238034,55.28619000000003,9.412499344861686,87.2812113336451,134.63764484218942
71,83.33642450939875,55.28619000000004,9.88588223961103,87.28121133364439,134.63764484221113
72,83.33081307620846,55.28619000000003,9.999902452636745,87.28121133364316,134.63764484221744
73,83.3804470462527,55.28619000000004,8.991376537020628,87.2812113336385,134.63764484437965
74,83.36644576732422,55.28619000000004,9.275872271196274,87.28121133363841,134.637644844383
75,83.35357985697627,55.28619000000004,9.537298147276967,87.28121133363939,134.63764484438727
76,83.34875664081852,55.28619000000004,9.635302367379419,87.2812113336377,134.6376448443889
77,83.34385271267728,55.28619000000004,9.734946595892875,87.28121133363805,134.63764484438946
78,83.34091197603256,55.28619000000005,9.794700210898982,87.28121133363724,134.63764484439164
79,85.41098338585145,55.28619000000005,9.758552962317086,87.2812113336372,134.63764484350386
80,85.41704908645768,55.28619000000005,9.635302367381446,87.28121133363692,134.6376448434973
81,85.41174999969344,55.28619000000005,9.68588244476506,87.28121133363696,134.637644843503
82,83.33873305251561,55.28619000000004,8.792217296306914,87.28121133363815,134.63764484439216
83,83.33287168220322,55.28619000000004,7.008117891816979,87.28121133363813,134.6376448443938
84,83.33264664878291,55.28619000000004,5.17672617219564,87.28121133363852,134.63764484439372
85,83.33411146628099,55.28619000000004,5.2436555653181225,87.28121133363938,134.63764484439344
86,-5.468471008097172,9.365021753630849,5.466875647238631,87.28121133363834,134.63764484527792
87,-5.454575782301418,9.36724377639071,5.452816065696335,87.28121133363717,134.63764484527758
88,83.34091197603016,55.28619000000004,5.21672018947941,87.28121133363922,134.6376448443912
89,83.34595302453214,55.28619000000004,5.208496654513668,87.28121133363774,134.6376448443899
90,83.35027996700596,55.28619000000004,5.816988655613115,87.28121133363776,134.63764484438886
91,83.35357985698323,55.28619000000004,7.13926821121718,87.281211333638,134.6376448443871
92,83.35597511263914,55.28619000000004,8.270577863076285,87.2812113336384,134.6376448443863
93,85.4261701407245,55.28619000000009,9.373840262071983,87.28121133363612,134.63764484348826
94,85.42749033672007,55.28619000000005,9.423143807173252,87.28121133363759,134.637644843486
95,83.37049186809458,55.28619000000004,9.193658466649802,87.28121133363861,134.63764484438167
96,83.37948000266525,55.28619000000004,9.011026154525515,87.28121133363737,134.63764484437974
97,83.33145487168687,55.286190000000026,9.986861642373283,87.2812113336416,134.63764484317892
98,83.33156888861606,55.286190000000026,9.98454490186696,87.281211333641,134.63764484317954
99,83.33351257721753,55.28619000000004,9.94505057291968,87.28121133364141,134.6376448431776
100,83.335361151696,55.286190000000055,9.90748889328951,87.28121133363909,134.6376448431764
101,83.33665524384459,55.286190000000055,9.881193888542718,87.28121133364102,134.63764484317596
102,85.4049476840162,55.286190000000076,9.881193888547177,87.28121133363771,134.63764484085667
