case,scenario_year,probability,social_welfare,social_loss,welfare_demand,welfare_ex_demand
green_h2_social_planner,1,0.06666666666666667,4.320722547782245e10,-4.320722547782245e10,5.4854121660395454e10,-1.1646896182572998e10
green_h2_social_planner,2,0.06666666666666667,4.022737534403038e10,-4.022737534403038e10,5.485324064671687e10,-1.462586530268649e10
green_h2_social_planner,3,0.06666666666666667,3.736041940894417e10,-3.736041940894417e10,5.485324171989045e10,-1.749282231094628e10
green_h2_social_planner,4,0.06666666666666667,4.321394120131712e10,-4.321394120131712e10,5.5770401179384766e10,-1.2556459978067635e10
green_h2_social_planner,5,0.06666666666666667,3.9644609864466484e10,-3.9644609864466484e10,5.577015370468442e10,-1.6125543840217932e10
green_h2_social_planner,6,0.06666666666666667,3.618765601306596e10,-3.618765601306596e10,5.577011708752968e10,-1.958246107446371e10
green_h2_social_planner,7,0.06666666666666667,4.291424574685056e10,-4.291424574685056e10,5.498388437427377e10,-1.206963862742321e10
green_h2_social_planner,8,0.06666666666666667,3.963178585821414e10,-3.963178585821414e10,5.498375416264377e10,-1.5351968304429625e10
green_h2_social_planner,9,0.06666666666666667,3.646240029320299e10,-3.646240029320299e10,5.498375417502436e10,-1.8521353881821358e10
green_h2_social_planner,10,0.06666666666666667,4.295760779528353e10,-4.295760779528353e10,5.48050882622866e10,-1.1847480467003063e10
green_h2_social_planner,11,0.06666666666666667,3.981269376062519e10,-3.981269376062519e10,5.4804706741025955e10,-1.4992012980400763e10
green_h2_social_planner,12,0.06666666666666667,3.677631023936821e10,-3.677631023936821e10,5.48047069173103e10,-1.8028396677942097e10
green_h2_social_planner,13,0.06666666666666667,4.327561150309611e10,-4.327561150309611e10,5.492599836755519e10,-1.1650386864459084e10
green_h2_social_planner,14,0.06666666666666667,4.021394012247239e10,-4.021394012247239e10,5.492600371262782e10,-1.4712063590155436e10
green_h2_social_planner,15,0.06666666666666667,3.725528640343189e10,-3.725528640343189e10,5.492600399547829e10,-1.767071759204639e10
