iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
1,1.0,492.9337995828024,-415.9337995828024,0.5,128.0,0.0,0.3,8.184951589708723,-17.283171965695743,1.0,25.016059546420607,-0.01605954642061147,3.0,5418.913966651271,-1772.9713222170901,0.1,0.1,0.1
2,1.0,-127.6210593079173,620.5548588907196,0.5,128.0,0.0,0.3,38.71913771245948,-101.78062040916916,1.0,904.2160595501949,-879.2000000037741,3.0,5396.068844516163,7.615040711701744,0.1,0.1,0.1
3,0.9523809523809523,912.107900017287,-1284.3710674017234,0.5,128.0,0.0,0.315,171.3835250200945,-495.47857071012135,1.05,1630.424149787895,-691.6267526073339,2.9702970297029703,5188.939029922145,69.73370424665274,0.1,0.1,0.1
4,1.0,-874.3223636485827,2472.5678389839027,0.5,128.0,0.0,0.33075000000000004,243.06716195304156,-247.55062562827766,1.1025,2367.486862265166,-668.5376076891343,2.9408881482207625,4984.658426602381,69.46221448216411,0.1,0.1,0.1
5,1.05,972.9700389737205,-2864.7687323191967,0.5,128.0,0.0,0.3472875000000001,455.0583786871653,-820.2639772158038,1.1576250000000001,3016.347979130093,-560.5106289730506,2.9702970297029703,4456.949892214581,209.01396852222615,0.1,0.1,0.1
6,1.1025,-424.3712276236384,2003.687020596774,0.5,128.0,0.0,0.3646518750000001,504.1427879338447,-175.6114450536302,1.2155062500000002,3647.9041041115092,-611.2738670496275,2.9408881482207625,4087.904504739321,143.33264792062243,0.1,0.1,0.1
7,1.1576250000000001,819.2649283622874,-1648.899612513151,0.5,128.0,0.0,0.38288446875000015,668.5719229068783,-659.1432294016087,1.2762815625000004,4235.6928261418725,-526.0397990472213,2.9408881482207625,3531.989569215296,254.01230701920804,0.1,0.1,0.1
8,1.2155062500000002,-275.9131178986955,1626.9618928020127,0.5,128.0,0.0,0.4020286921875002,732.5698953648032,-237.21421735612728,1.3400956406250004,4787.57605704868,-553.3963974175789,2.9408881482207625,3040.658518467506,217.9633143706609,0.1,0.1,0.1
9,1.2762815625000004,505.6313221186595,-1073.5438924161917,0.5,128.0,0.0,0.4221301267968752,882.9397064946521,-624.4920716094506,1.4071004226562505,5296.111047293335,-471.50189877274016,2.9702970297029703,2512.9985140078797,272.6610289617006,0.1,0.1,0.1
10,1.3400956406250004,-39.83287836098812,692.7967735649065,0.5,128.0,0.0,0.443236633136719,961.3861930508862,-301.24042269031975,1.477455443789063,5689.2917230154,-337.07632210536934,2.9702970297029703,2547.6384543007484,-21.058483924807287,0.1,0.1,0.1
