iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,6.9430694984761745,-0.1736744731599781,30.511378657550043,Inf
2,0.3,6.983218506931664,-0.13383002818496076,16.683503453753485,14.973134033176215
3,0.3,6.985514757716473,-0.009004905038459458,18.353362801804913,16.73071391517392
4,0.3,6.986660364463157,-0.005285382914345596,21.019916025670163,15.55506422549394
5,0.315,7.0046539666221435,-0.07675956130811644,18.353758965787012,15.622083836154872
6,0.315,7.034507936828651,-0.12364576344505956,15.183545723730177,16.61556953037921
7,0.315,7.056189139647217,-0.10564321069469348,14.26058453511013,17.66369159569243
8,0.3,7.063272449234125,-0.03623962895581875,15.212975364734767,17.599723798604966
9,0.3,7.064808396213678,-0.007858212033773411,13.490508255813728,17.490992539025935
10,0.2857142857142857,7.063024095908079,0.009585279202988359,10.649225513564124,17.236652618096834
11,0.27210884353741494,7.059911806398459,0.01755521310366848,10.892602252622831,16.9893236203923
12,0.2591512795594428,7.055733985993269,0.024743730832256557,9.333501926453454,16.717112076603467
13,0.24681074243756454,7.046265789115973,0.05726271675790499,6.95817334611749,16.072384741921546
14,0.23505784994053763,7.034103335403222,0.079822012204525,7.83000951483826,15.09856219071063
15,0.22386461899098822,7.0281741066421395,0.041723634529054046,5.968441880772314,14.355066595399073
16,0.2132043990390364,7.031134281469018,-0.02229185818250431,3.9336548559107185,14.084762438179094
17,0.20305180860860608,7.039052075430599,-0.06182405201346751,5.991961642153365,14.263117707065131
18,0.1933826748653391,7.0450057399733215,-0.056069732530442014,6.891906681361032,14.608108489412801
19,0.1841739760622277,7.044659218908449,0.003443924956408631,6.254410627687459,14.534609529033144
20,0.17540378672593115,7.038029076399964,0.06935462384841691,7.089285106703686,14.077545029082358
21,0.16705122545326775,7.028906926612267,0.10309055253224327,9.29002350832086,13.283419518164772
22,0.15909640519358834,7.021299360428388,0.09386331843394635,10.109892341364954,12.403191995924537
23,0.15152038589865555,7.01712297837379,0.055745002539724114,9.958549018593402,11.687725067489822
24,0.15152038589865555,7.018203788512493,-0.01433479426094892,10.297031465913856,11.41974553816124
25,0.15152038589865555,7.023658474217011,-0.07479108550393991,12.995693215733596,11.468095176343956
26,0.15152038589865555,7.031249493137434,-0.10043419271916147,15.844520849176126,11.72448219904922
27,0.15909640519358834,7.04069281231575,-0.13777155967148438,22.89456967771025,12.311124308637087
28,0.16705122545326775,7.047971614832982,-0.11898346658681618,23.833415299746925,12.779026668973456
29,0.17540378672593115,7.053022198218762,-0.07633816272816552,22.029062553182122,13.090080863204784
30,0.1841739760622277,7.056954586200517,-0.05495788284336496,18.66987512344843,13.457989822367184
31,0.1933826748653391,7.060394770767961,-0.05039009433064028,14.203689850827509,13.80849314340912
32,0.1933826748653391,7.060688032002771,-0.004323236927153511,8.753067597097889,13.701654301951075
33,0.1841739760622277,7.0552963611093595,0.08453167063138883,9.170448313398012,13.133587782667178
34,0.17540378672593115,7.045301975917175,0.17597589251442203,14.446170577548683,12.212133984880643
35,0.17540378672593115,7.033855164154117,0.21276390295950018,16.3106672200804,11.267292428344303
