iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,104.75753822217641,-0.1372890541378569,42.232325453399234,Inf
2,1.0,104.65900642593563,0.09853179624073541,45.101307416427076,53.365691372732485
3,1.0,104.23116417854199,0.5033438204631135,50.10642610233384,66.55926367253747
4,0.9523809523809523,103.70771962934708,0.6277747306164018,56.10009911563507,59.26200861320965
5,0.9523809523809523,103.27142984444451,0.5080084879627169,55.19891277043263,51.18517855348862
6,0.9523809523809523,103.01264209873092,0.29255155221675144,51.319749294994054,48.48933112607651
7,0.9523809523809523,102.87194914623102,0.1544165403889939,46.51402914719731,49.804762729720245
8,0.9523809523809523,102.78271981041905,0.11521531435455337,39.56719920969451,54.27165369702754
9,0.9070294784580498,102.7102714016266,0.1155584674484856,37.124765690147065,56.0144957955841
10,0.863837598531476,102.66933990666358,0.06655529357497854,38.90800431003402,54.11439895270426
11,0.8227024747918819,102.69797342068293,-0.047462621352460065,40.72662954360035,51.08373988788237
12,0.7835261664684589,102.80552041465764,-0.18173033253958187,42.89374237868877,49.22400986516217
13,0.7835261664684589,102.96585702584841,-0.2709329623552781,45.32491483412876,49.66660462255851
14,0.7835261664684589,103.10785987133625,-0.28229765238468524,41.79172553429337,52.2381494015818
15,0.7462153966366274,103.20617484652988,-0.24143502133929004,40.6857408355136,54.554413014912924
16,0.7106813301301212,103.28892515555995,-0.20715827766632083,42.35674586762939,53.345707836691794
17,0.6768393620286869,103.36297119807851,-0.19463629026574022,40.58426719751336,52.28321894294306
18,0.644608916217797,103.43914361104969,-0.20411351139112557,42.436375894317074,50.79935586293945
19,0.644608916217797,103.52874754316174,-0.24010494750597539,45.03182772238924,49.91450776010686
20,0.644608916217797,103.63407334920484,-0.28223367585431036,47.16604137888151,50.027639783571495
21,0.644608916217797,103.748919201265,-0.30774383032317687,50.07940448993116,50.85616523468229
22,0.644608916217797,103.84590380566003,-0.3057439792607822,52.42958450189923,52.012149317953934
23,0.644608916217797,103.92305031401995,-0.2861227984302267,54.743430206428265,52.89170315731077
24,0.644608916217797,103.9816696973335,-0.25577524470697754,57.14655202366192,53.07654866007298
25,0.644608916217797,104.02596404316184,-0.2273770512105265,59.51477472521634,52.84325506402088
26,0.644608916217797,104.06059428259705,-0.20913894188945767,62.04064194842067,52.410446589542055
27,0.644608916217797,104.09053591775296,-0.2127335564008335,65.08341582275185,52.8432165687913
28,0.6768393620286869,104.1212692375145,-0.20796040852442788,65.2640412869647,52.95831112590817
29,0.7106813301301212,104.15174565268806,-0.19640193829167696,64.11936814381856,53.6218560248892
30,0.7106813301301212,104.17811204483483,-0.1699153425326207,63.81387800445139,54.088862787342094
31,0.7106813301301212,104.19532927592967,-0.13053478894236964,65.25996329811186,54.219746596949555
32,0.7462153966366274,104.20718277949123,-0.10069350824880942,67.72252403762215,54.430990889005386
33,0.7835261664684587,104.21758189192467,-0.08848130310113099,70.18821779102528,54.74831932267446
34,0.8227024747918817,104.22868730930428,-0.08999136155850408,72.19024028763425,55.12640466866906
35,0.8638375985314759,104.24084532765822,-0.09382950664661455,73.70121002955193,55.42178159711838
36,0.9070294784580497,104.25322040514794,-0.09095681954950269,74.93960445988954,55.56914040776123
37,0.9523809523809522,104.26421195944266,-0.07694088006288366,76.02133232144121,55.60567016455636
38,0.9999999999999999,104.27299360867198,-0.05854432819560709,76.79093408903373,55.78124589360811
39,1.0499999999999998,104.27987863338804,-0.043714442641542006,76.97464597791571,56.11353393085326
40,1.1024999999999998,104.28563891646071,-0.03483164367453616,76.45187477121948,56.73348435031846
41,1.157625,104.29093683518444,-0.030510275916807942,75.22842008505853,57.581679393809175
42,1.21550625,104.2956200898444,-0.024938027176959268,68.97133644531846,58.837322669741674
43,1.21550625,104.29712331065255,-0.007771410934167753,57.229611215877306,60.50422802659107
44,1.21550625,104.29419906453542,0.01511788429615433,46.97930574849448,61.462681903065075
45,1.157625,104.28666398260263,0.04090292570181068,38.16571104692118,61.6800134713148
46,1.1024999999999998,104.27549291479764,0.06367227702877257,35.86282123817889,61.00434503154187
47,1.0499999999999998,104.26148394298883,0.08139805528221675,39.64361298017083,59.43282426760699
48,0.9999999999999998,104.24608411600829,0.091216978748963,44.40109312029791,57.892102304981556
49,0.9523809523809521,104.23146890579918,0.09089797481364634,44.78039841001459,57.03980443407509
50,0.9070294784580496,104.21889131483213,0.08213644601107811,43.626694579919175,56.59653688006367
51,0.8638375985314758,104.2089388955409,0.06824273181845092,44.9323808713826,56.12468251994603
52,0.8227024747918816,104.20183527689304,0.051144233833762195,48.91853859447497,55.55196572104953
53,0.8227024747918816,104.19778765580712,0.02914183454249225,52.86947118611858,55.29823818245412
54,0.8227024747918816,104.19668852347245,0.00791347113721794,55.8542194505564,55.12382650560919
55,0.8227024747918816,104.19804826429662,-0.011018489800923436,59.123995280152826,55.08948989234197
56,0.8227024747918816,104.20136830497609,-0.02690353464135885,62.9314151608883,55.061572054391235
57,0.8227024747918816,104.2061083782759,-0.038410591475627816,67.10943939865902,55.01914276951267
58,0.8638375985314758,104.21224675606521,-0.047372930589365855,70.98942715885327,55.223963629948216
59,0.9070294784580496,104.21953235459452,-0.05354914919017344,74.39534279304468,55.50140292851129
60,0.9523809523809521,104.22713302208287,-0.05320467241875397,76.65523010302198,55.74214885442181
61,0.9999999999999998,104.23396414094977,-0.045540792445787716,75.73411467750616,56.282890584540475
62,1.0499999999999998,104.23851076962359,-0.028026683148745107,68.63921819806271,57.45390461956767
63,1.0499999999999998,104.23922143644039,-0.004253153233443108,61.70721247264887,58.50775685660065
64,1.0499999999999998,104.23627940017354,0.01760731015635741,62.33057185567016,58.417837601302494
65,1.0499999999999998,104.23161114201216,0.02963973435821621,66.76297699452489,57.653479930361634
66,1.0499999999999998,104.22644253405156,0.03281655847988581,70.27226394974758,56.98141587087718
67,1.1024999999999998,104.22182213647481,0.027938912028620748,71.28601296391255,56.925578984175075
68,1.157625,104.2185422383463,0.01888866215184054,71.15915820164344,57.22944976415929
69,1.21550625,104.2165308441699,0.011031859778011976,70.93364611554665,57.45872541926585
70,1.2762815625000001,104.215159062178,0.007165513902296968,70.13025739525919,57.686261669608875
71,1.3400956406250002,104.21382143603827,0.006654381469353169,69.26221129474045,58.10925581958778
72,1.3400956406250002,104.2116582907259,0.010761148915094795,68.59618935667994,58.214822941505176
73,1.3400956406250002,104.2074606206784,0.020274213717971206,62.29731513430254,58.85410574652751
74,1.3400956406250002,104.20075703500021,0.03143443520136385,53.06566205396067,60.16741197316062
75,1.3400956406250002,104.19200193443828,0.04105439305227358,44.09738261108298,60.86857029899665
76,1.2762815625000001,104.18235648785813,0.04749087116494272,39.44764820690724,60.68682800201497
77,1.21550625,104.17281582230763,0.04932371357381205,39.35378998924779,59.827586783841035
78,1.157625,104.16388427954116,0.04848337860668743,40.905153971608975,58.704392531601464
79,1.1024999999999998,104.15623725434311,0.043586120445686,40.34562962372865,58.05750261910557
80,1.0499999999999998,104.14962888075313,0.03954937086960521,36.76099562062215,57.7542719617866
81,0.9999999999999998,104.14346083904269,0.038759805890866535,31.363549470165054,57.64969630212747
82,0.9523809523809521,104.13719350222652,0.04135296230837797,27.84914269292202,57.39919392374581
83,0.9070294784580496,104.13000466206209,0.04980485927870943,27.43880417174003,56.82525393067521
84,0.8638375985314758,104.12143311605752,0.062353573654663215,29.071989430146527,56.00940216023381
85,0.8227024747918816,104.11142723425233,0.07642700770416597,31.30424800423678,55.14119138622256
