iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,211.99430604692478,-0.13152418266167598,16.76400919720552,Inf
2,3.0,212.38508569768044,-0.13025988358522764,12.446306881729953,67.55644772548445
3,2.9702970297029703,212.53869376328197,-0.06084084166961306,10.74937668527309,79.39560567774696
4,2.9408881482207625,212.62214064800938,-0.03240973428918355,13.6772006508117,62.173723410504856
5,2.9117704437829333,212.78956902208495,-0.06376444019540675,12.074043674639892,45.59078449165611
6,2.8829410334484487,213.11422136323554,-0.12124174533060304,13.807698482503152,38.153926197767404
7,2.854397062820246,213.5099223979296,-0.14925270134957797,14.500611620666577,38.59025667455999
8,2.8261357057626197,213.80098112268408,-0.13044819813672423,12.833498008893788,43.9307271170678
9,2.7981541641214056,214.04496782392727,-0.11044472839317447,13.096952023681785,43.44472133426948
10,2.770449667446936,214.27669100817474,-0.1028566731255607,13.78540531165311,41.08804657978263
11,2.743019472719739,214.5178899377574,-0.10813336927983054,13.998934489203485,41.02880025458181
12,2.7158608640789494,214.73847583692535,-0.11750722062268754,14.09006548241063,42.97935785469643
13,2.6889711525534152,214.9441429427742,-0.1301829449964955,14.488948124967719,44.15892557768809
14,2.6623476757954605,215.16746682288104,-0.1427729042191184,15.3441613472434,44.403116452673004
15,2.6359877978172874,215.39430640223023,-0.1464707266200299,16.2907504799215,44.475021309451755
16,2.6098889087299875,215.6189514466406,-0.14650424855570895,17.42703962372519,44.15978556301462
17,2.584048424485136,215.8459684646482,-0.14953166359425887,18.76311563737888,44.0954087000143
18,2.5584637866189466,216.08297564083122,-0.1576731049767138,20.28867853762597,44.40596572522773
19,2.533132461998957,216.33445427225638,-0.168973494657795,21.875183226511588,44.35323326152656
20,2.508051942573225,216.60043665063625,-0.18050603924036251,23.506656214915154,43.649345983167734
21,2.4832197451220046,216.8855560152477,-0.1897359976943323,25.144425809062266,42.18448417470665
22,2.4586334110118857,217.18122208215766,-0.19293394917708565,26.510168040669278,40.43769725433974
23,2.434290505952362,217.47862643130458,-0.1902999324553915,27.446656481810308,38.94632487609827
24,2.410188619754814,217.7730307055704,-0.18472240699660303,27.988275560688773,38.067916511292516
25,2.386325366093875,218.05557001568556,-0.17905057588394221,28.21596313314094,37.79910308722431
26,2.3626983822711636,218.33119853188458,-0.17641778406234196,28.3853295102357,37.82153411720101
27,2.33930532898135,218.5514870639831,-0.16753770138469518,28.14736368850837,42.07274770359102
28,2.3161438900805447,218.7489236183223,-0.17842293324210123,28.556772730262228,44.16856369580725
29,2.2932117723569747,218.94075786799354,-0.20599264188398972,30.320776250820934,45.647664390628044
30,2.2705067053039354,219.16346711099857,-0.24153783837535114,33.59341545516421,45.88492714800718
31,2.2480264408949857,219.41755524932827,-0.27021874577096217,36.97292949575967,44.21321512329561
32,2.2480264408949857,219.69011172717146,-0.2814170241543012,39.12612289374881,41.12057755157426
33,2.2480264408949857,219.9620690183635,-0.2726197655604259,39.67416085981597,38.06249873661522
34,2.2480264408949857,220.21043951859085,-0.24897551835184245,39.0694083301745,35.74015246748703
35,2.2480264408949857,220.43772767847864,-0.22120565289802263,38.217067655090744,34.24004544032724
36,2.2480264408949857,220.6400119750706,-0.19687092332803793,37.560657063367124,33.19683227535792
37,2.2480264408949857,220.82445096851282,-0.17950318214723993,36.985973640536805,32.348818706046785
38,2.2480264408949857,220.99881214331342,-0.16969505816261332,36.52904345448886,31.61498256810005
39,2.2480264408949857,221.1607540771404,-0.15760817114912326,31.411330096573167,36.133546187260855
40,2.2480264408949857,221.28160388788245,-0.1383714389956983,22.980700680180956,44.41069284240536
41,2.225768753361372,221.39287425726988,-0.12492925832140792,20.671973415172104,42.51257779459499
42,2.2037314389716554,221.49967052174446,-0.11757766823432074,21.787972896057177,35.43070150882295
43,2.1819123158135203,221.60558829379875,-0.11434620801791229,20.878242593940293,29.428590757224114
44,2.160309223577743,221.71192568230012,-0.11257010457797041,18.57126028078122,27.12899548156863
45,2.1389200233443,221.81456409306213,-0.10974086315255643,17.830711028108976,26.755297740610207
46,2.117742597370594,221.91197917620988,-0.10519764853741391,18.680064518806212,26.806959631535076
47,2.0967748488817763,221.98809158462112,-0.09766472672443471,18.40486029214506,28.368732981508657
48,2.0760147018631447,222.04679437962102,-0.08950421800374618,16.833890054253033,30.52944136007892
49,2.0554601008545985,222.09202001104833,-0.08193544371651613,15.232022147320222,32.09471407106937
50,2.035109010747127,222.12711480649855,-0.07554962872564645,14.002194989023868,32.89534611900763
51,2.014959416581314,222.1592403874104,-0.06984928779745232,12.913037048263702,33.321653419625925
52,1.9950093233478357,222.1884037744283,-0.06404280242359922,11.63090184444992,33.73291361168573
53,1.9752567557899363,222.2146274287623,-0.05816302048314752,10.150290846328474,33.72882486642737
54,1.9556997582078577,222.2379160255641,-0.052169711616351575,8.580323822749223,33.59737564250809
55,1.9363363942652057,222.25838800489385,-0.04631869578102905,7.11843551544304,33.3187436464048
56,1.9171647467972333,222.27643098298012,-0.04123121030426028,5.962177266129395,32.915192556342845
57,1.898182917621023,222.29250237096755,-0.03709305651072188,5.093478739351756,32.455816248391905
58,1.8793890273475475,222.30740971611903,-0.033738338509328655,4.478359568237017,31.51240230444774
59,1.8607812151955916,222.3214698725488,-0.031203095919981255,4.1623172251784935,30.42467187913744
60,1.8423576388075165,222.33499288002002,-0.029428286172028983,4.0440906071189096,29.213510273422628
61,1.824116474066848,222.3483511605979,-0.02850535099027446,4.0194767158206455,27.941189993090287
62,1.8060559149176714,222.36174870483043,-0.028034007188815005,3.9290995874540062,26.663941342022433
63,1.7881741731858132,222.37526722791193,-0.027737887140993914,3.5045091487482884,25.82978523649032
64,1.7704694784017951,222.38885230893655,-0.027333202065233465,3.2162037839913644,25.21715489680159
65,1.7529400776255397,222.4020117059284,-0.026741492446846534,3.3991610491717807,24.896912853039286
66,1.7355842352728117,222.4146563883104,-0.025952485163349574,3.5548080540246776,24.86794283246149
67,1.7184002329433778,222.42657263249316,-0.02470198162588362,3.344817160352631,24.59067132980403
68,1.701386369250869,222.4375620607037,-0.023008529874500756,2.9058858673667816,24.166606167825094
69,1.6845409596543257,222.44783505615248,-0.021090895452109255,2.758677324753033,23.464860336269744
70,1.6678623362914116,222.4572653095479,-0.018984774144314147,3.0592247296384394,22.45547988414273
71,1.6513488478132787,222.46591369888458,-0.017072670318202574,3.3405551414192947,21.255416678028404
72,1.634998859221068,222.47411227174666,-0.015870427705383685,3.095367452398212,20.369085559393305
73,1.6188107517040278,222.48222692552278,-0.01540297158424448,2.6271403696717743,19.71927875030774
74,1.6027829224792354,222.49059817288313,-0.015581484915238362,2.4241211027226166,19.318001528023146
75,1.5869137846329062,222.49905441588731,-0.015897085023145824,2.6447017850695524,19.132175868738262
76,1.5712017669632734,222.50766952465048,-0.016357697808373768,3.1330795554197857,19.497142719979305
77,1.5556453138250232,222.5151445284041,-0.016864570268988802,3.4786975780523006,20.183493302950435
