iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,119.9979738271654,-0.09570061672015441,6.304234331221964,Inf
2,1.0,120.23727262494972,-0.2392987977843312,16.640430622580507,4.243184821737637
3,1.05,120.59245328299886,-0.3979615216236668,27.80622133107623,6.697093123597445
4,1.1025,121.00674716049309,-0.5201062417050846,34.52099662283586,4.6213140819434955
5,1.1576250000000001,121.43207768583478,-0.5982764088635426,39.09792343385792,3.9874704121053353
6,1.2155062500000002,121.84706977132336,-0.6540439233256659,43.77015231039089,4.536219069359826
7,1.2762815625000004,122.25178299304193,-0.7146711797196016,48.88808820257525,5.173499260600192
8,1.3400956406250004,122.64954421186623,-0.7869970220691442,54.349709003095924,5.927121274676198
9,1.4071004226562505,123.03396105032874,-0.8522064741046974,58.683269017770655,5.203435438714851
10,1.477455443789063,123.39874020878995,-0.9060751483335777,62.43400416949417,4.869370131518324
11,1.5513282159785162,123.74053676228601,-0.9512477798004341,66.40002781327246,5.558021116364784
12,1.628894626777442,124.05887589946141,-0.9926766056112147,70.83112571805968,6.839982157460089
13,1.7103393581163142,124.35321158163327,-1.0283772060987357,74.82511003569549,7.124044788534232
14,1.79585632602213,124.63810589056018,-1.0575987429091782,78.11477429599701,6.838560352563379
15,1.8856491423232367,124.94449658135025,-1.0832368330994206,81.23570718763263,6.873704538444813
16,1.9799315994393987,125.27213750940513,-1.1032062190016243,84.13594494269189,6.825880249658602
17,2.0789281794113688,125.6200266477591,-1.1156041585891099,86.79773033689115,6.792425025535462
18,2.1828745883819374,125.98641181343952,-1.1189684392328798,89.21859796387557,6.854457601893412
19,2.2920183178010345,126.36905427319738,-1.1129709182110248,91.37345566074237,6.907489627829138
20,2.406619233691086,126.7655093769461,-1.0982352289014523,93.25759847913943,6.944837928539794
21,2.5269501953756404,127.17317367413311,-1.075510703068177,94.56347217335546,7.393019829619389
22,2.6532977051444226,127.58973211665143,-1.0466433065807306,95.15846726558463,9.132645589008046
23,2.785962590401644,128.012819379874,-1.012426284737212,95.33151559721703,11.663524105098855
24,2.9252607199217264,128.43974427050603,-0.9729614588414743,95.07317799689237,14.853967102366425
25,3.071523755917813,128.86740787389203,-0.9282333186410499,94.29839835284194,18.41862877303416
26,3.225099943713704,129.29191121932084,-0.8774991015005752,92.78338000997816,21.684022802883025
27,3.386354940899389,129.71810772689037,-0.814608478790867,87.3261172505335,34.10372487845138
28,3.5556726879443583,130.13892975706847,-0.7437226069095156,81.62134860761596,34.58011422179914
29,3.7334563223415764,130.54638181905293,-0.6658287011956072,74.83771641999621,34.20914222691787
30,3.9201291384586554,130.933434465915,-0.5848298214204423,67.20868879179699,32.513541216856616
31,4.116135595381588,131.29816114146547,-0.5095660349997855,59.85228120685536,30.628961123809834
32,4.321942375150668,131.64405553594142,-0.44683784080412275,53.66091581838055,29.25522717032286
33,4.538039493908202,131.97681297171434,-0.39747303026120306,48.876784891411674,29.173362904396026
34,4.764941468603612,132.30156826619128,-0.35868202515058256,45.28489832385316,30.41597125115828
35,5.003188542033793,132.61993985673377,-0.3251330786952603,42.29287785155493,31.94527257666494
36,5.253347969135483,132.930620333807,-0.29336904621026505,39.53022822220042,33.71700882966043
37,5.253347969135483,133.2185471900017,-0.2639643496443385,37.17255593527388,35.088936809281144
38,5.253347969135483,133.48339500753812,-0.23573402666191426,34.97225603480559,36.40173574256455
39,5.253347969135483,133.73007693864903,-0.2131699537501323,32.82239937344453,30.916389566490977
40,5.253347969135483,133.96595705221443,-0.19789861504550094,31.05281113773034,22.366417243211064
41,5.516015367592257,134.1987852340685,-0.18061775908225886,28.922801360007814,15.811872326994845
42,5.791816135971871,134.42369158966807,-0.16132441815579388,26.378781731441403,10.952197164708936
43,6.081406942770465,134.636252915739,-0.14097954550505268,23.41354194222482,8.060954111295157
44,6.385477289908988,134.83430780240286,-0.1214593335852622,20.320156330754624,6.856955607567774
45,6.704751154404438,135.01774480742486,-0.10401734367679182,17.428681775905368,6.323350304157158
46,7.03998871212466,135.17559263181928,-0.08910642483314479,14.953379797423265,5.783140152602522
47,7.391988147730893,135.30561746937715,-0.0775355859644471,13.08906141286571,5.940078841683625
48,7.761587555117438,135.41430920270085,-0.06782665401896812,11.565192247185639,6.823907807043891
49,8.149666932873311,135.5042814930884,-0.05904796971606707,10.167964423658182,7.607869609052889
50,8.557150279516977,135.5770601230751,-0.050935768388123775,8.816266334022632,8.029074249839622
51,8.557150279516977,135.63592645778274,-0.044309092843335694,7.641248198885675,7.958671873733903
52,8.557150279516977,135.68833090439537,-0.039411129306655884,6.709553642613949,7.965549164958366
53,8.557150279516977,135.73517873105564,-0.03587319502099727,5.986308652412282,7.595364628130377
54,8.149666932873311,135.77451988712158,-0.033864071516777734,5.511788848500214,6.887938450133474
55,7.761587555117439,135.8082847610354,-0.033129370737277744,5.2330782986554025,6.160065531069449
56,7.761587555117439,135.83894641596316,-0.032835319251312126,5.016216463929225,5.47962086457144
57,7.761587555117439,135.86680657178186,-0.03282257622999396,4.829273620368507,4.83581650120835
58,7.761587555117439,135.894620457171,-0.03301366325985004,4.660040126776306,4.2773048997544985
59,7.761587555117439,135.92224093685962,-0.0331254165937192,4.477693431972618,3.805766091882973
60,7.761587555117439,135.94926459638927,-0.03299934520648084,4.269589300955954,3.463973337876273
61,8.149666932873311,135.97612393682996,-0.032170556693815376,3.9832445438205637,3.2548738596251354
62,8.557150279516977,136.00399128496142,-0.030862588730699157,3.6563468164851622,3.151350647996048
63,8.557150279516977,136.03153097115253,-0.029611367963803776,3.3577218186968065,3.0810590574216254
64,8.557150279516977,136.05868940256886,-0.028350905995806367,3.0891357593236637,3.0517461351097963
65,8.557150279516977,136.0846486432953,-0.02709906114522196,2.852387881936731,3.047874690686227
66,8.557150279516977,136.10942038015511,-0.02585941626365209,2.646323241959599,3.0551370785339214
67,8.557150279516977,136.13302012295756,-0.024635962197636235,2.4698272819455394,3.056115869547449
68,8.149666932873311,136.15478654421597,-0.02385825017563667,2.3566545561090075,3.0319996632162147
69,7.761587555117439,136.17511533955658,-0.023396586568492406,2.29140676293131,2.990026615969649
70,7.391988147730894,136.1943349203891,-0.023225981086629925,2.2598435592903474,2.943028932140865
71,7.039988712124661,136.21321636285677,-0.02326041186019166,2.256712794759084,2.8735283531000455
72,6.7047511544044385,136.2318419355604,-0.023390738863556977,2.2685335383073513,2.783294810831044
73,6.385477289908989,136.2502689844596,-0.02359077278579799,2.287128184731715,2.683834867253865
74,6.385477289908989,136.2690754936426,-0.023375308167299477,2.2722802659003913,2.591150763077841
75,6.385477289908989,136.2878849275469,-0.02269800331241898,2.228184265814832,2.5075893282411417
76,6.385477289908989,136.30637147384562,-0.0216586053583949,2.159698151110186,2.432339196398275
77,6.385477289908989,136.32435654814313,-0.020457366080360227,2.0785623964575133,2.3635914449207145
78,6.385477289908989,136.34111692764554,-0.019064320416664917,1.975647814924009,2.325948962567948
79,6.385477289908989,136.35656110722232,-0.017567191004449395,1.8436497886581276,2.30537271968334
80,6.081406942770466,136.37022166405603,-0.016315304443783547,1.7229005449261636,2.2990471377411485
81,5.791816135971872,136.38248308417127,-0.015376477310299317,1.617148637064766,2.3070960821088207
82,5.516015367592258,136.39368066635322,-0.014744485962343538,1.523874311589618,2.322684989050211
83,5.253347969135484,136.40420900329227,-0.014556415783976146,1.45672823373461,2.3291904861594173
84,5.003188542033794,136.41451193563222,-0.014957011367690756,1.426417912649433,2.333809028313318
85,4.764941468603613,136.42498837693032,-0.01596934336164157,1.4373102519970036,2.3376818966208757
86,4.538039493908203,136.43593720056353,-0.01752387046135819,1.4881777678419865,2.338229396219426
87,4.321942375150669,136.44755261723364,-0.019520308034635885,1.5735185168741332,2.333217180981553
88,4.116135595381589,136.4599304247225,-0.021841622468723454,1.6842790464132549,2.3220030996388767
89,3.9201291384586563,136.47307192957302,-0.02434868834942633,1.8107708504861546,2.305245777009434
90,3.7334563223415773,136.48692495829937,-0.026950355925073062,1.9464384424026822,2.2852920580459064
91,3.7334563223415773,136.50194138476616,-0.029213686479290887,2.0594670398070676,2.273366236648149
92,3.7334563223415773,136.5178655147583,-0.03097957707032148,2.1426984031964404,2.265417917960427
93,3.7334563223415773,136.53437937003915,-0.032126857332393934,2.1953488428550765,2.2585557497435005
94,3.7334563223415773,136.5511608909871,-0.03264758714088526,2.214507090990985,2.256092245653998
95,3.7334563223415773,136.5678838940126,-0.03253374352835506,2.1996057614298854,2.255929876216792
96,3.7334563223415773,136.58418627422546,-0.03171544344840806,2.149533965618262,2.2592948227099128
97,3.7334563223415773,136.59973445251245,-0.030248182336069816,2.0697937823821686,2.2674826487139814
98,3.7334563223415773,136.61431386637548,-0.028363500902787355,1.9733743214951742,2.2769861654235255
99,3.7334563223415773,136.62777584950857,-0.026189596806411163,1.8699579317374686,2.284918031835758
100,3.555672687944359,136.63965512434976,-0.02426604506466063,1.794751541862891,2.276482635807433
101,3.3863549408993894,136.6503534034089,-0.02294628009688217,1.7613148656594315,2.247360952156133
102,3.2250999437137042,136.66024634276963,-0.022279888579391522,1.7681602561022987,2.2050497574909835
103,3.0715237559178132,136.6699002871145,-0.022163815828170473,1.8068996304746374,2.155410802028443
104,3.0715237559178132,136.67985793849968,-0.022195219017186355,1.8427619264949464,2.1091628065774657
105,3.0715237559178132,136.6897030907498,-0.021944462804834558,1.8582825542843542,2.068329718730918
106,3.0715237559178132,136.69918546508973,-0.02113584490294481,1.8463277918675327,2.0285397757395427
107,3.0715237559178132,136.7083252490384,-0.019778858445217148,1.8101148496347406,1.9873707812400536
108,3.0715237559178132,136.71686540596698,-0.01794295297371127,1.7545976347141417,1.9467687282839217
109,3.0715237559178132,136.7246486349742,-0.015876349544566952,1.6906944882606678,1.9053564172974329
110,3.0715237559178132,136.73171390617338,-0.0139920856593348,1.6321099501019865,1.8604072894343773
111,3.0715237559178132,136.73821971305526,-0.012508855085312812,1.585575751421262,1.8141447781090838
112,3.0715237559178132,136.74438459843617,-0.011508114532614567,1.5514176985071177,1.7690495845968208
113,3.0715237559178132,136.75027454290677,-0.010674637718785174,1.5201893312093546,1.7329628470843863
114,3.0715237559178132,136.75566643093097,-0.009771985383833727,1.4839650915319629,1.705187748965297
115,3.0715237559178132,136.76050316236453,-0.0087658476330262,1.4396474349308628,1.6810668468380572
116,3.0715237559178132,136.76482840814126,-0.007838856875679697,1.393782439010666,1.6581512079557157
117,3.0715237559178132,136.76877132436707,-0.007145942118122791,1.3607699650948528,1.6313330766247922
118,3.0715237559178132,136.77241229140037,-0.006598704660318728,1.3333514509722673,1.6082508358618348
