iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
1,42.232325453399234,Inf,0.0,Inf,30.511378657550043,Inf,6.304234331221964,Inf,16.76400919720552,Inf,2.0590691062738644,Inf,1.034277374856174e-8,Inf,1.8330586435768055,Inf,0.937902763414104,Inf
2,45.101307416427076,53.365691372732485,0.0,0.0,16.683503453753485,14.973134033176215,16.640430622580507,4.243184821737637,12.446306881729953,67.55644772548445,1.7052465421240808,0.19806785233230512,0.0,1.000080374069512e-9,1.5411743430031493,0.1833058643642289,0.7298269753132899,0.07503222119339625
3,50.10642610233384,66.55926367253747,0.0,0.0,18.353362801804913,16.73071391517392,27.80622133107623,6.697093123597445,10.74937668527309,79.39560567774696,1.7046635870938223,0.1730466484382559,3.637978807091713e-12,3.637978807091713e-13,1.5625901263792912,0.16182330602220646,0.6813149360652005,0.061305466018591236
4,56.10009911563507,59.26200861320965,0.0,0.0,21.019916025670163,15.55506422549394,34.52099662283586,4.6213140819434955,13.6772006508117,62.173723410504856,1.979386023103745,0.18245524060880006,3.637978807091713e-12,0.0,1.841609769830029,0.172275561440737,0.725563563118385,0.060091977466996134
5,55.19891277043263,51.18517855348862,0.0,0.0,18.353758965787012,15.622083836154872,39.09792343385792,3.9874704121053353,12.074043674639892,45.59078449165611,1.9972985399914998,0.22352805719573451,1.4551915228366852e-11,0.0,1.8707423277828639,0.21318935098668704,0.6996603468067406,0.06719444158243092
6,51.319749294994054,48.48933112607651,0.0,0.0,15.183545723730177,16.61556953037921,43.77015231039089,4.536219069359826,13.807698482503152,38.153926197767404,1.9213546415974805,0.23734989222622868,1.4551915228366852e-11,4.211415216559545e-13,1.816348382162687,0.22738989917011238,0.6264840088966139,0.06803532240835268
7,46.51402914719731,49.804762729720245,0.0,0.0,14.26058453511013,17.66369159569243,48.88808820257525,5.173499260600192,14.500611620666577,38.59025667455999,1.8207233563620755,0.24048037315900372,4.001776687800884e-11,0.0,1.7368743896859087,0.23181719521200927,0.5461692913882871,0.06396559918214524
8,39.56719920969451,54.27165369702754,0.0,0.0,15.212975364734767,17.599723798604966,54.349709003095924,5.927121274676198,12.833498008893788,43.9307271170678,1.798853088134506,0.24000979064692674,1.4551915228366852e-11,4.643085276256899e-13,1.7273318441857555,0.23275777980629261,0.5021923264575889,0.058553527186899705
9,37.124765690147065,56.0144957955841,0.0,0.0,13.490508255813728,17.490992539025935,58.683269017770655,5.203435438714851,13.096952023681785,43.44472133426948,1.8864858218450526,0.2495405012442904,6.184563972055912e-11,4.875239540069744e-13,1.8134136664702964,0.24305293681749474,0.5199611815137359,0.05653080280380428
10,38.90800431003402,54.11439895270426,0.0,0.0,10.649225513564124,17.236652618096834,62.43400416949417,4.869370131518324,13.78540531165311,41.08804657978263,2.015530925096164,0.27488213555297875,1.2369127944111824e-10,0.0,1.9401781748874782,0.2679237893480898,0.5459611338816103,0.06145755891285138
