Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,15.96931644253334,83.5701137712372,-6.933053953472941,5.4679848370838915,98.78253319010575,141.0417000074018,0.0,13348.243269460063,293.56263347986885,0.0,0.0,12112.386,9271.478883430334,1008.4565858644141,442.0843853302622,0.0,0.0,-1.1885022004740434e6,-70.35480940669731,0.0,0.0,-4.8605721556726135e6,-20528.402710889124,-12124.440206421801,0.0
2,2,1,1,15.96931644253334,83.57011377123729,-6.9330061739121565,5.552913914633104,98.78253319010568,141.0417000074018,0.0,13348.24326946008,532.3011334798601,0.0,0.0,12351.1245,9086.523945232497,1008.456585864414,442.0856037743647,0.0,0.0,-1.1896358544618238e6,-127.57054380194313,0.0,0.0,-4.952689524814159e6,-19767.324849375662,-12124.319845426857,0.0
3,3,1,1,15.96931644253334,83.57011377123683,-6.933006082276084,5.664465275379298,98.78253319010582,141.0417000074018,0.0,13348.243269460103,892.076133479847,0.0,0.0,12710.8995,8843.59212932126,1008.456585864414,442.08311331539556,0.0,0.0,-1.1911248691620994e6,-213.79371619324957,0.0,0.0,-5.091239725026367e6,-18789.420329606422,-12124.565859272567,0.0
4,4,1,1,15.96931644253334,83.57011377123644,55.28618999999109,5.714460451856249,98.78253319010936,141.04170000740206,0.0,13348.243269460114,1383.8466334798416,0.0,0.0,13202.67,8734.714757255604,1008.4565858644149,534.5837556319499,0.0,0.0,-1.191792216940009e6,-331.6507451651996,0.0,0.0,-5.280098247104785e6,-18359.155061319034,-2987.118089529831,0.0
5,5,1,1,15.96931644253334,83.57011377123618,55.286189999998065,5.714460451856087,98.78253319011432,141.0417000074027,0.0,13348.243269460114,1973.4876334798425,0.0,0.0,13792.311,8734.71475725606,1008.4565858644173,648.1482681966371,0.0,0.0,-1.1917922169400034e6,-472.963281033095,0.0,0.0,-5.505745697160827e6,-18359.155061320424,8231.072142112418,0.0
6,6,1,1,15.96931644253334,83.5701137712361,55.28618999999995,5.7144604518559445,98.78253319011536,141.04170000740294,0.0,13348.243269460114,2710.295133479841,0.0,0.0,14529.1185,8734.714757256335,1008.4565858644186,668.9011612693757,0.0,0.0,-1.1917922169400002e6,-649.5455340846675,0.0,0.0,-5.7864900584754255e6,-18359.155061321624,10281.09549086148,0.0
7,7,1,1,15.96931644253334,83.57011377123615,55.28619000000041,5.714460451855824,98.78253319011553,141.04170000740294,0.0,13348.243269460114,3372.2616334798413,0.0,0.0,15191.085,8734.714757256495,1008.456585864418,667.9258114036461,0.0,0.0,-1.1917922169399993e6,-808.1914979421999,0.0,0.0,-6.03756046889495e6,-18359.155061322665,10184.747960378212,0.0
8,8,1,1,15.96931644253334,83.57011377123597,55.28619000000058,5.714460451855936,98.78253319011556,141.04170000740297,0.0,13348.243269460114,3826.6311334798415,0.0,0.0,15645.4545,8734.714757256525,1008.4565858644186,666.7930405264643,0.0,0.0,-1.1917922169399986e6,-917.0850556590594,0.0,0.0,-6.209259529292841e6,-18359.155061321697,10072.849983606167,0.0
9,9,1,1,15.96931644253334,83.57011377123641,55.28619000000062,5.714460451855815,98.78253319011539,141.04170000740288,0.0,13348.243269460114,3992.205633479841,0.0,0.0,15811.029,8734.714757256561,1008.4565858644182,665.7295790571757,0.0,0.0,-1.1917922169400027e6,-956.7664083315176,0.0,0.0,-6.27169921008113e6,-18359.155061322745,9967.798565719713,0.0
10,10,1,1,15.96931644253334,83.570113771236,55.28619000000057,5.714460451855763,98.7825331901154,141.04170000740294,0.0,13348.243269460114,3809.198133479839,0.0,0.0,15628.021499999999,8734.714757256537,1008.4565858644183,666.8595201365565,0.0,0.0,-1.1917922169399965e6,-912.90708730591,0.0,0.0,-6.202681395220099e6,-18359.15506132319,10079.417007896496,0.0
11,11,1,1,15.96931644253334,83.56989129032272,55.286190000000346,5.714266122090124,98.78253319011547,141.04170000740234,190.32887396583632,13348.243269460112,3217.3261219807546,0.0,0.0,15226.458,8734.72264881669,1008.4565858644187,667.96828343461,0.0,-16993.353143293014,-1.1917866532496568e6,-770.3440766940475,0.0,0.0,-6.05094928117113e6,-18360.851832242566,10188.94345518708,0.0
12,12,1,1,15.96931644253334,83.56989136639903,11.339912636124211,5.714265966790124,98.78253319010584,141.04170000740126,1788.9982439657324,13348.24326946011,1064.408198653239,0.0,0.0,14672.2095,8734.722881332902,1008.4565858644147,442.0794277286681,0.0,-159729.20068303557,-1.1917866521921598e6,-254.85784793221683,0.0,0.0,-5.840857631465089e6,-18360.8531697653,-12124.92993086527,0.0
13,13,1,1,15.96931644253334,83.4709887735754,55.28619000000033,5.433020034044148,98.78253319011534,141.04170000740953,4567.685927965624,8630.506909510896,2455.7676640280056,0.0,0.0,14124.610499999999,9273.028968505298,1008.4565858644507,667.3068787363841,0.0,-406085.58997029567,-767286.6622973781,-345.11787344206823,0.0,0.0,-5.633929268302485e6,-20852.470960207356,10123.608223623363,0.0
14,14,1,1,15.96931644253334,83.43340404674949,55.28619000000072,5.326132833942226,98.78253319011542,141.04170000741223,5062.504766965582,6837.544177067586,3462.5086153897855,0.0,0.0,13833.241500000002,9477.611726553787,1008.4565858644625,664.45956967636,0.0,-449345.5785721592,-606897.2545577893,-356.46136433200445,0.0,0.0,-5.523268109657585e6,-21840.817251556422,9842.343821895716,0.0
15,15,1,1,15.96931644253334,-2.356788412633484,-6.93300614638303,5.268615204298547,98.78253319010577,141.04170000842132,4982.69618254798,10466.103906971506,0.0,0.0,0.0,13919.587500000001,9522.300399174366,1008.4565858677511,442.0846965476811,0.0,-14508.748239070437,-30475.48176067002,0.0,0.0,0.0,-6.750405627315944e6,-22385.116105726403,-12124.40946478954,0.0
