case,scenario_year,probability,social_welfare,social_loss,welfare_demand,welfare_ex_demand
green_h2_social_planner,1,0.06666666666666667,4.31922858293881e10,-4.31922858293881e10,5.4863191877177635e10,-1.1670906047789547e10
green_h2_social_planner,2,0.06666666666666667,4.025958900560403e10,-4.025958900560403e10,5.486319497849411e10,-1.4603605972890076e10
green_h2_social_planner,3,0.06666666666666667,3.7435392176077e10,-3.7435392176077e10,5.486301713906497e10,-1.742762496298797e10
green_h2_social_planner,4,0.06666666666666667,4.316058059224802e10,-4.316058059224802e10,5.5777573811555695e10,-1.261699321930767e10
green_h2_social_planner,5,0.06666666666666667,3.963749004175709e10,-3.963749004175709e10,5.577756655411048e10,-1.6140076512353384e10
green_h2_social_planner,6,0.06666666666666667,3.622734416179968e10,-3.622734416179968e10,5.577751543501061e10,-1.9550171273210926e10
green_h2_social_planner,7,0.06666666666666667,4.28757535228862e10,-4.28757535228862e10,5.499204792431075e10,-1.2116294401424555e10
green_h2_social_planner,8,0.06666666666666667,3.963867414642514e10,-3.963867414642514e10,5.499204997737517e10,-1.5353375830950031e10
green_h2_social_planner,9,0.06666666666666667,3.6513057698049095e10,-3.6513057698049095e10,5.499199553445274e10,-1.847893783640365e10
green_h2_social_planner,10,0.06666666666666667,4.292338131432468e10,-4.292338131432468e10,5.481347827947849e10,-1.1890096965153826e10
green_h2_social_planner,11,0.06666666666666667,3.982348926828028e10,-3.982348926828028e10,5.4813479915190094e10,-1.4989990646909811e10
green_h2_social_planner,12,0.06666666666666667,3.68304075315505e10,-3.68304075315505e10,5.481340230753261e10,-1.7982994775982117e10
green_h2_social_planner,13,0.06666666666666667,4.324069360042767e10,-4.324069360042767e10,5.493408382151275e10,-1.1693390221085081e10
green_h2_social_planner,14,0.06666666666666667,4.0226839506000206e10,-4.0226839506000206e10,5.493404761321751e10,-1.4707208107217304e10
green_h2_social_planner,15,0.06666666666666667,3.731516428661828e10,-3.731516428661828e10,5.493404478214983e10,-1.7618880495531555e10
