Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,83.5701137712372,-6.933053953472941,5.4679848370838915,98.78253319010575,141.0417000074018
2,83.57011377123729,-6.9330061739121565,5.552913914633104,98.78253319010568,141.0417000074018
3,83.57011377123683,-6.933006082276084,5.664465275379298,98.78253319010582,141.0417000074018
4,83.57011377123644,55.28618999999109,5.714460451856249,98.78253319010936,141.04170000740206
5,83.57011377123618,55.286189999998065,5.714460451856087,98.78253319011432,141.0417000074027
6,83.5701137712361,55.28618999999995,5.7144604518559445,98.78253319011536,141.04170000740294
7,83.57011377123615,55.28619000000041,5.714460451855824,98.78253319011553,141.04170000740294
8,83.57011377123597,55.28619000000058,5.714460451855936,98.78253319011556,141.04170000740297
9,83.57011377123641,55.28619000000062,5.714460451855815,98.78253319011539,141.04170000740288
10,83.570113771236,55.28619000000057,5.714460451855763,98.7825331901154,141.04170000740294
11,83.56989129032272,55.286190000000346,5.714266122090124,98.78253319011547,141.04170000740234
12,83.56989136639903,11.339912636124211,5.714265966790124,98.78253319010584,141.04170000740126
13,83.4709887735754,55.28619000000033,5.433020034044148,98.78253319011534,141.04170000740953
14,83.43340404674949,55.28619000000072,5.326132833942226,98.78253319011542,141.04170000741223
15,-2.356788412633484,-6.93300614638303,5.268615204298547,98.78253319010577,141.04170000842132
16,-2.7174806679973105,-6.933006322583243,5.26869059826178,98.78253319010574,141.04170000842205
17,83.42582896886618,55.28619000000096,5.304589309549422,98.78253319011527,141.0417000074127
18,83.43340372347768,55.286190000001014,5.3261326474648945,98.78253319011522,141.04170000741212
19,85.44564197151635,55.28619000000259,7.4797624639532305,98.78253319011301,141.04170000728078
20,85.90664341180116,55.286190000031056,8.000741289052218,98.78253319012654,140.3298380457421
21,85.9006033079627,55.28619000005633,8.174560927704512,98.78253319014085,140.32938725191298
22,85.864909179044,58.38862866993493,9.038155105031668,98.78253319017682,140.3272360504339
23,85.84227047444354,58.38862866993502,9.585882533875989,98.7825331901762,140.3258716685646
24,85.8358843303766,58.388628669926405,9.740390767942873,98.7825331901762,140.32548679057416
25,83.34225955869036,55.28619000000136,8.782846145150609,98.78253319010764,141.0417000083997
26,83.32810073260798,55.28619000000137,9.11455703440077,98.7825331901076,141.0417000084001
27,83.31936230811135,55.286190000001376,9.31927880569942,98.78253319010753,141.04170000840023
28,83.31616046533193,55.28619000000138,9.394291012838943,98.7825331901076,141.04170000840037
29,83.31435738698008,55.2861900000014,9.436533314928175,98.78253319010746,141.04170000840045
30,83.30846466138715,55.2861900000014,9.57458776589006,98.78253319010746,141.04170000840057
31,83.30323113968628,55.28619000000145,9.697204504030607,98.78253319010747,141.04170000840065
32,83.29878266196637,55.28619000000142,9.28671664905968,98.78253319010757,141.04170000840074
33,83.29335260226391,55.28619000000137,7.720094675444032,98.78253319010754,141.04170000840088
