Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
1,0.0,0.642276,0.8,0.9,0.073981
2,0.0,0.656609,0.8,0.9,0.108672
3,0.0,0.676294,0.8,0.9,0.108672
4,0.0,0.703642,0.8,0.9,0.126749
5,0.0,0.736324,0.8,0.9,0.172011
6,0.0,0.771503,0.8,0.9,0.203748
7,0.0,0.803777,0.8,0.9,0.226938
8,0.0,0.826348,0.8,0.9,0.222957
9,0.0,0.835072,0.8,0.9,0.316827
10,0.0,0.825467,0.8,0.9,0.364016
11,0.004357,0.804277,0.8,0.9,0.478554
12,0.087139,0.771084,0.8,0.9,0.498584
13,0.204776,0.739191,0.8,0.9,0.386411
14,0.304985,0.718951,0.8,0.9,0.302055
15,0.318056,0.72093,0.8,0.9,0.326938
16,0.291914,0.748155,0.8,0.9,0.369531
17,0.1888,0.798915,0.8,0.9,0.748037
18,0.07552,0.858514,0.8,0.9,0.821264
19,0.027594,0.907772,0.8,0.9,0.765917
20,0.0,0.927866,0.8,0.9,0.774964
21,0.0,0.909938,0.8,0.9,0.811861
22,0.0,0.852547,0.8,0.9,0.765917
23,0.0,0.782339,0.8,0.9,0.730437
24,0.0,0.71553,0.8,0.9,0.63855
25,0.0,0.533009,0.8,0.9,1.0
26,0.0,0.540598,0.8,0.9,1.0
27,0.0,0.554349,0.8,0.9,1.0
28,0.0,0.575285,0.8,0.9,1.0
29,0.0,0.600978,0.8,0.9,1.0
30,0.0,0.626914,0.8,0.9,1.0
31,0.0,0.649668,0.8,0.9,1.0
32,0.0,0.664313,0.8,0.9,1.0
33,0.0,0.666472,0.8,0.9,1.0
34,0.0,0.657457,0.8,0.9,1.0
35,0.010166,0.63876,0.8,0.9,1.0
36,0.060997,0.613705,0.8,0.9,1.0
37,0.110376,0.592275,0.8,0.9,0.98175
38,0.194609,0.580485,0.8,0.9,0.950196
39,0.248345,0.586162,0.8,0.9,1.0
40,0.296271,0.611509,0.8,0.9,1.0
41,0.148136,0.656002,0.8,0.9,1.0
42,0.045022,0.710215,0.8,0.9,1.0
43,0.030499,0.750325,0.8,0.9,1.0
44,0.014523,0.765604,0.8,0.9,1.0
45,0.0,0.748125,0.8,0.9,1.0
46,0.0,0.700071,0.8,0.9,1.0
47,0.0,0.640466,0.8,0.9,1.0
48,0.0,0.586739,0.8,0.9,1.0
49,0.0,0.505892,0.8,0.9,0.004796
50,0.0,0.516805,0.8,0.9,0.015844
51,0.0,0.532826,0.8,0.9,0.006877
52,0.0,0.553447,0.8,0.9,4.6e-5
53,0.0,0.580767,0.8,0.9,0.005108
54,0.0,0.610198,0.8,0.9,0.033674
55,0.0,0.63634,0.8,0.9,0.061481
56,0.002905,0.655398,0.8,0.9,0.043475
57,0.108923,0.655883,0.8,0.9,0.017241
58,0.304985,0.638939,0.8,0.9,0.016532
59,0.456025,0.617961,0.8,0.9,0.026412
60,0.686942,0.592652,0.8,0.9,0.02365
61,0.83653,0.568253,0.8,0.9,0.016532
62,0.881552,0.553814,0.8,0.9,0.01328
63,0.871386,0.556591,0.8,0.9,0.01328
64,0.806032,0.582305,0.8,0.9,0.026412
65,0.84234,0.621742,0.8,0.9,0.055015
66,0.551878,0.673186,0.8,0.9,0.0721
67,0.505404,0.711212,0.8,0.9,0.040867
68,0.363077,0.728426,0.8,0.9,0.032564
69,0.158302,0.717118,0.8,0.9,0.02365
70,0.017428,0.684233,0.8,0.9,0.010485
71,0.0,0.63532,0.8,0.9,0.004496
72,0.0,0.587926,0.8,0.9,0.001127
73,0.0,0.520002,0.8,0.9,0.756942
74,0.0,0.52978,0.8,0.9,0.687649
75,0.0,0.544727,0.8,0.9,0.671013
76,0.0,0.565299,0.8,0.9,0.591846
77,0.0,0.590546,0.8,0.9,0.584291
78,0.0,0.617705,0.8,0.9,0.622719
79,0.0,0.64245,0.8,0.9,0.554712
80,0.0,0.659929,0.8,0.9,0.505383
81,0.002905,0.66633,0.8,0.9,0.533196
82,0.068259,0.660349,0.8,0.9,0.48517
83,0.225108,0.643946,0.8,0.9,0.498584
84,0.40229,0.622143,0.8,0.9,0.622719
85,0.588185,0.6021,0.8,0.9,0.358556
86,0.624493,0.591773,0.8,0.9,0.427779
87,0.672419,0.59812,0.8,0.9,0.415673
88,0.60997,0.62457,0.8,0.9,0.415673
89,0.567853,0.668133,0.8,0.9,0.471998
90,0.38341,0.717975,0.8,0.9,0.465503
91,0.259963,0.757819,0.8,0.9,0.465503
