Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
1,0.000000,0.6,0.8,0.9,0.539000
2,0.000000,0.55,0.8,0.9,0.588000
3,0.000000,0.5,0.8,0.9,0.568400
4,0.000000,0.5,0.8,0.9,0.539000
5,0.000000,0.55,0.8,0.9,0.509600
6,0.000000,0.65,0.8,0.9,0.470400
7,0.049000,0.75,0.8,0.9,0.411600
8,0.147000,0.85,0.8,0.9,0.372400
9,0.294000,0.9,0.8,0.9,0.343000
10,0.441000,0.92,0.8,0.9,0.313600
11,0.539000,0.9,0.8,0.9,0.294000
12,0.588000,0.88,0.8,0.9,0.274400
13,0.539000,0.85,0.8,0.9,0.294000
14,0.441000,0.82,0.8,0.9,0.313600
15,0.294000,0.8,0.8,0.9,0.343000
16,0.147000,0.85,0.8,0.9,0.372400
17,0.049000,0.95,0.8,0.9,0.411600
18,0.000000,0.98,0.8,0.9,0.470400
19,0.000000,0.95,0.8,0.9,0.509600
20,0.000000,0.9,0.8,0.9,0.539000
21,0.000000,0.85,0.8,0.9,0.568400
22,0.000000,0.75,0.8,0.9,0.539000
23,0.000000,0.65,0.8,0.9,0.509600
24,0.000000,0.6,0.8,0.9,0.490000
25,0.000000,0.5,0.8,0.9,0.441000
26,0.000000,0.48,0.8,0.9,0.470400
27,0.000000,0.45,0.8,0.9,0.490000
28,0.000000,0.45,0.8,0.9,0.470400
29,0.000000,0.5,0.8,0.9,0.441000
30,0.049000,0.55,0.8,0.9,0.392000
31,0.147000,0.65,0.8,0.9,0.343000
32,0.294000,0.75,0.8,0.9,0.313600
33,0.490000,0.8,0.8,0.9,0.274400
34,0.686000,0.82,0.8,0.9,0.245000
35,0.784000,0.8,0.8,0.9,0.215600
36,0.833000,0.78,0.8,0.9,0.245000
37,0.784000,0.75,0.8,0.9,0.274400
38,0.686000,0.72,0.8,0.9,0.294000
39,0.490000,0.7,0.8,0.9,0.313600
40,0.294000,0.75,0.8,0.9,0.343000
41,0.147000,0.85,0.8,0.9,0.372400
42,0.049000,0.9,0.8,0.9,0.392000
43,0.000000,0.85,0.8,0.9,0.441000
44,0.000000,0.8,0.8,0.9,0.470400
45,0.000000,0.75,0.8,0.9,0.441000
46,0.000000,0.65,0.8,0.9,0.411600
47,0.000000,0.55,0.8,0.9,0.392000
48,0.000000,0.52,0.8,0.9,0.372400
49,0.000000,0.4,0.8,0.9,0.078400
50,0.000000,0.38,0.8,0.9,0.098000
51,0.000000,0.35,0.8,0.9,0.078400
52,0.000000,0.35,0.8,0.9,0.058800
53,0.049000,0.4,0.8,0.9,0.049000
54,0.147000,0.45,0.8,0.9,0.058800
55,0.294000,0.55,0.8,0.9,0.078400
56,0.490000,0.65,0.8,0.9,0.098000
57,0.686000,0.7,0.8,0.9,0.078400
58,0.833000,0.75,0.8,0.9,0.058800
59,0.931000,0.8,0.8,0.9,0.049000
60,0.980000,0.85,0.8,0.9,0.058800
61,0.931000,0.82,0.8,0.9,0.078400
62,0.833000,0.8,0.8,0.9,0.078400
63,0.686000,0.78,0.8,0.9,0.098000
64,0.490000,0.75,0.8,0.9,0.117600
65,0.294000,0.8,0.8,0.9,0.098000
66,0.147000,0.85,0.8,0.9,0.078400
67,0.049000,0.82,0.8,0.9,0.058800
68,0.000000,0.75,0.8,0.9,0.078400
69,0.000000,0.65,0.8,0.9,0.098000
70,0.000000,0.55,0.8,0.9,0.078400
71,0.000000,0.45,0.8,0.9,0.058800
72,0.000000,0.42,0.8,0.9,0.049000
73,0.000000,0.55,0.8,0.9,0.490000
74,0.000000,0.52,0.8,0.9,0.539000
75,0.000000,0.5,0.8,0.9,0.568400
76,0.000000,0.5,0.8,0.9,0.539000
77,0.019600,0.55,0.8,0.9,0.490000
78,0.078400,0.62,0.8,0.9,0.441000
79,0.176400,0.72,0.8,0.9,0.392000
80,0.313600,0.82,0.8,0.9,0.343000
81,0.470400,0.88,0.8,0.9,0.313600
82,0.607600,0.9,0.8,0.9,0.294000
83,0.705600,0.88,0.8,0.9,0.274400
84,0.764400,0.85,0.8,0.9,0.294000
85,0.705600,0.82,0.8,0.9,0.313600
86,0.607600,0.8,0.8,0.9,0.343000
87,0.470400,0.82,0.8,0.9,0.372400
88,0.313600,0.85,0.8,0.9,0.392000
89,0.176400,0.9,0.8,0.9,0.441000
90,0.078400,0.95,0.8,0.9,0.490000
91,0.019600,0.92,0.8,0.9,0.509600
92,0.000000,0.88,0.8,0.9,0.539000
93,0.000000,0.82,0.8,0.9,0.568400
94,0.000000,0.75,0.8,0.9,0.539000
95,0.000000,0.68,0.8,0.9,0.490000
96,0.000000,0.6,0.8,0.9,0.470400
97,0.000000,0.48,0.8,0.9,0.411600
98,0.000000,0.45,0.8,0.9,0.441000
99,0.000000,0.42,0.8,0.9,0.470400
100,0.000000,0.42,0.8,0.9,0.441000
101,0.049000,0.48,0.8,0.9,0.392000
102,0.117600,0.55,0.8,0.9,0.343000
103,0.245000,0.65,0.8,0.9,0.313600
104,0.411600,0.75,0.8,0.9,0.274400
105,0.568400,0.82,0.8,0.9,0.245000
106,0.705600,0.85,0.8,0.9,0.215600
107,0.803600,0.82,0.8,0.9,0.245000
108,0.862400,0.78,0.8,0.9,0.274400
109,0.833000,0.75,0.8,0.9,0.313600
110,0.735000,0.72,0.8,0.9,0.343000
111,0.588000,0.72,0.8,0.9,0.372400
112,0.411600,0.75,0.8,0.9,0.392000
113,0.245000,0.82,0.8,0.9,0.411600
114,0.117600,0.88,0.8,0.9,0.441000
115,0.049000,0.92,0.8,0.9,0.470400
116,0.000000,0.88,0.8,0.9,0.490000
117,0.000000,0.82,0.8,0.9,0.470400
118,0.000000,0.75,0.8,0.9,0.441000
119,0.000000,0.68,0.8,0.9,0.411600
120,0.000000,0.58,0.8,0.9,0.392000
121,0.000000,0.45,0.8,0.9,0.058800
122,0.000000,0.42,0.8,0.9,0.078400
123,0.000000,0.4,0.8,0.9,0.098000
124,0.000000,0.4,0.8,0.9,0.078400
125,0.049000,0.45,0.8,0.9,0.058800
126,0.117600,0.52,0.8,0.9,0.078400
