Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
1,0.0,0.638527,0.8,0.9,0.118774
2,0.0,0.650533,0.8,0.9,0.14082
3,0.0,0.666569,0.8,0.9,0.126749
4,0.0,0.689337,0.8,0.9,0.185675
5,0.0,0.715724,0.8,0.9,0.222957
6,0.0,0.746669,0.8,0.9,0.222957
7,0.0,0.770427,0.8,0.9,0.326938
8,0.0,0.788579,0.8,0.9,0.297235
9,0.0,0.795519,0.8,0.9,0.273903
10,0.0,0.78627,0.8,0.9,0.403797
11,0.0,0.767425,0.8,0.9,0.375102
12,0.03776,0.743427,0.8,0.9,0.358556
13,0.136517,0.715633,0.8,0.9,0.386411
14,0.242536,0.697692,0.8,0.9,0.48517
15,0.241083,0.701992,0.8,0.9,0.599467
16,0.098757,0.732371,0.8,0.9,0.421697
17,0.053735,0.784164,0.8,0.9,0.614903
18,0.024689,0.843426,0.8,0.9,0.756942
19,0.004357,0.887813,0.8,0.9,0.971155
20,0.0,0.903408,0.8,0.9,1.0
21,0.0,0.882799,0.8,0.9,1.0
22,0.0,0.829997,0.8,0.9,1.0
23,0.0,0.76435,0.8,0.9,1.0
24,0.0,0.700289,0.8,0.9,1.0
25,0.0,0.607565,0.8,0.9,1.0
26,0.0,0.620117,0.8,0.9,1.0
27,0.0,0.638193,0.8,0.9,1.0
28,0.0,0.662296,0.8,0.9,1.0
29,0.0,0.693761,0.8,0.9,1.0
30,0.0,0.724351,0.8,0.9,1.0
31,0.0,0.754737,0.8,0.9,1.0
32,0.0,0.774568,0.8,0.9,1.0
33,0.0,0.780661,0.8,0.9,1.0
34,0.0,0.776467,0.8,0.9,1.0
35,0.001452,0.757866,0.8,0.9,1.0
36,0.050831,0.730218,0.8,0.9,0.83074
37,0.111828,0.704128,0.8,0.9,0.704557
38,0.198966,0.6889,0.8,0.9,0.519165
39,0.242536,0.698837,0.8,0.9,1.0
40,0.100209,0.731071,0.8,0.9,0.375102
41,0.101662,0.782062,0.8,0.9,0.326938
42,0.059545,0.841933,0.8,0.9,0.235043
43,0.008714,0.891885,0.8,0.9,0.292467
44,0.0,0.910849,0.8,0.9,0.269388
45,0.0,0.895709,0.8,0.9,0.235043
46,0.0,0.8452,0.8,0.9,0.203748
47,0.0,0.779063,0.8,0.9,0.175362
48,0.0,0.724726,0.8,0.9,0.239166
49,0.0,0.564612,0.8,0.9,0.075894
50,0.0,0.578664,0.8,0.9,0.047591
51,0.0,0.586916,0.8,0.9,0.121394
52,0.0,0.609606,0.8,0.9,0.113648
53,0.0,0.638472,0.8,0.9,0.103843
54,0.0,0.66898,0.8,0.9,0.101483
55,0.0,0.695779,0.8,0.9,0.103843
56,0.0,0.714709,0.8,0.9,0.085956
57,0.0,0.722258,0.8,0.9,0.083877
58,0.0,0.714552,0.8,0.9,0.0924
59,0.004357,0.695609,0.8,0.9,0.085956
60,0.084234,0.664564,0.8,0.9,0.079819
61,0.180086,0.638692,0.8,0.9,0.033674
62,0.265773,0.624448,0.8,0.9,0.012109
63,0.344197,0.617847,0.8,0.9,0.008554
64,0.365982,0.642854,0.8,0.9,0.012109
65,0.297723,0.688311,0.8,0.9,0.014524
66,0.180086,0.745646,0.8,0.9,0.031478
67,0.053735,0.800365,0.8,0.9,0.063173
68,0.0,0.823779,0.8,0.9,0.083877
69,0.0,0.811319,0.8,0.9,0.0721
70,0.0,0.770162,0.8,0.9,0.056586
71,0.0,0.712938,0.8,0.9,0.070251
72,0.0,0.658894,0.8,0.9,0.046191
73,0.0,0.498408,0.8,0.9,0.006495
74,0.0,0.507306,0.8,0.9,0.002956
75,0.0,0.527458,0.8,0.9,0.00198
76,0.0,0.547884,0.8,0.9,0.001127
77,0.0,0.57288,0.8,0.9,0.01155
78,0.0,0.599226,0.8,0.9,0.039603
79,0.0,0.6261,0.8,0.9,0.030417
80,0.0,0.646672,0.8,0.9,0.017241
81,0.029046,0.648777,0.8,0.9,0.006495
82,0.193157,0.631746,0.8,0.9,0.002956
83,0.409551,0.605125,0.8,0.9,0.000812
84,0.522831,0.575189,0.8,0.9,0.000156
85,0.665158,0.549129,0.8,0.9,0.000492
86,0.77989,0.534953,0.8,0.9,0.004496
87,0.774081,0.536417,0.8,0.9,0.001014
88,0.750844,0.559022,0.8,0.9,0.005434
89,0.627398,0.599803,0.8,0.9,0.038366
90,0.607065,0.647114,0.8,0.9,0.059819
91,0.389219,0.691149,0.8,0.9,0.056586
92,0.255607,0.71009,0.8,0.9,0.032564
93,0.090043,0.710046,0.8,0.9,0.012685
94,0.001452,0.680223,0.8,0.9,0.003422
95,0.0,0.632274,0.8,0.9,0.005434
96,0.0,0.580336,0.8,0.9,0.01328
97,0.0,0.515989,0.8,0.9,0.001816
98,0.0,0.52774,0.8,0.9,0.00234
99,0.0,0.540523,0.8,0.9,0.004209
100,0.0,0.56367,0.8,0.9,0.006127
101,0.0,0.591128,0.8,0.9,0.017969
102,0.0,0.620106,0.8,0.9,0.02365
103,0.0,0.64619,0.8,0.9,0.039603
104,0.026142,0.659941,0.8,0.9,0.047591
105,0.175729,0.656031,0.8,0.9,0.027378
106,0.389219,0.639286,0.8,0.9,0.00198
107,0.611422,0.622783,0.8,0.9,0.005108
108,0.803127,0.601697,0.8,0.9,0.009013
109,0.925121,0.582313,0.8,0.9,0.012685
110,0.920764,0.572325,0.8,0.9,0.016532
111,0.964334,0.578464,0.8,0.9,0.005774
112,1.0,0.604044,0.8,0.9,0.002155
113,1.0,0.646175,0.8,0.9,1.6e-5
114,0.862672,0.69438,0.8,0.9,0.0
115,0.701466,0.732915,0.8,0.9,0.0
116,0.470548,0.747146,0.8,0.9,0.0
117,0.257059,0.730766,0.8,0.9,0.001816
118,0.078425,0.68894,0.8,0.9,0.053472
119,0.001452,0.63503,0.8,0.9,0.031478
120,0.0,0.584574,0.8,0.9,0.044819
121,0.0,0.542974,0.8,0.9,0.364016
122,0.0,0.551584,0.8,0.9,0.369531
123,0.0,0.567695,0.8,0.9,0.403797
124,0.0,0.589135,0.8,0.9,0.540305
125,0.0,0.62198,0.8,0.9,0.433919
126,0.0,0.653071,0.8,0.9,0.433919
127,0.0,0.677293,0.8,0.9,0.465503
128,0.0,0.692401,0.8,0.9,0.950196
129,0.0,0.70515,0.8,0.9,0.889131
130,0.05664,0.695499,0.8,0.9,1.0
131,0.129256,0.676279,0.8,0.9,0.739202
132,0.310794,0.645872,0.8,0.9,0.83074
133,0.472001,0.620825,0.8,0.9,1.0
134,0.528641,0.608986,0.8,0.9,1.0
135,0.521379,0.614916,0.8,0.9,0.465503
136,0.528641,0.638338,0.8,0.9,0.840289
137,0.426979,0.68219,0.8,0.9,0.83074
138,0.296271,0.735248,0.8,0.9,0.533196
139,0.196062,0.7791,0.8,0.9,0.607152
140,0.050831,0.803553,0.8,0.9,0.337261
141,0.0,0.787457,0.8,0.9,0.235043
142,0.0,0.745969,0.8,0.9,0.162215
143,0.0,0.690899,0.8,0.9,0.251825
144,0.0,0.631094,0.8,0.9,0.264924
145,0.0,0.534543,0.8,0.9,0.200043
146,0.0,0.54218,0.8,0.9,0.256142
147,0.0,0.55698,0.8,0.9,0.278468
148,0.0,0.578016,0.8,0.9,0.230967
149,0.0,0.60383,0.8,0.9,0.427779
150,0.0,0.630474,0.8,0.9,0.465503
151,0.0,0.653389,0.8,0.9,0.433919
152,0.0,0.669963,0.8,0.9,0.332073
153,0.0,0.677675,0.8,0.9,0.28775
154,0.0,0.670991,0.8,0.9,0.243338
155,0.010166,0.650215,0.8,0.9,0.311851
