Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
1,0.000000,0.612000,0.8,0.9,0.544500
2,0.000000,0.561000,0.8,0.9,0.594000
3,0.000000,0.510000,0.8,0.9,0.574200
4,0.000000,0.510000,0.8,0.9,0.544500
5,0.000000,0.561000,0.8,0.9,0.514800
6,0.000000,0.663000,0.8,0.9,0.475200
7,0.049000,0.765000,0.8,0.9,0.415800
8,0.147000,0.867000,0.8,0.9,0.376200
9,0.294000,0.918000,0.8,0.9,0.346500
10,0.441000,0.938400,0.8,0.9,0.316800
11,0.539000,0.918000,0.8,0.9,0.297000
12,0.588000,0.897600,0.8,0.9,0.277200
13,0.539000,0.867000,0.8,0.9,0.297000
14,0.441000,0.836400,0.8,0.9,0.316800
15,0.294000,0.816000,0.8,0.9,0.346500
16,0.147000,0.867000,0.8,0.9,0.376200
17,0.049000,0.969000,0.8,0.9,0.415800
18,0.000000,0.999600,0.8,0.9,0.475200
19,0.000000,0.969000,0.8,0.9,0.514800
20,0.000000,0.918000,0.8,0.9,0.544500
21,0.000000,0.867000,0.8,0.9,0.574200
22,0.000000,0.765000,0.8,0.9,0.544500
23,0.000000,0.663000,0.8,0.9,0.514800
24,0.000000,0.612000,0.8,0.9,0.495000
25,0.000000,0.510000,0.8,0.9,0.445500
26,0.000000,0.489600,0.8,0.9,0.475200
27,0.000000,0.459000,0.8,0.9,0.495000
28,0.000000,0.459000,0.8,0.9,0.475200
29,0.000000,0.510000,0.8,0.9,0.445500
30,0.049000,0.561000,0.8,0.9,0.396000
31,0.147000,0.663000,0.8,0.9,0.346500
32,0.294000,0.765000,0.8,0.9,0.316800
33,0.490000,0.816000,0.8,0.9,0.277200
34,0.686000,0.836400,0.8,0.9,0.247500
35,0.784000,0.816000,0.8,0.9,0.217800
36,0.833000,0.795600,0.8,0.9,0.247500
37,0.784000,0.765000,0.8,0.9,0.277200
38,0.686000,0.734400,0.8,0.9,0.297000
39,0.490000,0.714000,0.8,0.9,0.316800
40,0.294000,0.765000,0.8,0.9,0.346500
41,0.147000,0.867000,0.8,0.9,0.376200
42,0.049000,0.918000,0.8,0.9,0.396000
43,0.000000,0.867000,0.8,0.9,0.445500
44,0.000000,0.816000,0.8,0.9,0.475200
45,0.000000,0.765000,0.8,0.9,0.445500
46,0.000000,0.663000,0.8,0.9,0.415800
47,0.000000,0.561000,0.8,0.9,0.396000
48,0.000000,0.530400,0.8,0.9,0.376200
49,0.000000,0.408000,0.8,0.9,0.079200
50,0.000000,0.387600,0.8,0.9,0.099000
51,0.000000,0.357000,0.8,0.9,0.079200
52,0.000000,0.357000,0.8,0.9,0.059400
53,0.049000,0.408000,0.8,0.9,0.049500
54,0.147000,0.459000,0.8,0.9,0.059400
55,0.294000,0.561000,0.8,0.9,0.079200
56,0.490000,0.663000,0.8,0.9,0.099000
57,0.686000,0.714000,0.8,0.9,0.079200
58,0.833000,0.765000,0.8,0.9,0.059400
59,0.931000,0.816000,0.8,0.9,0.049500
60,0.980000,0.867000,0.8,0.9,0.059400
61,0.931000,0.836400,0.8,0.9,0.079200
62,0.833000,0.816000,0.8,0.9,0.079200
63,0.686000,0.795600,0.8,0.9,0.099000
64,0.490000,0.765000,0.8,0.9,0.118800
65,0.294000,0.816000,0.8,0.9,0.099000
66,0.147000,0.867000,0.8,0.9,0.079200
67,0.049000,0.836400,0.8,0.9,0.059400
68,0.000000,0.765000,0.8,0.9,0.079200
69,0.000000,0.663000,0.8,0.9,0.099000
70,0.000000,0.561000,0.8,0.9,0.079200
71,0.000000,0.459000,0.8,0.9,0.059400
72,0.000000,0.428400,0.8,0.9,0.049500
73,0.000000,0.561000,0.8,0.9,0.495000
74,0.000000,0.530400,0.8,0.9,0.544500
75,0.000000,0.510000,0.8,0.9,0.574200
76,0.000000,0.510000,0.8,0.9,0.544500
77,0.019600,0.561000,0.8,0.9,0.495000
78,0.078400,0.632400,0.8,0.9,0.445500
79,0.176400,0.734400,0.8,0.9,0.396000
80,0.313600,0.836400,0.8,0.9,0.346500
81,0.470400,0.897600,0.8,0.9,0.316800
82,0.607600,0.918000,0.8,0.9,0.297000
83,0.705600,0.897600,0.8,0.9,0.277200
84,0.764400,0.867000,0.8,0.9,0.297000
85,0.705600,0.836400,0.8,0.9,0.316800
86,0.607600,0.816000,0.8,0.9,0.346500
87,0.470400,0.836400,0.8,0.9,0.376200
88,0.313600,0.867000,0.8,0.9,0.396000
89,0.176400,0.918000,0.8,0.9,0.445500
90,0.078400,0.969000,0.8,0.9,0.495000
91,0.019600,0.938400,0.8,0.9,0.514800
92,0.000000,0.897600,0.8,0.9,0.544500
93,0.000000,0.836400,0.8,0.9,0.574200
94,0.000000,0.765000,0.8,0.9,0.544500
95,0.000000,0.693600,0.8,0.9,0.495000
96,0.000000,0.612000,0.8,0.9,0.475200
97,0.000000,0.489600,0.8,0.9,0.415800
98,0.000000,0.459000,0.8,0.9,0.445500
99,0.000000,0.428400,0.8,0.9,0.475200
100,0.000000,0.428400,0.8,0.9,0.445500
101,0.049000,0.489600,0.8,0.9,0.396000
102,0.117600,0.561000,0.8,0.9,0.346500
103,0.245000,0.663000,0.8,0.9,0.316800
104,0.411600,0.765000,0.8,0.9,0.277200
105,0.568400,0.836400,0.8,0.9,0.247500
106,0.705600,0.867000,0.8,0.9,0.217800
107,0.803600,0.836400,0.8,0.9,0.247500
108,0.862400,0.795600,0.8,0.9,0.277200
109,0.833000,0.765000,0.8,0.9,0.316800
110,0.735000,0.734400,0.8,0.9,0.346500
111,0.588000,0.734400,0.8,0.9,0.376200
112,0.411600,0.765000,0.8,0.9,0.396000
113,0.245000,0.836400,0.8,0.9,0.415800
114,0.117600,0.897600,0.8,0.9,0.445500
115,0.049000,0.938400,0.8,0.9,0.475200
116,0.000000,0.897600,0.8,0.9,0.495000
117,0.000000,0.836400,0.8,0.9,0.475200
118,0.000000,0.765000,0.8,0.9,0.445500
119,0.000000,0.693600,0.8,0.9,0.415800
120,0.000000,0.591600,0.8,0.9,0.396000
121,0.000000,0.459000,0.8,0.9,0.059400
122,0.000000,0.428400,0.8,0.9,0.079200
123,0.000000,0.408000,0.8,0.9,0.099000
124,0.000000,0.408000,0.8,0.9,0.079200
125,0.049000,0.459000,0.8,0.9,0.059400
126,0.117600,0.530400,0.8,0.9,0.079200
127,0.245000,0.632400,0.8,0.9,0.099000
128,0.411600,0.734400,0.8,0.9,0.079200
129,0.568400,0.795600,0.8,0.9,0.059400
130,0.686000,0.836400,0.8,0.9,0.079200
131,0.764400,0.816000,0.8,0.9,0.099000
132,0.803600,0.795600,0.8,0.9,0.079200
133,0.735000,0.765000,0.8,0.9,0.099000
134,0.607600,0.734400,0.8,0.9,0.118800
