Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
1,0.0,0.611968,0.8,0.9,1.0
2,0.0,0.625708,0.8,0.9,1.0
3,0.0,0.644509,0.8,0.9,1.0
4,0.0,0.66885,0.8,0.9,1.0
5,0.0,0.698099,0.8,0.9,1.0
6,0.0,0.728252,0.8,0.9,1.0
7,0.0,0.756749,0.8,0.9,1.0
8,0.0,0.778033,0.8,0.9,1.0
9,0.0,0.786983,0.8,0.9,1.0
10,0.002905,0.775049,0.8,0.9,1.0
11,0.095852,0.753761,0.8,0.9,1.0
12,0.126351,0.724308,0.8,0.9,0.992421
13,0.246893,0.695899,0.8,0.9,0.478554
14,0.36453,0.678352,0.8,0.9,0.505383
15,0.389219,0.683737,0.8,0.9,0.491846
16,0.341293,0.713972,0.8,0.9,0.283084
17,0.437145,0.761659,0.8,0.9,0.321856
18,0.380505,0.818479,0.8,0.9,0.446375
19,0.235274,0.867094,0.8,0.9,0.446375
20,0.068259,0.89207,0.8,0.9,0.519165
21,0.0,0.878086,0.8,0.9,0.446375
22,0.0,0.836083,0.8,0.9,0.185675
23,0.0,0.773427,0.8,0.9,0.219023
24,0.0,0.713095,0.8,0.9,0.211293
25,0.0,0.505655,0.8,0.9,1.0
26,0.0,0.516185,0.8,0.9,1.0
27,0.0,0.5318,0.8,0.9,1.0
28,0.0,0.554066,0.8,0.9,0.992421
29,0.0,0.580519,0.8,0.9,0.802529
30,0.0,0.607217,0.8,0.9,0.704557
31,0.0,0.630922,0.8,0.9,0.540305
32,0.007262,0.647451,0.8,0.9,0.630602
33,0.027594,0.652445,0.8,0.9,0.614903
34,0.098757,0.644041,0.8,0.9,0.919325
35,0.228013,0.624937,0.8,0.9,0.662797
36,0.371791,0.600177,0.8,0.9,0.63855
37,0.669515,0.580842,0.8,0.9,1.0
38,0.547521,0.570879,0.8,0.9,1.0
39,0.791509,0.577002,0.8,0.9,1.0
40,0.913503,0.602518,0.8,0.9,1.0
41,0.745035,0.644542,0.8,0.9,1.0
42,0.564948,0.692625,0.8,0.9,1.0
43,0.518475,0.731063,0.8,0.9,1.0
44,0.405194,0.745258,0.8,0.9,1.0
45,0.23237,0.72892,0.8,0.9,0.992421
46,0.0944,0.687886,0.8,0.9,0.869373
47,0.005809,0.637226,0.8,0.9,0.679297
48,0.0,0.589498,0.8,0.9,0.614903
49,0.0,0.521691,0.8,0.9,0.042158
50,0.0,0.533057,0.8,0.9,0.053472
51,0.0,0.550765,0.8,0.9,0.027378
52,0.0,0.573781,0.8,0.9,0.015174
53,0.0,0.601142,0.8,0.9,0.025468
54,0.0,0.629394,0.8,0.9,0.02365
55,0.0,0.655236,0.8,0.9,0.019487
56,0.0,0.673063,0.8,0.9,0.018718
57,0.060997,0.675675,0.8,0.9,0.018718
58,0.193157,0.658611,0.8,0.9,0.009013
59,0.329674,0.636573,0.8,0.9,0.006127
60,0.44005,0.610144,0.8,0.9,0.008112
61,0.681133,0.589898,0.8,0.9,0.005108
62,0.82346,0.57978,0.8,0.9,0.009013
63,0.862672,0.585999,0.8,0.9,0.042158
64,0.717441,0.611912,0.8,0.9,0.030417
65,0.643373,0.654592,0.8,0.9,0.035969
66,0.614327,0.703425,0.8,0.9,0.038366
67,0.424074,0.742461,0.8,0.9,0.022774
68,0.246893,0.756878,0.8,0.9,0.009013
69,0.111828,0.746207,0.8,0.9,0.004209
70,0.004357,0.709778,0.8,0.9,0.001014
71,0.0,0.657454,0.8,0.9,3.4e-5
72,0.0,0.611692,0.8,0.9,0.0
73,0.0,0.522431,0.8,0.9,0.155896
74,0.0,0.531733,0.8,0.9,0.155896
75,0.0,0.545129,0.8,0.9,0.146728
76,0.0,0.565161,0.8,0.9,0.172011
77,0.0,0.590982,0.8,0.9,0.175362
78,0.0,0.618161,0.8,0.9,0.247557
79,0.0,0.643556,0.8,0.9,0.175362
80,0.0,0.66366,0.8,0.9,0.155896
81,0.026142,0.668131,0.8,0.9,0.08807
82,0.097305,0.658889,0.8,0.9,0.053472
83,0.220751,0.638091,0.8,0.9,0.099159
84,0.480715,0.611593,0.8,0.9,0.211293
85,0.470548,0.591891,0.8,0.9,0.073981
86,0.492333,0.581739,0.8,0.9,0.066649
87,0.531545,0.587978,0.8,0.9,0.070251
88,0.444407,0.613979,0.8,0.9,0.063173
89,0.434241,0.656803,0.8,0.9,0.056586
90,0.342745,0.705801,0.8,0.9,0.068435
91,0.178634,0.744969,0.8,0.9,0.059819
92,0.098757,0.759435,0.8,0.9,0.064896
93,0.042117,0.747985,0.8,0.9,0.061481
94,0.0,0.709375,0.8,0.9,0.066649
95,0.0,0.656448,0.8,0.9,0.059819
96,0.0,0.605456,0.8,0.9,0.043475
97,0.0,0.574546,0.8,0.9,0.909186
98,0.0,0.586463,0.8,0.9,0.84991
99,0.0,0.604155,0.8,0.9,0.646565
100,0.0,0.629944,0.8,0.9,0.498584
101,0.0,0.65994,0.8,0.9,0.505383
102,0.0,0.688991,0.8,0.9,0.512243
103,0.0,0.713215,0.8,0.9,0.526149
104,0.0,0.731926,0.8,0.9,0.533196
105,0.0,0.741126,0.8,0.9,0.547477
106,0.0,0.733085,0.8,0.9,0.5768
107,0.004357,0.716906,0.8,0.9,0.662797
108,0.052283,0.691325,0.8,0.9,0.662797
109,0.137969,0.665889,0.8,0.9,0.519165
110,0.164111,0.653846,0.8,0.9,0.533196
111,0.212037,0.658972,0.8,0.9,0.540305
112,0.212037,0.687456,0.8,0.9,0.599467
113,0.156849,0.735405,0.8,0.9,0.607152
114,0.068259,0.794795,0.8,0.9,0.584291
115,0.005809,0.844479,0.8,0.9,0.533196
116,0.0,0.860877,0.8,0.9,0.5768
117,0.0,0.848358,0.8,0.9,0.607152
118,0.0,0.792313,0.8,0.9,0.622719
119,0.0,0.732385,0.8,0.9,0.646565
120,0.0,0.677921,0.8,0.9,0.662797
121,0.0,0.574634,0.8,0.9,0.869373
122,0.0,0.586001,0.8,0.9,0.859605
123,0.0,0.605423,0.8,0.9,0.802529
124,0.0,0.630086,0.8,0.9,0.748037
125,0.0,0.660731,0.8,0.9,0.869373
126,0.0,0.693083,0.8,0.9,0.899121
127,0.0,0.723573,0.8,0.9,0.971155
128,0.0,0.744659,0.8,0.9,1.0
129,0.0,0.752588,0.8,0.9,1.0
130,0.0,0.745833,0.8,0.9,1.0
131,0.0,0.730038,0.8,0.9,1.0
132,0.050831,0.70532,0.8,0.9,1.0
133,0.162659,0.678767,0.8,0.9,1.0
134,0.242536,0.663987,0.8,0.9,1.0
135,0.284653,0.669205,0.8,0.9,1.0
136,0.171373,0.698136,0.8,0.9,1.0
137,0.101662,0.745413,0.8,0.9,1.0
138,0.049379,0.800259,0.8,0.9,1.0
139,0.002905,0.84467,0.8,0.9,1.0
140,0.0,0.860252,0.8,0.9,1.0
141,0.0,0.838989,0.8,0.9,1.0
142,0.0,0.784924,0.8,0.9,1.0
143,0.0,0.720022,0.8,0.9,1.0
144,0.0,0.66149,0.8,0.9,1.0
145,0.0,0.573068,0.8,0.9,0.185675
146,0.0,0.586095,0.8,0.9,0.143754
147,0.0,0.604947,0.8,0.9,0.066649
148,0.0,0.630798,0.8,0.9,0.031478
149,0.0,0.662107,0.8,0.9,0.033674
150,0.0,0.697809,0.8,0.9,0.035969
151,0.0,0.730542,0.8,0.9,0.034809
152,0.0,0.755327,0.8,0.9,0.047591
153,0.0,0.768318,0.8,0.9,0.058188
154,0.0,0.764229,0.8,0.9,0.118774
155,0.0,0.747983,0.8,0.9,0.200043
156,0.053735,0.720013,0.8,0.9,0.235043
157,0.167016,0.690419,0.8,0.9,0.316827
158,0.259963,0.67103,0.8,0.9,0.247557
159,0.290462,0.672507,0.8,0.9,0.235043
160,0.26432,0.698927,0.8,0.9,0.342504
161,0.187348,0.746966,0.8,0.9,0.342504
162,0.091496,0.806505,0.8,0.9,0.427779
163,0.008714,0.855289,0.8,0.9,0.547477
164,0.0,0.873538,0.8,0.9,0.679297
165,0.0,0.853584,0.8,0.9,0.784081
166,0.0,0.803971,0.8,0.9,0.748037
167,0.0,0.742456,0.8,0.9,0.679297
168,0.0,0.684023,0.8,0.9,0.662797
169,0.0,0.591449,0.8,0.9,0.630602
170,0.0,0.604259,0.8,0.9,0.512243
171,0.0,0.623045,0.8,0.9,0.421697
172,0.0,0.64958,0.8,0.9,0.421697
