Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
1,0.0,0.534381,0.8,0.9,1.0
2,0.0,0.545598,0.8,0.9,1.0
3,0.0,0.563755,0.8,0.9,1.0
4,0.0,0.588842,0.8,0.9,1.0
5,0.0,0.622108,0.8,0.9,1.0
6,0.0,0.651308,0.8,0.9,1.0
7,0.0,0.673903,0.8,0.9,1.0
8,0.0,0.68664,0.8,0.9,1.0
9,0.0,0.687949,0.8,0.9,1.0
10,0.004357,0.679183,0.8,0.9,1.0
11,0.081329,0.665694,0.8,0.9,1.0
12,0.235274,0.640478,0.8,0.9,1.0
13,0.365982,0.617323,0.8,0.9,1.0
14,0.463287,0.606074,0.8,0.9,1.0
15,0.476358,0.616133,0.8,0.9,1.0
16,0.579472,0.648421,0.8,0.9,1.0
17,0.498142,0.704648,0.8,0.9,1.0
18,0.44005,0.768059,0.8,0.9,1.0
19,0.243988,0.823651,0.8,0.9,1.0
20,0.0944,0.85118,0.8,0.9,0.622719
21,0.001452,0.835839,0.8,0.9,0.646565
22,0.0,0.783871,0.8,0.9,1.0
23,0.0,0.71309,0.8,0.9,1.0
24,0.0,0.647541,0.8,0.9,1.0
25,0.0,0.320323,0.8,0.9,0.185675
26,0.0,0.328295,0.8,0.9,0.135073
27,0.0,0.33888,0.8,0.9,0.103843
28,0.0,0.352764,0.8,0.9,0.0924
29,0.0,0.369287,0.8,0.9,0.085956
30,0.0,0.388018,0.8,0.9,0.064896
31,0.0,0.404752,0.8,0.9,0.046191
32,0.039212,0.414699,0.8,0.9,0.030417
33,0.168468,0.414758,0.8,0.9,0.011009
34,0.275939,0.405277,0.8,0.9,0.017241
35,0.454573,0.392407,0.8,0.9,0.046191
36,0.546068,0.375978,0.8,0.9,0.061481
37,0.790056,0.361291,0.8,0.9,0.101483
38,0.803127,0.354544,0.8,0.9,0.066649
39,0.951263,0.359405,0.8,0.9,0.049019
40,0.759558,0.379548,0.8,0.9,0.050475
