Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
1,0.0,0.362243,0.8,0.9,0.042423
2,0.0,0.372064,0.8,0.9,0.028528
3,0.0,0.384926,0.8,0.9,0.021433
4,0.0,0.402091,0.8,0.9,0.021433
5,0.0,0.422407,0.8,0.9,0.02442
6,0.0,0.443258,0.8,0.9,0.027672
7,0.002,0.462344,0.8,0.9,0.031201
8,0.059,0.471021,0.8,0.9,0.029401
9,0.181,0.465695,0.8,0.9,0.011914
10,0.299,0.45416,0.8,0.9,0.006351
11,0.455,0.434416,0.8,0.9,0.006351
12,0.619,0.41159,0.8,0.9,0.010085
13,0.716,0.391493,0.8,0.9,0.003053
14,0.811,0.380188,0.8,0.9,0.0039
15,0.787,0.383853,0.8,0.9,0.007007
16,0.797,0.403206,0.8,0.9,0.013423
17,0.691,0.438232,0.8,0.9,0.020036
18,0.651,0.477735,0.8,0.9,0.034036
19,0.506,0.512744,0.8,0.9,0.049546
20,0.372,0.530537,0.8,0.9,0.064594
21,0.218,0.524771,0.8,0.9,0.075601
22,0.085,0.502423,0.8,0.9,0.091501
23,0.007,0.465092,0.8,0.9,0.099229
24,0.0,0.425553,0.8,0.9,0.06917
25,0.0,0.367727,0.8,0.9,0.019361
26,0.0,0.377282,0.8,0.9,0.034036
27,0.0,0.389886,0.8,0.9,0.048307
28,0.0,0.40633,0.8,0.9,0.054712
29,0.0,0.426381,0.8,0.9,0.075601
30,0.0,0.446904,0.8,0.9,0.070742
31,0.0,0.467272,0.8,0.9,0.049546
32,0.0,0.481674,0.8,0.9,0.060225
33,0.01,0.484818,0.8,0.9,0.052086
34,0.075,0.474034,0.8,0.9,0.041307
35,0.182,0.455212,0.8,0.9,0.034036
36,0.257,0.43628,0.8,0.9,0.035017
37,0.419,0.417798,0.8,0.9,0.034036
38,0.434,0.409042,0.8,0.9,0.053388
39,0.504,0.414721,0.8,0.9,0.072338
40,0.515,0.436875,0.8,0.9,0.129687
41,0.433,0.477801,0.8,0.9,0.171468
42,0.334,0.523453,0.8,0.9,0.120427
43,0.202,0.56015,0.8,0.9,0.101227
44,0.108,0.579198,0.8,0.9,0.118183
45,0.016,0.571054,0.8,0.9,0.115967
46,0.0,0.53629,0.8,0.9,0.091501
47,0.0,0.488456,0.8,0.9,0.060225
48,0.0,0.442556,0.8,0.9,0.035017
49,0.0,0.445088,0.8,0.9,0.645415
50,0.0,0.453373,0.8,0.9,0.459394
51,0.0,0.465197,0.8,0.9,0.367138
52,0.0,0.482524,0.8,0.9,0.300431
53,0.0,0.504532,0.8,0.9,0.260781
54,0.0,0.528817,0.8,0.9,0.280138
55,0.0,0.552239,0.8,0.9,0.280138
56,0.0,0.568575,0.8,0.9,0.280138
57,0.0,0.573659,0.8,0.9,0.280138
58,0.011,0.569681,0.8,0.9,0.280138
59,0.064,0.550555,0.8,0.9,0.276193
60,0.168,0.525918,0.8,0.9,0.253295
61,0.231,0.504435,0.8,0.9,0.152231
62,0.32,0.492196,0.8,0.9,0.160289
63,0.293,0.498499,0.8,0.9,0.253295
64,0.287,0.525835,0.8,0.9,0.238755
65,0.249,0.571452,0.8,0.9,0.211367
66,0.142,0.624424,0.8,0.9,0.141914
67,0.064,0.671373,0.8,0.9,0.157572
68,0.005,0.691497,0.8,0.9,0.198495
69,0.0,0.679974,0.8,0.9,0.249606
70,0.0,0.641541,0.8,0.9,0.32168
71,0.0,0.586367,0.8,0.9,0.330452
72,0.0,0.532494,0.8,0.9,0.343908
73,0.0,0.446941,0.8,0.9,0.476131
74,0.0,0.456324,0.8,0.9,0.49327
75,0.0,0.470418,0.8,0.9,0.464928
76,0.0,0.490793,0.8,0.9,0.421875
77,0.0,0.514973,0.8,0.9,0.464928
78,0.0,0.54101,0.8,0.9,0.49327
79,0.0,0.564948,0.8,0.9,0.510816
80,0.0,0.584323,0.8,0.9,0.631683
81,0.0,0.593619,0.8,0.9,0.709673
82,0.009,0.590131,0.8,0.9,0.78592
83,0.061,0.57242,0.8,0.9,1.0
84,0.105,0.548896,0.8,0.9,0.801797
85,0.127,0.529716,0.8,0.9,0.732004
86,0.162,0.520722,0.8,0.9,0.936575
87,0.122,0.530008,0.8,0.9,1.0
88,0.045,0.559148,0.8,0.9,1.0
89,0.019,0.604094,0.8,0.9,1.0
90,0.022,0.653841,0.8,0.9,1.0
91,0.052,0.692116,0.8,0.9,0.910236
92,0.004,0.708557,0.8,0.9,0.945467
93,0.0,0.69094,0.8,0.9,0.936575
94,0.0,0.645732,0.8,0.9,0.901567
95,0.0,0.587425,0.8,0.9,0.981596
96,0.0,0.532833,0.8,0.9,0.778061
97,0.0,0.446172,0.8,0.9,0.687801
98,0.0,0.456076,0.8,0.9,0.826011
99,0.0,0.470166,0.8,0.9,0.954414
100,0.0,0.490537,0.8,0.9,0.892953
101,0.0,0.514112,0.8,0.9,0.732004
102,0.0,0.539485,0.8,0.9,0.516755
103,0.0,0.562712,0.8,0.9,0.416688
104,0.0,0.578006,0.8,0.9,0.343908
105,0.0,0.584537,0.8,0.9,0.264579
106,0.009,0.579125,0.8,0.9,0.19226
107,0.092,0.558409,0.8,0.9,0.125
108,0.183,0.53219,0.8,0.9,0.105303
109,0.264,0.509855,0.8,0.9,0.058813
110,0.27,0.502332,0.8,0.9,0.136935
111,0.316,0.511881,0.8,0.9,0.097258
112,0.285,0.541277,0.8,0.9,0.053388
113,0.238,0.591752,0.8,0.9,0.066097
114,0.151,0.648083,0.8,0.9,0.125
115,0.069,0.695798,0.8,0.9,0.109486
116,0.004,0.719865,0.8,0.9,0.084184
117,0.0,0.705234,0.8,0.9,0.07896
118,0.0,0.663671,0.8,0.9,0.07896
119,0.0,0.606523,0.8,0.9,0.052086
120,0.0,0.550121,0.8,0.9,0.042423
121,0.0,0.501196,0.8,0.9,0.044716
122,0.0,0.512253,0.8,0.9,0.066097
123,0.0,0.527461,0.8,0.9,0.103251
124,0.0,0.548392,0.8,0.9,0.089633
125,0.0,0.57281,0.8,0.9,0.101227
126,0.0,0.597722,0.8,0.9,0.101227
127,0.0,0.61927,0.8,0.9,0.118183
128,0.0,0.633993,0.8,0.9,0.113779
129,0.0,0.637535,0.8,0.9,0.113779
130,0.0,0.633058,0.8,0.9,0.149606
131,0.021,0.613386,0.8,0.9,0.198495
132,0.059,0.588206,0.8,0.9,0.201663
133,0.11,0.565069,0.8,0.9,0.087791
134,0.154,0.554198,0.8,0.9,0.127329
135,0.146,0.562775,0.8,0.9,0.189192
136,0.153,0.595094,0.8,0.9,0.304603
137,0.149,0.645177,0.8,0.9,0.39139
138,0.097,0.704845,0.8,0.9,0.618148
139,0.024,0.754845,0.8,0.9,0.528772
