Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
1,0.0,0.486195,0.8,0.9,0.415673
2,0.0,0.497249,0.8,0.9,0.440118
3,0.0,0.511279,0.8,0.9,0.569374
4,0.0,0.531608,0.8,0.9,0.739202
5,0.0,0.55535,0.8,0.9,0.821264
6,0.0,0.579776,0.8,0.9,0.909186
7,0.0,0.603001,0.8,0.9,0.909186
8,0.0,0.620598,0.8,0.9,0.696069
9,0.0,0.626617,0.8,0.9,0.491846
10,0.013071,0.617417,0.8,0.9,0.446375
11,0.045022,0.600337,0.8,0.9,0.562011
12,0.052283,0.578888,0.8,0.9,0.83074
13,0.116185,0.558608,0.8,0.9,0.607152
14,0.271582,0.544221,0.8,0.9,0.306927
15,0.36453,0.54358,0.8,0.9,0.358556
16,0.32096,0.565363,0.8,0.9,0.332073
17,0.261416,0.605399,0.8,0.9,0.256142
18,0.304985,0.652506,0.8,0.9,0.704557
19,0.225108,0.688033,0.8,0.9,0.5768
20,0.076972,0.708365,0.8,0.9,0.591846
21,0.015975,0.701701,0.8,0.9,0.554712
22,0.0,0.660895,0.8,0.9,0.540305
23,0.0,0.61155,0.8,0.9,0.5768
24,0.0,0.56238,0.8,0.9,0.622719
25,0.0,0.514013,0.8,0.9,0.14082
26,0.0,0.526495,0.8,0.9,0.106239
27,0.0,0.542799,0.8,0.9,0.07784
28,0.0,0.5638,0.8,0.9,0.081831
29,0.0,0.590026,0.8,0.9,0.070251
30,0.0,0.617161,0.8,0.9,0.064896
31,0.0,0.642454,0.8,0.9,0.090218
32,0.0,0.659933,0.8,0.9,0.159035
33,0.069711,0.661608,0.8,0.9,0.175362
34,0.255607,0.645132,0.8,0.9,0.101483
35,0.464739,0.619973,0.8,0.9,0.269388
36,0.511213,0.592915,0.8,0.9,0.247557
37,0.36453,0.571145,0.8,0.9,0.137927
38,0.567853,0.557152,0.8,0.9,0.215135
39,0.72325,0.559416,0.8,0.9,0.269388
40,0.550425,0.584707,0.8,0.9,0.342504
41,0.44005,0.627859,0.8,0.9,0.433919
42,0.49669,0.676607,0.8,0.9,0.654647
43,0.361625,0.715499,0.8,0.9,0.547477
44,0.261416,0.730762,0.8,0.9,0.311851
45,0.106019,0.718761,0.8,0.9,0.283084
46,0.007262,0.688357,0.8,0.9,0.283084
47,0.0,0.63915,0.8,0.9,0.302055
48,0.0,0.590401,0.8,0.9,0.302055
49,0.0,0.573562,0.8,0.9,0.505383
50,0.0,0.585936,0.8,0.9,0.3478
51,0.0,0.603013,0.8,0.9,0.269388
52,0.0,0.625786,0.8,0.9,0.28775
53,0.0,0.652553,0.8,0.9,0.239166
54,0.0,0.680711,0.8,0.9,0.149743
55,0.0,0.706695,0.8,0.9,0.149743
56,0.005809,0.724602,0.8,0.9,0.292467
57,0.040665,0.730297,0.8,0.9,0.491846
58,0.072615,0.717799,0.8,0.9,0.599467
59,0.11328,0.698037,0.8,0.9,0.630602
