Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
1,0.000000,0.6,0.8,0.9,0.561000
2,0.000000,0.55,0.8,0.9,0.612000
3,0.000000,0.5,0.8,0.9,0.591600
4,0.000000,0.5,0.8,0.9,0.561000
5,0.000000,0.55,0.8,0.9,0.530400
6,0.000000,0.65,0.8,0.9,0.489600
7,0.051000,0.75,0.8,0.9,0.428400
8,0.153000,0.85,0.8,0.9,0.387600
9,0.306000,0.9,0.8,0.9,0.357000
10,0.459000,0.92,0.8,0.9,0.326400
11,0.561000,0.9,0.8,0.9,0.306000
12,0.612000,0.88,0.8,0.9,0.285600
13,0.561000,0.85,0.8,0.9,0.306000
14,0.459000,0.82,0.8,0.9,0.326400
15,0.306000,0.8,0.8,0.9,0.357000
16,0.153000,0.85,0.8,0.9,0.387600
17,0.051000,0.95,0.8,0.9,0.428400
18,0.000000,0.98,0.8,0.9,0.489600
19,0.000000,0.95,0.8,0.9,0.530400
20,0.000000,0.9,0.8,0.9,0.561000
21,0.000000,0.85,0.8,0.9,0.591600
22,0.000000,0.75,0.8,0.9,0.561000
23,0.000000,0.65,0.8,0.9,0.530400
24,0.000000,0.6,0.8,0.9,0.510000
25,0.000000,0.5,0.8,0.9,0.459000
26,0.000000,0.48,0.8,0.9,0.489600
27,0.000000,0.45,0.8,0.9,0.510000
28,0.000000,0.45,0.8,0.9,0.489600
29,0.000000,0.5,0.8,0.9,0.459000
30,0.051000,0.55,0.8,0.9,0.408000
31,0.153000,0.65,0.8,0.9,0.357000
32,0.306000,0.75,0.8,0.9,0.326400
33,0.510000,0.8,0.8,0.9,0.285600
34,0.714000,0.82,0.8,0.9,0.255000
35,0.816000,0.8,0.8,0.9,0.224400
36,0.867000,0.78,0.8,0.9,0.255000
37,0.816000,0.75,0.8,0.9,0.285600
38,0.714000,0.72,0.8,0.9,0.306000
39,0.510000,0.7,0.8,0.9,0.326400
40,0.306000,0.75,0.8,0.9,0.357000
41,0.153000,0.85,0.8,0.9,0.387600
42,0.051000,0.9,0.8,0.9,0.408000
43,0.000000,0.85,0.8,0.9,0.459000
44,0.000000,0.8,0.8,0.9,0.489600
45,0.000000,0.75,0.8,0.9,0.459000
46,0.000000,0.65,0.8,0.9,0.428400
