period,time_step,SOLAR,LOAD_E,WIND
79,1,0.0,0.486195,0.415673
79,2,0.0,0.497249,0.440118
79,3,0.0,0.511279,0.569374
79,4,0.0,0.531608,0.739202
79,5,0.0,0.55535,0.821264
79,6,0.0,0.579776,0.909186
79,7,0.0,0.603001,0.909186
79,8,0.0,0.620598,0.696069
79,9,0.0,0.626617,0.491846
79,10,0.013071,0.617417,0.446375
79,11,0.045022,0.600337,0.562011
79,12,0.052283,0.578888,0.83074
79,13,0.116185,0.558608,0.607152
79,14,0.271582,0.544221,0.306927
79,15,0.36453,0.54358,0.358556
79,16,0.32096,0.565363,0.332073
79,17,0.261416,0.605399,0.256142
79,18,0.304985,0.652506,0.704557
79,19,0.225108,0.688033,0.5768
79,20,0.076972,0.708365,0.591846
79,21,0.015975,0.701701,0.554712
79,22,0.0,0.660895,0.540305
79,23,0.0,0.61155,0.5768
79,24,0.0,0.56238,0.622719
101,1,0.0,0.514013,0.14082
101,2,0.0,0.526495,0.106239
101,3,0.0,0.542799,0.07784
101,4,0.0,0.5638,0.081831
101,5,0.0,0.590026,0.070251
101,6,0.0,0.617161,0.064896
101,7,0.0,0.642454,0.090218
101,8,0.0,0.659933,0.159035
101,9,0.069711,0.661608,0.175362
101,10,0.255607,0.645132,0.101483
101,11,0.464739,0.619973,0.269388
101,12,0.511213,0.592915,0.247557
101,13,0.36453,0.571145,0.137927
101,14,0.567853,0.557152,0.215135
101,15,0.72325,0.559416,0.269388
101,16,0.550425,0.584707,0.342504
101,17,0.44005,0.627859,0.433919
101,18,0.49669,0.676607,0.654647
101,19,0.361625,0.715499,0.547477
101,20,0.261416,0.730762,0.311851
101,21,0.106019,0.718761,0.283084
101,22,0.007262,0.688357,0.283084
101,23,0.0,0.63915,0.302055
101,24,0.0,0.590401,0.302055
123,1,0.0,0.573562,0.505383
123,2,0.0,0.585936,0.3478
123,3,0.0,0.603013,0.269388
123,4,0.0,0.625786,0.28775
123,5,0.0,0.652553,0.239166
123,6,0.0,0.680711,0.149743
123,7,0.0,0.706695,0.149743
123,8,0.005809,0.724602,0.292467
123,9,0.040665,0.730297,0.491846
123,10,0.072615,0.717799,0.599467
123,11,0.11328,0.698037,0.630602
123,12,0.185896,0.671292,0.622719
123,13,0.355816,0.645451,0.540305
123,14,0.432788,0.631422,1.0
123,15,0.255607,0.640587,1.0
123,16,0.274487,0.668914,0.811861
123,17,0.259963,0.716906,0.879215
123,18,0.193157,0.771823,1.0
123,19,0.137969,0.816172,1.0
123,20,0.074068,0.83511,0.950196
123,21,0.049379,0.818313,0.774964
123,22,0.021785,0.7729,0.679297
123,23,0.0,0.713734,0.591846
123,24,0.0,0.656919,0.540305
136,1,0.0,0.481259,0.090218
136,2,0.0,0.491676,0.118774
136,3,0.0,0.506486,0.129485
136,4,0.0,0.526101,0.121394
136,5,0.0,0.550105,0.111141
136,6,0.0,0.575936,0.126749
136,7,0.0,0.599561,0.14082
136,8,0.046474,0.613601,0.106239
136,9,0.123446,0.614389,0.058188
136,10,0.376148,0.596936,0.012685
136,11,0.485071,0.57601,0.009487
136,12,0.621589,0.551687,0.031478
136,13,0.702918,0.530803,0.039603
136,14,0.814746,0.520171,0.079819
136,15,0.894623,0.525235,0.0721
136,16,0.7857,0.548999,0.070251
136,17,0.729059,0.587291,0.066649
136,18,0.769724,0.630485,0.07784
136,19,0.593995,0.667431,0.101483
136,20,0.370339,0.683051,0.083877
136,21,0.181539,0.673281,0.033674
136,22,0.103114,0.640877,0.02192
136,23,0.004357,0.595816,0.040867
136,24,0.0,0.549458,0.07784
243,1,0.0,0.523568,0.124053
243,2,0.0,0.536522,0.099159
243,3,0.0,0.554325,0.07784
243,4,0.0,0.578026,0.031478
243,5,0.0,0.604418,0.02192
243,6,0.0,0.634028,0.02192
243,7,0.0,0.661313,0.012685
243,8,0.0,0.681243,0.005108
243,9,0.072615,0.685894,0.001376
243,10,0.238179,0.660354,0.0
243,11,0.379053,0.635759,0.0
243,12,0.435693,0.611799,0.001376
243,13,0.608518,0.589143,0.0
243,14,0.772629,0.579039,0.0
243,15,0.643373,0.585249,0.000812
243,16,0.612875,0.611129,0.004796
243,17,0.546068,0.653755,0.012685
