period,time_step,SOLAR,LOAD_E,WIND
142,1,0.0,0.362243,0.042423
142,2,0.0,0.372064,0.028528
142,3,0.0,0.384926,0.021433
142,4,0.0,0.402091,0.021433
142,5,0.0,0.422407,0.02442
142,6,0.0,0.443258,0.027672
142,7,0.002,0.462344,0.031201
142,8,0.059,0.471021,0.029401
142,9,0.181,0.465695,0.011914
142,10,0.299,0.45416,0.006351
142,11,0.455,0.434416,0.006351
142,12,0.619,0.41159,0.010085
142,13,0.716,0.391493,0.003053
142,14,0.811,0.380188,0.0039
142,15,0.787,0.383853,0.007007
142,16,0.797,0.403206,0.013423
142,17,0.691,0.438232,0.020036
142,18,0.651,0.477735,0.034036
142,19,0.506,0.512744,0.049546
142,20,0.372,0.530537,0.064594
142,21,0.218,0.524771,0.075601
142,22,0.085,0.502423,0.091501
142,23,0.007,0.465092,0.099229
142,24,0.0,0.425553,0.06917
260,1,0.0,0.367727,0.019361
260,2,0.0,0.377282,0.034036
260,3,0.0,0.389886,0.048307
260,4,0.0,0.40633,0.054712
260,5,0.0,0.426381,0.075601
260,6,0.0,0.446904,0.070742
260,7,0.0,0.467272,0.049546
260,8,0.0,0.481674,0.060225
260,9,0.01,0.484818,0.052086
260,10,0.075,0.474034,0.041307
260,11,0.182,0.455212,0.034036
260,12,0.257,0.43628,0.035017
260,13,0.419,0.417798,0.034036
260,14,0.434,0.409042,0.053388
260,15,0.504,0.414721,0.072338
260,16,0.515,0.436875,0.129687
260,17,0.433,0.477801,0.171468
260,18,0.334,0.523453,0.120427
260,19,0.202,0.56015,0.101227
260,20,0.108,0.579198,0.118183
260,21,0.016,0.571054,0.115967
260,22,0.0,0.53629,0.091501
260,23,0.0,0.488456,0.060225
260,24,0.0,0.442556,0.035017
295,1,0.0,0.445088,0.645415
295,2,0.0,0.453373,0.459394
295,3,0.0,0.465197,0.367138
295,4,0.0,0.482524,0.300431
295,5,0.0,0.504532,0.260781
295,6,0.0,0.528817,0.280138
295,7,0.0,0.552239,0.280138
295,8,0.0,0.568575,0.280138
295,9,0.0,0.573659,0.280138
295,10,0.011,0.569681,0.280138
295,11,0.064,0.550555,0.276193
295,12,0.168,0.525918,0.253295
295,13,0.231,0.504435,0.152231
295,14,0.32,0.492196,0.160289
295,15,0.293,0.498499,0.253295
295,16,0.287,0.525835,0.238755
295,17,0.249,0.571452,0.211367
295,18,0.142,0.624424,0.141914
295,19,0.064,0.671373,0.157572
295,20,0.005,0.691497,0.198495
295,21,0.0,0.679974,0.249606
295,22,0.0,0.641541,0.32168
295,23,0.0,0.586367,0.330452
295,24,0.0,0.532494,0.343908
296,1,0.0,0.446941,0.476131
296,2,0.0,0.456324,0.49327
296,3,0.0,0.470418,0.464928
296,4,0.0,0.490793,0.421875
296,5,0.0,0.514973,0.464928
