iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
1,1.0,103.01291515459889,-0.872654378773268,0.5,85.29672347309032,0.0,0.3,7.02106862784044,-0.8032919323167418,1.0,109.44902412084683,-0.6956147415191559,3.0,204.18418463461452,-0.9934259780431925,0.1
2,1.0,103.45342705295536,-0.44051189835649357,0.5,85.29672347309032,0.0,0.3,7.114771848559513,-0.31234406906357415,1.0,111.00535753853131,-1.5563334176844643,3.0,206.47029845918598,-0.7620379415237819,0.1
3,0.9523809523809523,103.20358974587069,0.3086225558104868,0.5,85.29672347309032,0.0,0.3,7.053161203712744,0.24161037194811016,1.05,113.22172042713925,-2.483319763146165,2.9702970297029703,207.27069501074922,-0.3170198106191862,0.10500000000000001
4,0.9070294784580498,103.01060545826502,0.24302133304995582,0.5,85.29672347309032,0.0,0.2857142857142857,7.00175393781092,0.24903173793271194,1.1025,115.79220513843258,-3.2269971032093623,2.9408881482207625,208.2255075927405,-0.37083735575453003,0.11025000000000001
5,0.863837598531476,102.99829223809755,0.015806880391674025,0.5,85.29672347309032,0.0,0.3,7.005233204283908,-0.015584445741867459,1.1576250000000001,118.45478834794415,-3.74523018212043,2.9117704437829333,210.08981143024403,-0.7100128112031339,0.11576250000000002
6,0.8227024747918819,103.0252551176676,-0.03634377984884706,0.5,85.29672347309032,0.0,0.3,7.048971124199079,-0.19020615633707455,1.2155062500000002,121.08555854600561,-4.146197775512946,2.8829410334484487,212.5903350405177,-0.9338230726306377,0.12155062500000002
7,0.7835261664684589,103.08777347224627,-0.08590598756902658,0.5,85.29672347309032,0.0,0.2857142857142857,7.083936700640809,-0.1878354286190465,1.2762815625000004,123.64982907365331,-4.528169935571561,2.854397062820246,214.57219999580508,-0.8794479621253483,0.12762815625000004
8,0.7462153966366274,103.08283022571156,0.008390706680948821,0.5,85.29672347309032,0.0,0.27210884353741494,7.100387220727005,-0.10916585585166566,1.3400956406250004,126.09100258319894,-4.830024123630771,2.8261357057626197,216.3140074631002,-0.7806522405449849,0.13400956406250006
9,0.7106813301301212,102.97307532607039,0.23013387977812438,0.5,85.29672347309032,0.0,0.2591512795594428,7.108325835090436,-0.055314780812712835,1.4071004226562505,128.36991761493388,-5.0520839611158905,2.7981541641214056,217.8775584964169,-0.6871533568256518,0.14071004226562506
10,0.6768393620286869,102.81506811697767,0.34787469889109923,0.5,85.29672347309032,0.0,0.24681074243756454,7.118380110886461,-0.07355912987436829,1.477455443789063,130.84080300152092,-5.216818512108929,2.770449667446936,219.2455009444696,-0.5895132716385321,0.14774554437890633
11,0.644608916217797,102.67342769296188,0.31789612481966245,0.5,85.29672347309032,0.0,0.23505784994053763,7.134284137443983,-0.12217495299954254,1.5513282159785162,133.47035008060885,-5.287431805817119,2.743019472719739,220.55544040057,-0.5535554528603345,0.15513282159785166
12,0.6139132535407591,102.57130234329126,0.23365960951070264,0.5,85.29672347309032,0.0,0.22386461899098822,7.153306185959992,-0.15343402305966203,1.628894626777442,136.20907896406297,-5.244735262965215,2.7158608640789494,221.9858094794934,-0.5927098871934687,0.16288946267774426
13,0.5846792890864372,102.4837210772947,0.210402360463512,0.5,85.29672347309032,0.0,0.22386461899098822,7.174008032339104,-0.1964511354245227,1.7103393581163142,139.09313986421046,-5.106842127039266,2.6889711525534152,223.585543321714,-0.6500188338074196,0.17103393581163148
14,0.5568374181775592,102.38184540024187,0.2569799239133546,0.5,85.29672347309032,0.0,0.22386461899098822,7.195021809136787,-0.23460142783534896,1.79585632602213,142.0850989187367,-4.898658083022203,2.6623476757954605,225.2512324814658,-0.6835866001563238,0.17958563260221305
15,0.5303213506452944,102.25286021710662,0.3416314245194347,0.5,85.29672347309032,0.0,0.22386461899098822,7.21536549646659,-0.2672005099577945,1.8856491423232367,145.14667838143305,-4.634901338662628,2.6359877978172874,226.93344512112,-0.6972713921275611,0.18856491423232372
16,0.5050679529955184,102.10161738671927,0.4206124103135928,0.5,85.29672347309032,0.0,0.22386461899098822,7.234385586889007,-0.2939011340426431,1.9799315994393987,148.23697841233985,-4.325826337047273,2.6098889087299875,228.61623563388582,-0.7044860277437718,0.1979931599439399
17,0.5050679529955184,101.95235865230704,0.4150945593963661,0.5,85.29672347309032,0.0,0.22386461899098822,7.251432757262039,-0.2634152937016992,2.0789281794113688,151.31588752826985,-3.9850959264855166,2.584048424485136,230.31402157824462,-0.7178713758458323,0.2078928179411369
18,0.5050679529955184,101.8533165396351,0.3240471874177375,0.5,85.29672347309032,0.0,0.2132043990390364,7.259309142508626,-0.1277923726939867,2.1828745883819374,154.34496993653775,-3.6251541242106233,2.5584637866189466,232.06812173601327,-0.7272809962165353,0.21828745883819375
19,0.5050679529955184,101.79624186384838,0.2196913148120693,0.5,85.29672347309032,0.0,0.20305180860860608,7.256187552454839,0.05163045190253105,2.2920183178010345,157.29835996516266,-3.268207837459104,2.533132461998957,233.8159005553578,-0.7105889882600532,0.22920183178010345
20,0.5050679529955184,101.74717719943921,0.18335849806798726,0.5,85.29672347309032,0.0,0.1933826748653391,7.2432059697711555,0.21888186284368677,2.406619233691086,160.15746017391265,-2.925443509906502,2.508051942573225,235.4432886703521,-0.6682585358939688,0.24066192336910863
21,0.48101709809096993,101.698392713986,0.22520825847950302,0.5,85.29672347309032,0.0,0.1841739760622277,7.227680812658221,0.2668518454819621,2.5269501953756404,162.8941523232354,-2.589177126389404,2.4832197451220046,236.95303354141078,-0.6261498942320048,0.25269501953756407
22,0.48101709809096993,101.64583344157376,0.24263415093868884,0.5,85.29672347309032,0.0,0.1841739760622277,7.215793209455281,0.19837698359640185,2.6532977051444226,165.4968617884385,-2.2768529515708935,2.4586334110118857,238.12804119103626,-0.5790524330107711,0.2653297705144423
23,0.48101709809096993,101.5938829965552,0.23982356565140084,0.5,85.29672347309032,0.0,0.1841739760622277,7.210894982294226,0.0817402391879735,2.785962590401644,167.91292465445966,-1.954298947909928,2.434290505952362,239.35962761493752,-0.613004218827627,0.27859625904016444
24,0.48101709809096993,101.55014735208925,0.20190083450010848,0.5,85.29672347309032,0.0,0.17540378672593115,7.207873931730593,0.05293516550550258,2.9252607199217264,170.13135310379184,-1.6592111977457427,2.410188619754814,240.7035279442929,-0.6559183485774073,0.2925260719921727
25,0.48101709809096993,101.5154362113826,0.1602401967707975,0.5,85.29672347309032,0.0,0.17540378672593115,7.206693001416652,0.020692385083305946,3.071523755917813,172.199268625096,-1.430087179109813,2.386325366093875,242.0404147790882,-0.6398254564935291,0.3071523755917813
26,0.48101709809096993,101.49035828121127,0.11576953057276954,0.5,85.29672347309032,0.0,0.17540378672593115,7.206799269894701,-0.0018620474417953004,3.225099943713704,174.1853971029174,-1.2700199262651244,2.3626983822711636,243.20324598173877,-0.562088783847274,0.3225099943713704
27,0.48101709809096993,101.47495060977111,0.07112783541796094,0.5,85.29672347309032,0.0,0.17540378672593115,7.207538965894682,-0.012961031057900708,3.386354940899389,176.1226563535722,-1.1454190876155035,2.33930532898135,244.04177278770197,-0.481623468679489,0.3386354940899389
28,0.48101709809096993,101.46529573900702,0.04457065828261152,0.5,85.29672347309032,0.0,0.17540378672593115,7.208385280586547,-0.014829214983329102,3.5556726879443583,177.9553344784236,-1.0019276109202588,2.3161438900805447,244.75673757457085,-0.4879527739373413,0.3555672687944359
29,0.45811152199139993,101.45646508659463,0.04280403132646498,0.5,85.29672347309032,0.0,0.16705122545326775,7.208250872690164,0.0024728647518404263,3.7334563223415764,179.6042901736533,-0.833551835436422,2.2932117723569747,245.4614461747953,-0.5714854244054636,0.37334563223415773
30,0.45811152199139993,101.45314907351224,0.01607341351780411,0.5,85.29672347309032,0.0,0.15909640519358834,7.203651160649578,0.08626970214423772,3.9201291384586554,181.02943940947117,-0.6661276264591743,2.2705067053039354,246.29635222547373,-0.6838401077328218,0.3920129138458656
31,0.45811152199139993,101.45823497944868,-0.024652456790150094,0.5,85.29672347309032,0.0,0.15152038589865555,7.193961619559996,0.1852605451333371,4.116135595381588,182.28326037637316,-0.5418837225406986,2.2480264408949857,247.19403279504388,-0.742608915907117,0.4116135595381589
32,0.45811152199139993,101.47303257086246,-0.07172704086322398,0.5,85.29672347309032,0.0,0.14430512942729098,7.180657448471768,0.2593102145073328,4.116135595381588,183.42978327768208,-0.48107865363752966,2.225768753361372,248.05317039738148,-0.717831373169171,0.4321942375150669
33,0.45811152199139993,101.49124930732734,-0.10388277264164138,0.5,85.29672347309032,0.0,0.14430512942729098,7.16996828708512,0.20227313833103225,4.116135595381588,184.3795855335348,-0.4688647941229007,2.2037314389716554,248.7934784546773,-0.6247317209372201,0.4538039493908203
34,0.45811152199139993,101.50906202525125,-0.11950448971749351,0.5,85.29672347309032,0.0,0.14430512942729098,7.165554798299282,0.08108478720230215,3.9201291384586554,185.19193323884272,-0.495366642801091,2.1819123158135203,249.35795823104405,-0.48111715499364077,0.47649414686036135
35,0.48101709809096993,101.53135329868972,-0.16756398709461257,0.5,85.29672347309032,0.0,0.13743345659741998,7.160059126436032,0.10292721506794515,3.7334563223415764,186.05244567652056,-0.5349263936096171,2.160309223577743,249.74294446120766,-0.33141260749834023,0.5003188542033794
36,0.5050679529955184,101.55978291699745,-0.23944656463465686,0.5,85.29672347309032,0.0,0.13088900628325711,7.149364138343186,0.20419345049485177,3.7334563223415764,186.94901913072232,-0.5411099579792384,2.1389200233443,250.02959082131815,-0.24196603605646677,0.5253347969135485
37,0.5303213506452944,101.5924054001093,-0.30785511359760603,0.5,85.29672347309032,0.0,0.13088900628325711,7.13891704375846,0.23465947979086862,3.7334563223415764,187.80570827036084,-0.501979159187868,2.117742597370594,250.30974375128656,-0.23189281702327647,0.5516015367592259
38,0.5568374181775592,101.62676866844235,-0.363341994170494,0.5,85.29672347309032,0.0,0.13088900628325711,7.128590566966212,0.22519436835538803,3.7334563223415764,188.54219122494405,-0.43154404228109444,2.0967748488817763,250.6484374031127,-0.2749054395339987,0.5791816135971871
39,0.5846792890864372,101.66219028793147,-0.40388659960293744,0.5,85.29672347309032,0.0,0.13088900628325711,7.119600750222784,0.19033513577196762,3.7334563223415764,189.15655038301676,-0.3599852961120143,2.0760147018631447,251.0500961904816,-0.3196816428768421,0.6081406942770465
40,0.6139132535407591,101.70174304204684,-0.42951512435195427,0.5,85.29672347309032,0.0,0.13088900628325711,7.112309988280033,0.14986624319867184,3.5556726879443583,189.6667668378024,-0.3139107476481146,2.0554601008545985,251.46829889938098,-0.3263859207255226,0.6385477289908988
41,0.644608916217797,101.74554500153302,-0.453008104440408,0.5,85.29672347309032,0.0,0.12465619646024487,7.103437010577227,0.18593124069297656,3.386354940899389,190.12826046210273,-0.2981307200976926,2.035109010747127,251.82385108571847,-0.2802652816124049,0.6704751154404438
42,0.6768393620286869,101.79374947490405,-0.4609706252232968,0.5,85.29672347309032,0.0,0.12465619646024487,7.0943281679074985,0.18531430846807317,3.225099943713704,190.5817099475213,-0.2986221454720061,2.014959416581314,252.0833193686039,-0.2065720693287409,0.7039988712124661
