iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,103.01291515459889,-0.872654378773268,80.49370133730882,Inf
2,1.0,103.45342705295536,-0.44051189835649357,42.59025509300149,110.83592299142163
3,0.9523809523809523,103.20358974587069,0.3086225558104868,49.52713371224222,136.53527608798902
4,0.9070294784580498,103.01060545826502,0.24302133304995582,48.36768621816033,114.42998560536725
5,0.863837598531476,102.99829223809755,0.015806880391674025,43.957877037302104,99.16811494733575
6,0.8227024747918819,103.0252551176676,-0.03634377984884706,45.008716936742324,100.92274766086771
7,0.7835261664684589,103.08777347224627,-0.08590598756902658,51.95092652257281,97.77871588734224
8,0.7462153966366274,103.08283022571156,0.008390706680948821,48.612252509055814,102.39670679403724
9,0.7106813301301212,102.97307532607039,0.23013387977812438,45.9793017368424,107.11226323075684
10,0.6768393620286869,102.81506811697767,0.34787469889109923,51.80255696308129,105.61382092720065
11,0.644608916217797,102.67342769296188,0.31789612481966245,55.62258752524551,101.43114290820209
12,0.6139132535407591,102.57130234329126,0.23365960951070264,58.111972423226106,98.87826728263224
13,0.5846792890864372,102.4837210772947,0.210402360463512,65.61707496687188,98.18652512955022
14,0.5568374181775592,102.38184540024187,0.2569799239133546,74.0044073539341,98.36274886626506
15,0.5303213506452944,102.25286021710662,0.3416314245194347,76.69664565127287,98.94872782090097
16,0.5050679529955184,102.10161738671927,0.4206124103135928,84.7390871771233,98.84194713294991
17,0.5050679529955184,101.95235865230704,0.4150945593963661,95.97315916486055,97.12560709693284
18,0.5050679529955184,101.8533165396351,0.3240471874177375,103.2908897347341,95.90359022542195
19,0.5050679529955184,101.79624186384838,0.2196913148120693,110.12023005865017,96.33224320483131
20,0.5050679529955184,101.74717719943921,0.18335849806798726,82.57739792977227,99.39693781440505
21,0.48101709809096993,101.698392713986,0.22520825847950302,93.23393565779314,101.43040486619776
22,0.48101709809096993,101.64583344157376,0.24263415093868884,97.05060275743294,100.78644565464442
23,0.48101709809096993,101.5938829965552,0.23982356565140084,93.52905728275334,101.13720843697229
24,0.48101709809096993,101.55014735208925,0.20190083450010848,94.77846689799561,101.45683974462659
25,0.48101709809096993,101.5154362113826,0.1602401967707975,96.1653156878239,101.37145863845767
26,0.48101709809096993,101.49035828121127,0.11576953057276954,99.98378211548862,101.11304652788075
27,0.48101709809096993,101.47495060977111,0.07112783541796094,97.96316771025673,100.73084136033796
28,0.48101709809096993,101.46529573900702,0.04457065828261152,83.69140484340734,101.6816965873039
