iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,109.44902412084683,-0.6956147415191559,40.85573587287429,Inf
2,1.0,111.00535753853131,-1.5563334176844643,97.31978777481856,30.00751605268682
3,1.05,113.22172042713925,-2.483319763146165,159.18480531307472,38.891226056744635
4,1.1025,115.79220513843258,-3.2269971032093623,200.38123947815765,34.59505558363016
5,1.1576250000000001,118.45478834794415,-3.74523018212043,227.45838256110102,37.172666703941616
6,1.2155062500000002,121.08555854600561,-4.146197775512946,251.19037589929104,45.92303663544314
7,1.2762815625000004,123.64982907365331,-4.528169935571561,274.7995391490832,56.78385533181941
8,1.3400956406250004,126.09100258319894,-4.830024123630771,289.52436854243643,58.151508821028585
9,1.4071004226562505,128.36991761493388,-5.0520839611158905,298.2894753124281,56.6851021646749
10,1.477455443789063,130.84080300152092,-5.216818512108929,303.19688131680164,50.48538420200402
11,1.5513282159785162,133.47035008060885,-5.287431805817119,303.78181961956477,42.16541860291666
12,1.628894626777442,136.20907896406297,-5.244735262965215,300.7057865731581,38.852238308516526
13,1.7103393581163142,139.09313986421046,-5.106842127039266,293.74990151641725,37.77968399419398
14,1.79585632602213,142.0850989187367,-4.898658083022203,283.5418060828408,37.28203120365397
15,1.8856491423232367,145.14667838143305,-4.634901338662628,270.9368953598023,36.53574208143803
16,1.9799315994393987,148.23697841233985,-4.325826337047273,256.77185016738673,36.06164476900967
17,2.0789281794113688,151.31588752826985,-3.9850959264855166,241.68374408918268,36.19548593294563
18,2.1828745883819374,154.34496993653775,-3.6251541242106233,225.98720079852413,37.062373402667156
19,2.2920183178010345,157.29835996516266,-3.268207837459104,210.5288537139744,38.7498305470714
20,2.406619233691086,160.15746017391265,-2.925443509906502,195.71772602242368,40.96964393169208
21,2.5269501953756404,162.8941523232354,-2.589177126389404,180.80563891221274,41.197995015958355
22,2.6532977051444226,165.4968617884385,-2.2768529515708935,166.14448833099007,34.64418542657068
23,2.785962590401644,167.91292465445966,-1.954298947909928,149.7764613226311,33.30975917114219
24,2.9252607199217264,170.13135310379184,-1.6592111977457427,133.35432963598865,34.04471240436211
25,3.071523755917813,172.199268625096,-1.430087179109813,119.00537219702402,35.052530690273564
26,3.225099943713704,174.1853971029174,-1.2700199262651244,107.39028141238812,36.98025613569022
27,3.386354940899389,176.1226563535722,-1.1454190876155035,96.78069935258316,37.66403167694559
28,3.5556726879443583,177.9553344784236,-1.0019276109202588,83.61824067986366,36.382791389908476
29,3.7334563223415764,179.6042901736533,-0.833551835436422,67.86505257259319,36.518506516684646
30,3.9201291384586554,181.02943940947117,-0.6661276264591743,51.973703040995844,36.56798948357601
31,4.116135595381588,182.28326037637316,-0.5418837225406986,39.728498650863216,35.206852840107366
32,4.116135595381588,183.42978327768208,-0.48107865363752966,33.006663751348896,36.27577996286753
33,4.116135595381588,184.3795855335348,-0.4688647941229007,30.618007418326968,39.38383760075081
34,3.9201291384586554,185.19193323884272,-0.495366642801091,31.447725149725176,41.070373723175265
35,3.7334563223415764,186.05244567652056,-0.5349263936096171,33.43288676931031,39.456427937913155
36,3.7334563223415764,186.94901913072232,-0.5411099579792384,33.5611727401471,35.6421948055575
37,3.7334563223415764,187.80570827036084,-0.501979159187868,31.387677885146896,33.40477616776735
38,3.7334563223415764,188.54219122494405,-0.43154404228109444,27.93054323579344,32.901986686851636
39,3.7334563223415764,189.15655038301676,-0.3599852961120143,24.909388523314895,32.58015277743725
40,3.5556726879443583,189.6667668378024,-0.3139107476481146,23.32446562527729,32.12062734374157
41,3.386354940899389,190.12826046210273,-0.2981307200976926,22.61264621696515,31.600422408730562
42,3.225099943713704,190.5817099475213,-0.2986221454720061,22.222572557207567,30.775548959622075
43,3.071523755917813,191.0210535254986,-0.29495071608954554,21.979732270360323,29.824521951095416
44,2.9252607199217264,191.42396026496425,-0.2757412745220171,21.145491486446783,28.583457875039112
45,2.785962590401644,191.7728764041412,-0.24342791502507255,19.004668088299095,26.601324337289935
46,2.6532977051444226,192.0608878562014,-0.20483829495517497,16.180647263453366,24.549877871037875
47,2.5269501953756404,192.2959083292812,-0.17039590988660105,14.372147729357101,23.378976920158216
48,2.406619233691086,192.4905709581197,-0.14387592480539915,13.67653060561037,22.46207170767931
49,2.2920183178010345,192.65346990238083,-0.12273710862784053,13.636794900398348,21.705400436094056
50,2.1828745883819374,192.7878047023164,-0.10318064199583535,13.639859002403936,20.761128017947673
51,2.0789281794113688,192.89262421822835,-0.08207368194052089,14.188540223872916,20.14075489183414
52,1.9799315994393987,192.9679355904316,-0.0601138304828823,14.813595764337766,19.300635297343266
