iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,204.18418463461452,-0.9934259780431925,72.76675195809509,Inf
2,3.0,206.47029845918598,-0.7620379415237819,55.69937936330133,257.8505580147183
3,2.9702970297029703,207.27069501074922,-0.3170198106191862,46.172662281661715,290.9580139205285
4,2.9408881482207625,208.2255075927405,-0.37083735575453003,59.18251090712968,223.83617863064535
5,2.9117704437829333,210.08981143024403,-0.7100128112031339,67.67610489134327,161.20252889328415
6,2.8829410334484487,212.5903350405177,-0.9338230726306377,72.48292999229129,139.39321748273863
7,2.854397062820246,214.57219999580508,-0.8794479621253483,65.13722261347965,145.28588728022012
8,2.8261357057626197,216.3140074631002,-0.7806522405449849,58.02085355579516,142.5004203806809
9,2.7981541641214056,217.8775584964169,-0.6871533568256518,52.6800760264809,135.38356324878737
10,2.770449667446936,219.2455009444696,-0.5895132716385321,44.590692372474585,132.33922960782982
11,2.743019472719739,220.55544040057,-0.5535554528603345,40.141554054019366,126.58066830679552
12,2.7158608640789494,221.9858094794934,-0.5927098871934687,41.62830638107933,112.52485940616099
13,2.6889711525534152,223.585543321714,-0.6500188338074196,42.72176634807141,104.9850408216769
14,2.6623476757954605,225.2512324814658,-0.6835866001563238,44.33380639177106,104.79436778974473
15,2.6359877978172874,226.93344512112,-0.6972713921275611,46.41627863703727,103.95133917974177
16,2.6098889087299875,228.61623563388582,-0.7044860277437718,47.14001140822712,104.08306309454642
17,2.584048424485136,230.31402157824462,-0.7178713758458323,48.01279890929359,103.77270591618068
18,2.5584637866189466,232.06812173601327,-0.7272809962165353,49.23454526397459,101.44034292121742
19,2.533132461998957,233.8159005553578,-0.7105889882600532,49.42744139056641,99.17669397076334
20,2.508051942573225,235.4432886703521,-0.6682585358939688,48.9358602356577,98.16872369209749
21,2.4832197451220046,236.95303354141078,-0.6261498942320048,47.94972013178559,99.97289685412413
22,2.4586334110118857,238.12804119103626,-0.5790524330107711,43.53348727201735,109.95419595796592
23,2.434290505952362,239.35962761493752,-0.613004218827627,47.232482932091386,111.6322172042735
24,2.410188619754814,240.7035279442929,-0.6559183485774073,51.29296797786288,107.88456821416248
25,2.386325366093875,242.0404147790882,-0.6398254564935291,51.57824333260481,105.32219496879115
26,2.3626983822711636,243.20324598173877,-0.562088783847274,48.3086310166029,105.24984555808464
27,2.33930532898135,244.04177278770197,-0.481623468679489,43.31287344017815,108.31745550675596
28,2.3161438900805447,244.75673757457085,-0.4879527739373413,43.55402402913082,111.79748934386006
29,2.2932117723569747,245.4614461747953,-0.5714854244054636,48.94120881663654,114.63068131602672
30,2.2705067053039354,246.29635222547373,-0.6838401077328218,55.922295795426024,115.1703775873452
31,2.2480264408949857,247.19403279504388,-0.742608915907117,57.808405111542335,113.73522380813353
32,2.225768753361372,248.05317039738148,-0.717831373169171,53.17809759011861,113.0539092851098
33,2.2037314389716554,248.7934784546773,-0.6247317209372201,44.52434432469082,113.02542451021137
34,2.1819123158135203,249.35795823104405,-0.48111715499364077,34.30383433768512,113.21428437697399
35,2.160309223577743,249.74294446120766,-0.33141260749834023,26.34501666241815,112.2447645381798
36,2.1389200233443,250.02959082131815,-0.24196603605646677,23.316524272033266,109.45996522239001
37,2.117742597370594,250.30974375128656,-0.23189281702327647,23.500632672406862,106.2840495961004
38,2.0967748488817763,250.6484374031127,-0.2749054395339987,25.151973057330927,103.45415095651468
39,2.0760147018631447,251.0500961904816,-0.3196816428768421,27.48014248526171,100.69549957218904
40,2.0554601008545985,251.46829889938098,-0.3263859207255226,28.70201662062046,98.1847314224897
41,2.035109010747127,251.82385108571847,-0.2802652816124049,26.452551338454256,97.02144265011991
42,2.014959416581314,252.0833193686039,-0.2065720693287409,22.70044614391762,97.19107622204213
43,1.9950093233478357,252.26347975474403,-0.14486651083441515,21.716519447415745,95.55895270505825
44,1.9752567557899363,252.41366704635334,-0.11842026557597155,21.826075883693182,92.15780053282192
45,1.9556997582078577,252.5723489906473,-0.12268868380192252,19.5823746421312,89.82439136308845
46,1.9363363942652057,252.74334024385857,-0.13352797516050335,17.078566100287688,89.27229168572957
47,1.9171647467972333,252.9121477340813,-0.13314088970888632,17.742154574923465,88.34786778882115
48,1.898182917621023,253.055595426169,-0.11427064556977437,17.966682969273464,87.24231480315763
49,1.8793890273475475,253.1610821678198,-0.08487120476443503,17.09240525295742,86.97250183466413
50,1.8607812151955916,253.23412455588445,-0.059355207400130186,16.39043516709499,87.20688475551648
51,1.8423576388075165,253.29035779573226,-0.046152830697504754,17.388004398320913,86.9951741002121
52,1.824116474066848,253.34391538700305,-0.0443963889271441,18.151210156890734,86.65001193885072
53,1.8060559149176714,253.3998505039415,-0.04683090331059406,18.52084224253936,86.65075737430298
54,1.7881741731858132,253.45533375867203,-0.0469171138033874,19.54439934842394,86.51537256951823
55,1.7704694784017951,253.51073915467754,-0.04731978855906165,20.749945829324734,85.57255667038476
56,1.7529400776255397,253.5686691375282,-0.049970708355653905,21.09120806967868,84.28156855958447
57,1.7355842352728117,253.63862431838078,-0.0591719850196342,21.463320474056673,82.58816788503756
58,1.7184002329433778,253.72963550278016,-0.0754875221813557,22.47317780802541,80.04877796011964
59,1.701386369250869,253.83660279454853,-0.08699925896355706,21.597387554999973,77.62237587207922
60,1.6845409596543257,253.95299738169052,-0.09282853281807735,19.989385506553766,75.84354213827575
61,1.6678623362914116,254.07144264288914,-0.0926297605176114,18.760744256957445,73.78223583572581
62,1.6513488478132787,254.18869277343506,-0.08991462456763376,16.942920620196038,71.69731631857482
63,1.634998859221068,254.3015460454995,-0.08486239902280986,15.096496291987041,69.96514819601926
64,1.6188107517040278,254.4083987490852,-0.07878994795987977,13.898150168787781,68.40956411329654
65,1.6027829224792354,254.50517468250231,-0.0720732392054005,12.165781698647649,67.38431649416893
66,1.5869137846329062,254.59736599230698,-0.069345459666332,10.820226599458936,67.44100136365975
67,1.5712017669632734,254.6925828145078,-0.07233743463088248,10.175442757394093,68.27802012873917
68,1.5556453138250232,254.79518673574796,-0.07872900309799526,9.961068481232758,69.60768795902639
69,1.5402428849752705,254.90373930540952,-0.08412639443776797,10.23255634813875,70.72171292197804
70,1.52499295542106,255.01131266907356,-0.08420120171563268,10.55556995484639,71.56073167996064
71,1.5098940152683762,255.10709103717534,-0.07571856035752368,10.582411549149876,72.38465916832584
72,1.4949445695726498,255.17629624433377,-0.05525798723375538,9.824172028377975,73.50018384694344
73,1.4801431381907424,255.20906556579055,-0.026426832449059783,8.757626671062438,74.5928549182129
74,1.4654882556343984,255.21204328521748,-0.0024253968579841965,7.577619978657939,75.63897731468532
75,1.450978470925147,255.2043284550225,0.0063466826299073235,7.043383979524741,76.40531450836036
76,1.4366123474506405,255.2033398995344,0.0008213775630341363,6.56501383636903,77.08905107289611
77,1.4223884628224164,255.21541510278468,-0.010133456492104878,6.4534095434059555,77.78181735009842
78,1.4083054087350657,255.2300268335883,-0.012384720046386929,5.998464956360617,78.33448951827124
79,1.3943617908267978,255.23965646206105,-0.008243572026537926,5.709537175268587,78.91709554668776
80,1.380556228541384,255.23719206059718,0.0021307806149441907,5.604072464481371,79.55744558511742
81,1.3668873549914693,255.23051209933757,0.005833411273141091,5.317736165691605,79.72894854129866
82,1.3533538168232369,255.22856211600018,0.0017198910118776686,5.223184656200199,79.31912655630279
83,1.3399542740824126,255.23117492678304,-0.0023275518267933787,5.079564023154018,78.38449289986114
84,1.3266874000815967,255.23695544614688,-0.005200913544212918,5.3218714653233565,77.45555309447847
85,1.3135518812689075,255.24233699130377,-0.0048903634477911835,5.998093814332444,76.2993196970888
