iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
1,80.49370133730882,Inf,0.0,Inf,89.36370639962786,Inf,40.85573587287429,Inf,72.76675195809509,Inf,9.894243794402948,Inf,9.894243794402948,Inf
2,42.59025509300149,110.83592299142163,0.0,0.0,34.406264223169316,38.66541139274586,97.31978777481856,30.00751605268682,55.69937936330133,257.8505580147183,6.9285499262191275,1.000080374069512e-9,6.9285499262191275,1.000080374069512e-9
3,49.52713371224222,136.53527608798902,0.0,0.0,35.02418316413291,42.78569937020072,159.18480531307472,38.891226056744635,46.172662281661715,290.9580139205285,7.4021397636039135,0.0,7.4021397636039135,0.0
4,48.36768621816033,114.42998560536725,0.0,0.0,44.22455757404015,34.36222559143384,200.38123947815765,34.59505558363016,59.18251090712968,223.83617863064535,8.762240899432944,0.0,8.762240899432944,0.0
5,43.957877037302104,99.16811494733575,0.0,0.0,26.397208745343818,28.86401092796858,227.45838256110102,37.172666703941616,67.67610489134327,161.20252889328415,8.465170700194308,0.0,8.465170700194308,0.0
6,45.008716936742324,100.92274766086771,0.0,0.0,19.665974915229217,27.77687939995307,251.19037589929104,45.92303663544314,72.48292999229129,139.39321748273863,7.587189340318046,0.0,7.587189340318046,0.0
7,51.95092652257281,97.77871588734224,0.0,0.0,16.420067554302374,29.617999130155898,274.7995391490832,56.78385533181941,65.13722261347965,145.28588728022012,7.104166702864201,0.0,7.104166702864201,0.0
8,48.612252509055814,102.39670679403724,0.0,0.0,13.795752416777166,30.707155101385197,289.52436854243643,58.151508821028585,58.02085355579516,142.5004203806809,6.933431845133017,0.0,6.933431845133017,0.0
9,45.9793017368424,107.11226323075684,0.0,0.0,18.476969704238414,30.47435742421806,298.2894753124281,56.6851021646749,52.6800760264809,135.38356324878737,6.882085276532175,0.0,6.882085276532175,0.0
10,51.80255696308129,105.61382092720065,0.0,0.0,22.16165788367245,30.02981272848594,303.19688131680164,50.48538420200402,44.590692372474585,132.33922960782982,7.067854994311862,0.0,7.067854994311862,0.0
11,55.62258752524551,101.43114290820209,0.0,0.0,23.483408220944963,29.862328964276468,303.78181961956477,42.16541860291666,40.141554054019366,126.58066830679552,7.213430280846112,2.6525386111094224e-11,7.213430280846112,2.6525386111094224e-11
12,58.111972423226106,98.87826728263224,0.0,0.0,26.105216357268183,29.973407636392956,300.7057865731581,38.852238308516526,41.62830638107933,112.52485940616099,7.213947489999559,2.7851655416648937e-11,7.213947489999559,2.7851655416648937e-11
13,65.61707496687188,98.18652512955022,0.0,0.0,26.4695327343818,30.731588901602297,293.74990151641725,37.77968399419398,42.72176634807141,104.9850408216769,7.082241257716008,0.0,7.082241257716008,0.0
14,74.0044073539341,98.36274886626506,0.0,0.0,27.365129909675556,31.782534951241757,283.5418060828408,37.28203120365397,44.33380639177106,104.79436778974473,6.988923380041562,0.0,6.988923380041562,0.0
15,76.69664565127287,98.94872782090097,0.0,0.0,28.72646813409136,32.94014042598888,270.9368953598023,36.53574208143803,46.41627863703727,103.95133917974177,7.002038167500447,2.0579854852147807e-12,7.002038167500447,2.0579854852147807e-12
16,84.7390871771233,98.84194713294991,0.0,0.0,29.25624357783159,34.09955789719289,256.77185016738673,36.06164476900967,47.14001140822712,104.08306309454642,7.115841182134607,2.1608847594755194e-12,7.115841182134607,2.1608847594755194e-12
17,95.97315916486055,97.12560709693284,0.0,0.0,26.074152594543307,34.76467465512052,241.68374408918268,36.19548593294563,48.01279890929359,103.77270591618068,7.020923265594781,3.0252386632657275e-12,7.020923265594781,3.0252386632657275e-12
18,103.2908897347341,95.90359022542195,0.0,0.0,21.420392265838522,34.53346530290486,225.98720079852413,37.062373402667156,49.23454526397459,101.44034292121742,7.028916754140182,3.176500596429014e-12,7.028916754140182,3.176500596429014e-12
19,110.12023005865017,96.33224320483131,0.0,0.0,20.897907805237427,33.634878696399404,210.5288537139744,38.7498305470714,49.42744139056641,99.17669397076334,7.062537683827884,0.0,7.062537683827884,0.0
20,82.57739792977227,99.39693781440505,0.0,0.0,25.116143224113998,32.20761769646668,195.71772602242368,40.96964393169208,48.9358602356577,98.16872369209749,7.133993850449832,0.0,7.133993850449832,0.0
21,93.23393565779314,101.43040486619776,0.0,0.0,27.008267523220383,30.98504821285533,180.80563891221274,41.197995015958355,47.94972013178559,99.97289685412413,7.6260277652869615,1.838598251470569e-12,7.6260277652869615,1.838598251470569e-12
22,97.05060275743294,100.78644565464442,0.0,0.0,25.549402601681727,30.104162035933715,166.14448833099007,34.64418542657068,43.53348727201735,109.95419595796592,7.798735655048569,1.9305281640440974e-12,7.798735655048569,1.9305281640440974e-12
23,93.52905728275334,101.13720843697229,0.0,0.0,24.25954853156053,29.647890215817714,149.7764613226311,33.30975917114219,47.232482932091386,111.6322172042735,7.927524438848454,0.0,7.927524438848454,0.0
24,94.77846689799561,101.45683974462659,0.0,0.0,24.792257235497058,29.058388405063283,133.35432963598865,34.04471240436211,51.29296797786288,107.88456821416248,8.104833139235385,0.0,8.104833139235385,0.0
25,96.1653156878239,101.37145863845767,0.0,0.0,25.002817300109797,28.89286631588374,119.00537219702402,35.052530690273564,51.57824333260481,105.32219496879115,8.237278822604397,0.0,8.237278822604397,0.0
26,99.98378211548862,101.11304652788075,0.0,0.0,24.958283336218546,28.84521614123877,107.39028141238812,36.98025613569022,48.3086310166029,105.24984555808464,8.394058648305911,0.0,8.394058648305911,0.0
27,97.96316771025673,100.73084136033796,0.0,0.0,24.45746985964102,28.876020857346816,96.78069935258316,37.66403167694559,43.31287344017815,108.31745550675596,8.5458449582987,0.0,8.5458449582987,0.0
28,83.69140484340734,101.6816965873039,0.0,0.0,23.180537631247518,28.921075082281384,83.61824067986366,36.382791389908476,43.55402402913082,111.79748934386006,8.627923927026226,0.0,8.627923927026226,0.0
29,85.22889629179075,102.22460314278777,0.0,0.0,21.233857582477114,28.829518753646205,67.86505257259319,36.518506516684646,48.94120881663654,114.63068131602672,9.087829976152966,0.0,9.087829976152966,0.0
30,99.42063036699577,101.7074486328491,0.0,0.0,19.84569237663997,28.204679756642083,51.973703040995844,36.56798948357601,55.922295795426024,115.1703775873452,9.222716017785812,0.0,9.222716017785812,0.0
31,96.1972286663545,102.02558460216365,0.0,0.0,21.841738294336736,27.22969066240459,39.728498650863216,35.206852840107366,57.808405111542335,113.73522380813353,9.350246822567124,0.0,9.350246822567124,0.0
32,96.98437469685109,103.04958004722059,0.0,0.0,24.914499751401205,25.98489989717543,33.006663751348896,36.27577996286753,53.17809759011861,113.0539092851098,9.486091609978526,3.144626953253951e-12,9.486091609978526,3.144626953253951e-12
33,113.57263765376275,102.81100234858096,0.0,0.0,22.862052238634465,25.090808720252078,30.618007418326968,39.38383760075081,44.52434432469082,113.02542451021137,9.51504445343422,3.301858300916649e-12,9.51504445343422,3.301858300916649e-12
34,133.60530894412847,101.79383478986652,0.0,0.0,18.866467527881195,24.52837859114407,31.447725149725176,41.070373723175265,34.30383433768512,113.21428437697399,9.51693051724689,0.0,9.51693051724689,0.0
35,148.10224723095484,101.6719080625915,0.0,0.0,18.96519990169124,23.50467652878438,33.43288676931031,39.456427937913155,26.34501666241815,112.2447645381798,9.20361155932331,0.0,9.20361155932331,0.0
36,158.97343382834373,102.23243763971493,0.0,0.0,22.508209991221154,22.25839316124397,33.5611727401471,35.6421948055575,23.316524272033266,109.45996522239001,8.881172625101591,0.0,8.881172625101591,0.0
37,169.17533694115994,102.8761782156192,0.0,0.0,23.170189725927234,21.127808980904618,31.387677885146896,33.40477616776735,23.500632672406862,106.2840495961004,8.52111190734357,0.0,8.52111190734357,0.0
38,178.03289159140024,103.46460015194457,0.0,0.0,21.64181847158314,20.174733374720663,27.93054323579344,32.901986686851636,25.151973057330927,103.45415095651468,8.156005506005815,0.0,8.156005506005815,0.0
39,184.21535244095062,104.12694666893726,0.0,0.0,18.582191751465455,19.33929920668093,24.909388523314895,32.58015277743725,27.48014248526171,100.69549957218904,7.804259322020455,0.0,7.804259322020455,0.0
40,188.55784021364786,104.79752747953597,0.0,0.0,15.084198347431782,18.63613672237192,23.32446562527729,32.12062734374157,28.70201662062046,98.1847314224897,7.478552536215686,0.0,7.478552536215686,0.0
41,191.35934960474196,105.72188155181337,0.0,0.0,15.076643424623471,17.7144876283841,22.61264621696515,31.600422408730562,26.452551338454256,97.02144265011991,7.195882061142653,0.0,7.195882061142653,0.0
42,185.87970513625666,106.55868425753415,0.0,0.0,13.940606524606633,16.98373560581893,22.222572557207567,30.775548959622075,22.70044614391762,97.19107622204213,6.9050906413075825,0.0,6.9050906413075825,0.0
43,168.76973165848582,108.28760861670392,0.0,0.0,15.179557091845547,16.019686465493052,21.979732270360323,29.824521951095416,21.716519447415745,95.55895270505825,6.652417645086541,0.0,6.652417645086541,0.0
44,142.64212277734143,110.28661187515651,0.0,0.0,13.859635976282323,15.246665587621,21.145491486446783,28.583457875039112,21.826075883693182,92.15780053282192,6.362520816211113,0.0,6.362520816211113,0.0
45,122.0119878329668,112.2374013423623,0.0,0.0,11.087359955705582,14.630879061981405,19.004668088299095,26.601324337289935,19.5823746421312,89.82439136308845,6.114651368460852,0.0,6.114651368460852,0.0
46,116.29192914228261,112.88513367514817,0.0,0.0,8.826041731012895,14.151414785317327,16.180647263453366,24.549877871037875,17.078566100287688,89.27229168572957,6.151560409806038,1.805582419226938e-10,6.151560409806038,1.805582419226938e-10
47,116.13882385163991,112.75389189970197,0.0,0.0,7.976173203287662,13.750194012869207,14.372147729357101,23.378976920158216,17.742154574923465,88.34786778882115,6.180693752848029,1.8958615401882847e-10,6.180693752848029,1.8958615401882847e-10
48,113.64288724940009,112.68755788552525,0.0,0.0,8.575466837952858,13.344988599199068,13.67653060561037,22.46207170767931,17.966682969273464,87.24231480315763,6.19618782468247,0.0,6.19618782468247,0.0
49,111.89725858959154,112.66936497463465,0.0,0.0,10.148151227017932,12.892078186536331,13.636794900398348,21.705400436094056,17.09240525295742,86.97250183466413,6.19292671957152,1.1171690998238811e-10,6.19292671957152,1.1171690998238811e-10
50,113.94975661113735,112.53894527784898,0.0,0.0,11.847208695264362,12.40028243042497,13.639859002403936,20.761128017947673,16.39043516709499,87.20688475551648,6.222322314562743,1.1730275548150754e-10,6.222322314562743,1.1730275548150754e-10
