case,scenario_year,probability,social_welfare,social_loss,welfare_demand,welfare_ex_demand
green_social_planner,1,0.06666666666666667,4.316342399731529e10,-4.316342399731529e10,5.487400014398749e10,-1.1710576146672195e10
green_social_planner,2,0.06666666666666667,4.0285957548092064e10,-4.0285957548092064e10,5.487398760411516e10,-1.4588030056023096e10
green_social_planner,3,0.06666666666666667,3.751154176422606e10,-3.751154176422606e10,5.487398386503373e10,-1.7362442100807674e10
green_social_planner,4,0.06666666666666667,4.30778907864233e10,-4.30778907864233e10,5.57870724849873e10,-1.2709181698563995e10
green_social_planner,5,0.06666666666666667,3.961548147729269e10,-3.961548147729269e10,5.578654629530236e10,-1.617106481800968e10
green_social_planner,6,0.06666666666666667,3.6266663394882866e10,-3.6266663394882866e10,5.5786545136834854e10,-1.9519881741951992e10
green_social_planner,7,0.06666666666666667,4.281201034920716e10,-4.281201034920716e10,5.500233466771455e10,-1.2190324318507387e10
green_social_planner,8,0.06666666666666667,3.96327098289668e10,-3.96327098289668e10,5.500154726917949e10,-1.5368837440212687e10
green_social_planner,9,0.06666666666666667,3.656360825611243e10,-3.656360825611243e10,5.5001543907259384e10,-1.8437935651146965e10
green_social_planner,10,0.06666666666666667,4.285987534502502e10,-4.285987534502502e10,5.482363437174845e10,-1.1963759026723434e10
green_social_planner,11,0.06666666666666667,3.981797295105663e10,-3.981797295105663e10,5.482363304509703e10,-1.5005660094040388e10
green_social_planner,12,0.06666666666666667,3.6880832832959236e10,-3.6880832832959236e10,5.482362862750744e10,-1.79427957945482e10
green_social_planner,13,0.06666666666666667,4.317543053657028e10,-4.317543053657028e10,5.494388220226668e10,-1.1768451665696404e10
green_social_planner,14,0.06666666666666667,4.022222722708902e10,-4.022222722708902e10,5.494314434686532e10,-1.4720917119776299e10
green_social_planner,15,0.06666666666666667,3.737102889500614e10,-3.737102889500614e10,5.494313368535992e10,-1.7572104790353767e10
