Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,15.96931644253334,-7.022563728839025,-0.3176186929050364,5.112487258644653,99.35314033310954,141.35462104591082,0.0,0.0,0.0,12112.386,9892.609599950605,995.4756871101621,425.8126008469561,0.0,0.0,0.0,0.0,-5.957865634327052e6,-23884.32429075409,-13082.150541728071,0.0
2,2,1,1,15.96931644253334,-7.022563629811943,0.2288276258414744,5.017704775711338,99.35314033310883,141.3546210457679,0.0,0.0,0.0,12351.1245,10088.312791591261,995.4756871100093,425.7903516038293,0.0,0.0,0.0,0.0,-6.071610962182854e6,-24819.43889742939,-13084.361073752298,0.0
3,3,1,1,15.96931644253334,-7.022563274765429,0.22955618037755351,4.932620402079337,99.35314033310922,141.3546210456737,0.0,0.0,0.0,12710.8995,10263.991703760807,995.4756871098862,425.8024100759886,0.0,0.0,0.0,0.0,-6.242754138394059e6,-25674.160729146795,-13083.163026574854,0.0
4,4,1,1,15.96931644253334,83.36093929872659,0.22955618037758854,4.932620401782261,99.35314033309832,141.3544949042794,347.5580000812997,0.0,0.0,13202.67,10263.991704247155,995.4763140300234,425.81110755626554,0.0,-10.595001975503692,0.0,0.0,-5.2828599086377565e6,-25674.160732164564,-13082.208215479768,0.0
5,5,1,1,15.96931644253334,83.36093929760987,55.28618999999863,4.932620401817931,99.35314033358613,141.3544949050745,937.1990000931381,0.0,0.0,13792.311,10263.991704216212,995.4763140270957,439.0958435314433,0.0,-28.56969165247574,0.0,0.0,-5.508630696554342e6,-25674.16073180043,-11762.327978264191,0.0
6,6,1,1,15.96931644253334,83.56070069862326,55.28618999999996,4.932620401732863,99.35314034452145,141.2000410669542,1580.9561646935022,0.0,0.0,14529.1185,10263.99170424106,1042.0522185565442,669.6780558909084,0.0,-364.00808405395946,0.0,0.0,-5.786626822122866e6,-25674.16073267196,8716.224367877614,0.0
7,7,1,1,15.96931644253334,83.56070074056994,55.28619000000001,4.932620401785765,99.3531404264589,141.2000410299655,1944.4506491709071,0.0,0.0,15191.085,10263.991704212393,1191.288226302755,727.4839476244397,0.0,-447.7011444699601,0.0,0.0,-6.037703463043908e6,-25674.160732130833,6179.0433883443475,0.0
8,8,1,1,15.96931644253334,83.56070076007975,55.28619000000002,4.932620401730929,99.35314051391488,141.2000410129366,2349.809887473911,0.0,0.0,15645.4545,10263.991704376589,1215.7933571427518,717.2785848820134,0.0,-541.0333584446926,0.0,0.0,-6.209406800130594e6,-25674.16073268305,3805.438483614649,0.0
9,9,1,1,15.96931644253334,83.56070076022101,55.28619000000002,4.932620401841162,99.3531405138779,141.20004101280054,2509.271225384097,0.0,0.0,15811.029,10263.99170427372,1218.8499381877302,713.2031413800715,0.0,-577.7486282562895,0.0,0.0,-6.271848039471272e6,-25674.160731558273,3230.9356036826794,0.0
10,10,1,1,15.96931644253334,83.56070076022063,55.28619000000002,4.932620401799321,99.35314051386888,141.20004101281646,2324.7138848215636,0.0,0.0,15628.021499999999,10263.991704202335,1219.6248584688924,712.1699125593466,0.0,-535.2551148934581,0.0,0.0,-6.202828501958627e6,-25674.160731992342,3085.28452987285,0.0
11,11,1,1,15.96931644253334,83.56070072306619,55.286190000000005,4.932620401633835,99.3531403839317,141.20004096612956,1835.1889405804445,0.0,0.0,15226.458,10263.991704520844,1168.4411437978436,720.685604898329,0.0,-422.54408817511285,0.0,0.0,-6.051089220957458e6,-25674.160733670302,6771.279870716273,0.0
12,12,1,1,15.96931644253334,83.36094111675772,-0.31640301551016103,4.932620400624678,99.35314033309947,141.35449946567294,28.09936431983383,0.0,0.0,14672.2095,10263.991706192486,995.4762953500502,425.81288418361527,0.0,-0.8566356567539515,0.0,0.0,-5.8439233933029035e6,-25674.160743920263,-13082.035203386273,0.0
13,13,1,1,15.96931644253334,83.31932457767908,55.28619000000001,4.932620402561113,99.35314034475051,141.3545433336204,1794.902607443632,0.0,0.0,14124.610499999999,10263.99170286305,995.4760314744738,727.5545790007518,0.0,19.978333511709934,0.0,0.0,-5.636071465996318e6,-25674.160724259847,16896.920767040603,0.0
14,14,1,1,15.96931644253334,83.30351840614114,55.28619000000002,4.932620406228028,99.35314034375347,141.35455578997292,2944.3295303466366,0.0,0.0,13833.241500000002,10263.991696829346,995.4759585296797,708.8197098962281,0.0,79.31071638863068,0.0,0.0,-5.525064849091502e6,-25674.160687012547,15035.544345472998,0.0
15,15,1,1,15.96931644253334,-7.02256376312256,0.22824855869064314,4.9326204009648675,99.35314033310843,141.3546210457552,0.0,0.0,0.0,13919.587500000001,10263.991705407443,995.475687109843,425.7746640518725,0.0,0.0,0.0,0.0,-6.81535129556242e6,-25674.160740479303,-13085.919681281637,0.0
16,16,1,1,15.96931644253334,-7.022563482054245,0.22955618037755848,4.932620400737164,99.35314033310887,141.3546210457492,0.0,0.0,0.0,14470.3455,10263.99170593404,995.4756871098414,425.78846485286886,0.0,0.0,0.0,0.0,-7.075053046269295e6,-25674.160742782406,-13084.548528357278,0.0
