case,group,is_demand,scenario_year,probability,welfare
green_social_planner,conventional,false,1,0.06666666666666667,-5.179139424304932e9
green_social_planner,conventional,false,2,0.06666666666666667,-7.523558033164013e9
green_social_planner,conventional,false,3,0.06666666666666667,-9.764953028907211e9
green_social_planner,conventional,false,4,0.06666666666666667,-6.1777702480493555e9
green_social_planner,conventional,false,5,0.06666666666666667,-9.106628097320005e9
green_social_planner,conventional,false,6,0.06666666666666667,-1.1922431099538292e10
green_social_planner,conventional,false,7,0.06666666666666667,-5.658894215206852e9
green_social_planner,conventional,false,8,0.06666666666666667,-8.304394999165598e9
green_social_planner,conventional,false,9,0.06666666666666667,-1.0840470678065565e10
green_social_planner,conventional,false,10,0.06666666666666667,-5.432315639715901e9
green_social_planner,conventional,false,11,0.06666666666666667,-7.941191682531791e9
green_social_planner,conventional,false,12,0.06666666666666667,-1.034531748255457e10
green_social_planner,conventional,false,13,0.06666666666666667,-5.2370301879274e9
green_social_planner,conventional,false,14,0.06666666666666667,-7.656457158545147e9
green_social_planner,conventional,false,15,0.06666666666666667,-9.974614693357304e9
green_social_planner,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
green_social_planner,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
green_social_planner,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
green_social_planner,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
green_social_planner,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
green_social_planner,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
green_social_planner,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
green_social_planner,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
green_social_planner,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
green_social_planner,elec_demand,true,10,0.06666666666666667,5.4443753836279945e10
green_social_planner,elec_demand,true,11,0.06666666666666667,5.44437600951602e10
green_social_planner,elec_demand,true,12,0.06666666666666667,5.444376130240776e10
green_social_planner,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
green_social_planner,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
green_social_planner,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
green_social_planner,gc_demand,true,1,0.06666666666666667,3.98492384331052e8
green_social_planner,gc_demand,true,2,0.06666666666666667,3.984798444587269e8
green_social_planner,gc_demand,true,3,0.06666666666666667,3.984761053772994e8
green_social_planner,gc_demand,true,4,0.06666666666666667,3.3584667472044224e8
green_social_planner,gc_demand,true,5,0.06666666666666667,3.353204850355042e8
green_social_planner,gc_demand,true,6,0.06666666666666667,3.353193265679995e8
green_social_planner,gc_demand,true,7,0.06666666666666667,3.634327094937323e8
green_social_planner,gc_demand,true,8,0.06666666666666667,3.626453109586685e8
green_social_planner,gc_demand,true,9,0.06666666666666667,3.626419490385673e8
green_social_planner,gc_demand,true,10,0.06666666666666667,3.7988053546850467e8
green_social_planner,gc_demand,true,11,0.06666666666666667,3.7987294993682784e8
green_social_planner,gc_demand,true,12,0.06666666666666667,3.798673250996766e8
green_social_planner,gc_demand,true,13,0.06666666666666667,3.943538234193053e8
green_social_planner,gc_demand,true,14,0.06666666666666667,3.9361596801794344e8
green_social_planner,gc_demand,true,15,0.06666666666666667,3.93605306512546e8
green_social_planner,green_coalition,false,1,0.06666666666666667,-5.759284813910158e9
green_social_planner,green_coalition,false,2,0.06666666666666667,-5.759294615064428e9
green_social_planner,green_coalition,false,3,0.06666666666666667,-5.759295163447451e9
green_social_planner,green_coalition,false,4,0.06666666666666667,-5.759272020462213e9
green_social_planner,green_coalition,false,5,0.06666666666666667,-5.759282565196535e9
green_social_planner,green_coalition,false,6,0.06666666666666667,-5.759283940951731e9
green_social_planner,green_coalition,false,7,0.06666666666666667,-5.759279879997412e9
green_social_planner,green_coalition,false,8,0.06666666666666667,-5.759284033254032e9
green_social_planner,green_coalition,false,9,0.06666666666666667,-5.759288135031921e9
green_social_planner,green_coalition,false,10,0.06666666666666667,-5.759287939165788e9
green_social_planner,green_coalition,false,11,0.06666666666666667,-5.759293630519949e9
green_social_planner,green_coalition,false,12,0.06666666666666667,-5.759293275369337e9
green_social_planner,green_coalition,false,13,0.06666666666666667,-5.759274655369629e9
green_social_planner,green_coalition,false,14,0.06666666666666667,-5.75928996974799e9
green_social_planner,green_coalition,false,15,0.06666666666666667,-5.7592951280704775e9
green_social_planner,offtaker_grey,false,1,0.06666666666666667,-7.721519084571048e8
green_social_planner,offtaker_grey,false,2,0.06666666666666667,-1.3051774077946544e9
green_social_planner,offtaker_grey,false,3,0.06666666666666667,-1.838193908453012e9
green_social_planner,offtaker_grey,false,4,0.06666666666666667,-7.721394300524273e8
green_social_planner,offtaker_grey,false,5,0.06666666666666667,-1.3051541554931383e9
green_social_planner,offtaker_grey,false,6,0.06666666666666667,-1.8381667014619699e9
green_social_planner,offtaker_grey,false,7,0.06666666666666667,-7.721502233031234e8
green_social_planner,offtaker_grey,false,8,0.06666666666666667,-1.305158407793057e9
green_social_planner,offtaker_grey,false,9,0.06666666666666667,-1.8381768380494761e9
green_social_planner,offtaker_grey,false,10,0.06666666666666667,-7.721554478417444e8
green_social_planner,offtaker_grey,false,11,0.06666666666666667,-1.3051747809886482e9
green_social_planner,offtaker_grey,false,12,0.06666666666666667,-1.8381850366242929e9
green_social_planner,offtaker_grey,false,13,0.06666666666666667,-7.721468223993742e8
green_social_planner,offtaker_grey,false,14,0.06666666666666667,-1.305169991483162e9
green_social_planner,offtaker_grey,false,15,0.06666666666666667,-1.8381949689259882e9
green_social_planner,offtaker_import,false,1,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,2,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,3,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,4,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,5,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,6,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,7,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,8,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,9,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,10,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,11,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,12,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,13,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,14,0.06666666666666667,0.0
green_social_planner,offtaker_import,false,15,0.06666666666666667,0.0
