Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-7.022563728839025,-0.3176186929050364,5.112487258644653,99.35314033310954,141.35462104591082
2,-7.022563629811943,0.2288276258414744,5.017704775711338,99.35314033310883,141.3546210457679
3,-7.022563274765429,0.22955618037755351,4.932620402079337,99.35314033310922,141.3546210456737
4,83.36093929872659,0.22955618037758854,4.932620401782261,99.35314033309832,141.3544949042794
5,83.36093929760987,55.28618999999863,4.932620401817931,99.35314033358613,141.3544949050745
6,83.56070069862326,55.28618999999996,4.932620401732863,99.35314034452145,141.2000410669542
7,83.56070074056994,55.28619000000001,4.932620401785765,99.3531404264589,141.2000410299655
8,83.56070076007975,55.28619000000002,4.932620401730929,99.35314051391488,141.2000410129366
9,83.56070076022101,55.28619000000002,4.932620401841162,99.3531405138779,141.20004101280054
10,83.56070076022063,55.28619000000002,4.932620401799321,99.35314051386888,141.20004101281646
11,83.56070072306619,55.286190000000005,4.932620401633835,99.3531403839317,141.20004096612956
12,83.36094111675772,-0.31640301551016103,4.932620400624678,99.35314033309947,141.35449946567294
13,83.31932457767908,55.28619000000001,4.932620402561113,99.35314034475051,141.3545433336204
14,83.30351840614114,55.28619000000002,4.932620406228028,99.35314034375347,141.35455578997292
15,-7.02256376312256,0.22824855869064314,4.9326204009648675,99.35314033310843,141.3546210457552
16,-7.022563482054245,0.22955618037755848,4.932620400737164,99.35314033310887,141.3546210457492
17,83.30033333317304,55.28619000000004,4.932620428010873,99.35314034361866,141.35455806650916
18,83.3035186875107,55.28619000000004,4.932620426751918,99.35314034362015,141.35455574485871
19,83.27994444048451,55.28619000000005,7.272845173952426,99.35314034222665,141.35457191123749
20,85.55747650714711,55.286190000000204,7.810972184020477,99.35314033741795,141.1917534843683
21,85.55663498426416,55.28619000000024,7.999456159663488,99.35314033557131,141.1902580764383
22,85.55193466748904,58.388628669950556,8.94588304700576,99.35314032370447,141.18190521069818
23,85.54895353842574,58.38862866995054,9.466048777264554,99.35314032188035,141.17660749516685
24,85.54811258838359,58.38862866995038,9.636830910037519,99.3531403214652,141.17511305732705
25,83.53164659028891,55.28619000000005,8.666119744639895,99.35314033680558,141.14840945187638
26,83.52984116841345,55.28619000000003,9.02964230636203,99.35314033664568,141.14520107362276
27,83.52872690840556,55.28619000000003,9.253997889405555,99.3531403365615,141.14322096936485
28,83.52831856996437,55.28619000000003,9.336252596927823,99.35314033653425,141.14249549455624
29,83.5280887327047,55.28619000000003,9.377699170789832,99.35314033643849,141.1420868500839
30,83.52733733834363,55.28619000000005,9.4535652076733,99.35314033630027,141.14075155346077
31,83.52666996043496,55.28619000000005,9.589083956318253,99.35314033629571,141.13956558250499
32,83.52610715785623,55.28619000000005,9.248449380789648,99.35314033624405,141.1385654372451
33,83.24457138438348,55.28619000000003,7.889560724006841,99.35314033650478,141.35462101938813
34,83.24530387263124,55.28619000000003,6.597583978494576,99.35314033652266,141.35462102039503
35,83.24870654568109,55.28619000000003,5.076474235045471,99.35314033674474,141.35462102160676
36,-7.022563927813043,-4.574990882899777,5.268391426653058,99.35314033644426,141.3546212398573
37,-7.022563954148575,-4.5890558013357765,5.422778636251849,99.3531403364429,141.3546212398578
38,-7.022563955619083,-4.603729266406244,5.499929678975837,99.35314033644553,141.3546212398552
39,-7.022563931107525,-4.600970462071905,5.452513450127791,99.35314033644772,141.35462123985772
40,-7.022563947193028,-4.600962515032918,5.254913639102035,99.35314033644622,141.35462123985772
41,-7.022563938102019,-4.58343593643511,4.932620398231512,99.35314033644352,141.3546212398571
42,-7.0225639291132715,-4.592185978969123,4.932620398051267,99.35314033644515,141.35462123985752
43,-7.0225639359426,-4.591947046393165,4.932620397961764,99.3531403364474,141.35462123985695
44,83.5287269183655,55.28619000000005,4.9326203989663,99.35314033649891,141.14322094886282
45,83.25155368562234,55.28619000000005,6.7824082262637635,99.35314033648206,141.35458281604548
46,83.24977074931485,55.28619000000003,8.21082662415775,99.35314033651152,141.35462093606523
47,83.52639074326981,55.28619000000004,9.544698013916852,99.35314033629436,141.1390694608919
48,83.24518091179081,55.28619000000004,9.776893328556936,99.35314033629705,141.35462930256978
49,83.31834275547175,55.28618999999998,6.51030456555144,99.35314034186905,141.35459415500975
50,83.31359986714097,55.286190000000026,6.446176286595237,99.35314034316634,141.35457880358766
51,83.54507376643376,55.286190000000026,6.348129742225721,99.35314034280424,141.1722707479304
52,83.54641015274993,55.28619000000001,6.213171013826975,99.35314034361562,141.17464561603285
53,83.32711314238863,55.286189999999976,6.047552163266215,99.35314034084253,141.35459014285732
54,83.55015961873197,55.28619000000001,5.869382711012832,99.35314034531946,141.1813087847389
55,83.54560143786358,55.286190000000026,5.899478444822206,99.35314034389657,141.1732084175137
56,83.3387280645549,55.28618999999976,5.592380484245536,99.35314033566975,141.3545859104675
57,-7.022563841140375,1.135862087292477,5.550396032137298,99.35314033486581,141.35462113472644
58,-7.022563928876624,1.377695080225149,5.5896319079915395,99.35314033486557,141.35462113473145
59,-7.022564015845433,1.3789464122880708,5.69723670771365,99.35314033486492,141.35462113473113
60,-7.022564008978147,1.3790360829885182,5.840263291634688,99.35314033486569,141.35462113473216
61,-7.022563966026228,1.042876191823571,5.965427946603111,99.35314033486712,141.35462113473304
62,-7.022564006615852,1.0418454321145172,5.992913660207698,99.35314033486556,141.3546211347333
63,-7.022563947104867,1.37968479117572,5.92252699841382,99.35314033486549,141.35462113473346
64,-7.022563953540506,1.379684690006434,5.726007713294143,99.35314033486507,141.3546211347333
65,-7.022563960196504,1.379684791175724,5.429885266799362,99.353140334865,141.3546211347324
66,-7.022563946802472,1.0454541479403139,5.106147045295405,99.3531403348654,141.35462113473264
67,-7.022563987308147,1.3810822025112985,4.932620400245134,99.35314033486485,141.3546211347305
68,83.27654384393576,55.28619000000003,5.54954776806723,99.35314034126927,141.35460900937753
69,83.26592697436472,55.28619000000003,7.348489068099746,99.35314034095961,141.35461100733403
70,83.25312670545492,55.28619000000003,9.248675637590631,99.35314034100524,141.35461298452273
71,83.24546632215512,55.28619000000004,9.788195469285728,99.35314034094718,141.35461314571847
72,83.24326949479507,55.28619000000003,13.474717801812693,99.35314034099697,141.3546136767129
73,83.53092452170837,55.28619000000004,8.811500032746649,99.3531403368767,141.14712636846036
74,83.25678360444245,55.28619000000004,9.146732511663748,99.35314033669938,141.35463016382164
75,83.2521963828378,55.28619000000004,9.375293558084289,99.35314033673147,141.3546209647123
76,83.25030702267809,55.28619000000004,9.490346776890647,99.35314033672094,141.3546209643042
