Metric,Value,Unit
case,green_social_planner,-
gamma,0.5,-
beta,0.8,-
expected_social_welfare,3.995044367934833e10,EUR
social_CVaR,-3.657036816131818e10,EUR
alpha_social,-3.6880832832959236e10,EUR
social_CVaR_recomputed,-3.657036816131818e10,EUR
sum_private_CVaR,2.5286669315206804e9,EUR
risk_adjusted_objective,NaN,EUR
social_CVaR_gap_vs_SP,2.0571905048654938e8,EUR
SP_social_CVaR_benchmark,-3.6776087211804726e10,EUR
expected_welfare_demand,5.50859078435506e10,EUR
expected_welfare_ex_demand,-1.5135464164202274e10,EUR
share_demand_of_E_SW,1.3788559718055466,-
welfare_ex_demand_CVaR,1.8633537729215717e10,EUR
welfare_ex_demand_min,-1.9519881741951992e10,EUR
welfare_ex_demand_spread,7.809305595279797e9,EUR
expected_welfare_group_conventional,-8.071011111223596e9,EUR
expected_welfare_group_elec_demand,5.4711784463654816e10,EUR
expected_welfare_group_gc_demand,3.7412337989578646e8,EUR
expected_welfare_group_green_coalition,-5.759286651037271e9,EUR
expected_welfare_group_offtaker_grey,-1.3051664019414115e9,EUR
expected_welfare_group_offtaker_import,0.0,EUR
