case,group,is_demand,scenario_year,probability,welfare
market_exposure,conventional,false,1,0.06666666666666667,-5.265314387860396e9
market_exposure,conventional,false,2,0.06666666666666667,-7.641017326134839e9
market_exposure,conventional,false,3,0.06666666666666667,-9.910957336769447e9
market_exposure,conventional,false,4,0.06666666666666667,-6.237873390485676e9
market_exposure,conventional,false,5,0.06666666666666667,-9.200171330528666e9
market_exposure,conventional,false,6,0.06666666666666667,-1.205038430752758e10
market_exposure,conventional,false,7,0.06666666666666667,-5.7290853287961035e9
market_exposure,conventional,false,8,0.06666666666666667,-8.407325817797679e9
market_exposure,conventional,false,9,0.06666666666666667,-1.0975482427689297e10
market_exposure,conventional,false,10,0.06666666666666667,-5.499656792534149e9
market_exposure,conventional,false,11,0.06666666666666667,-8.042029192120495e9
market_exposure,conventional,false,12,0.06666666666666667,-1.047885455726866e10
market_exposure,conventional,false,13,0.06666666666666667,-5.305777635991326e9
market_exposure,conventional,false,14,0.06666666666666667,-7.760314032658408e9
market_exposure,conventional,false,15,0.06666666666666667,-1.0113244360566227e10
market_exposure,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
market_exposure,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
market_exposure,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
market_exposure,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
market_exposure,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
market_exposure,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
market_exposure,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
market_exposure,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
market_exposure,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
market_exposure,elec_demand,true,10,0.06666666666666667,5.444363838295027e10
market_exposure,elec_demand,true,11,0.06666666666666667,5.444363838294877e10
market_exposure,elec_demand,true,12,0.06666666666666667,5.444363838294877e10
market_exposure,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
market_exposure,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
market_exposure,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
market_exposure,gc_demand,true,1,0.06666666666666667,3.938053430819713e8
market_exposure,gc_demand,true,2,0.06666666666666667,3.938053430858192e8
market_exposure,gc_demand,true,3,0.06666666666666667,3.938053430866271e8
market_exposure,gc_demand,true,4,0.06666666666666667,3.30961221668839e8
market_exposure,gc_demand,true,5,0.06666666666666667,3.309612216387409e8
market_exposure,gc_demand,true,6,0.06666666666666667,3.309612216395926e8
market_exposure,gc_demand,true,7,0.06666666666666667,3.580837175917725e8
market_exposure,gc_demand,true,8,0.06666666666666667,3.5808371759929836e8
market_exposure,gc_demand,true,9,0.06666666666666667,3.580837176001326e8
market_exposure,gc_demand,true,10,0.06666666666666667,3.7518143622200185e8
market_exposure,gc_demand,true,11,0.06666666666666667,3.751814362293873e8
market_exposure,gc_demand,true,12,0.06666666666666667,3.751814362301953e8
market_exposure,gc_demand,true,13,0.06666666666666667,3.8933118082869285e8
market_exposure,gc_demand,true,14,0.06666666666666667,3.8933118083417934e8
market_exposure,gc_demand,true,15,0.06666666666666667,3.893311808354987e8
market_exposure,h2_producer,false,1,0.06666666666666667,-4.2402573314079297e8
market_exposure,h2_producer,false,2,0.06666666666666667,-4.240257331254931e8
market_exposure,h2_producer,false,3,0.06666666666666667,-4.240257331249789e8
market_exposure,h2_producer,false,4,0.06666666666666667,-4.2402573315723556e8
market_exposure,h2_producer,false,5,0.06666666666666667,-4.24025733194217e8
market_exposure,h2_producer,false,6,0.06666666666666667,-4.24025733194128e8
market_exposure,h2_producer,false,7,0.06666666666666667,-4.2402573316122675e8
market_exposure,h2_producer,false,8,0.06666666666666667,-4.2402573324563783e8
market_exposure,h2_producer,false,9,0.06666666666666667,-4.240257332458269e8
market_exposure,h2_producer,false,10,0.06666666666666667,-4.2402573311934966e8
market_exposure,h2_producer,false,11,0.06666666666666667,-4.240257330208271e8
market_exposure,h2_producer,false,12,0.06666666666666667,-4.240257330205742e8
market_exposure,h2_producer,false,13,0.06666666666666667,-4.240257331495124e8
market_exposure,h2_producer,false,14,0.06666666666666667,-4.240257330524606e8
market_exposure,h2_producer,false,15,0.06666666666666667,-4.240257330522048e8
market_exposure,offtaker_green,false,1,0.06666666666666667,-1.98266042618397e8
market_exposure,offtaker_green,false,2,0.06666666666666667,-1.9826604261953753e8
market_exposure,offtaker_green,false,3,0.06666666666666667,-1.9826604261894965e8
market_exposure,offtaker_green,false,4,0.06666666666666667,-1.9826604262217635e8
market_exposure,offtaker_green,false,5,0.06666666666666667,-1.9826604262355793e8
market_exposure,offtaker_green,false,6,0.06666666666666667,-1.9826604262303174e8
market_exposure,offtaker_green,false,7,0.06666666666666667,-1.982660426079002e8
market_exposure,offtaker_green,false,8,0.06666666666666667,-1.982660426187582e8
market_exposure,offtaker_green,false,9,0.06666666666666667,-1.982660426182108e8
market_exposure,offtaker_green,false,10,0.06666666666666667,-1.982660426226579e8
market_exposure,offtaker_green,false,11,0.06666666666666667,-1.9826604262107366e8
market_exposure,offtaker_green,false,12,0.06666666666666667,-1.9826604262050682e8
market_exposure,offtaker_green,false,13,0.06666666666666667,-1.9826604263065657e8
market_exposure,offtaker_green,false,14,0.06666666666666667,-1.9826604261952513e8
market_exposure,offtaker_green,false,15,0.06666666666666667,-1.9826604261895508e8
market_exposure,offtaker_grey,false,1,0.06666666666666667,-7.721421480615777e8
market_exposure,offtaker_grey,false,2,0.06666666666666667,-1.305142781113319e9
market_exposure,offtaker_grey,false,3,0.06666666666666667,-1.8381434141469805e9
market_exposure,offtaker_grey,false,4,0.06666666666666667,-7.721421481018301e8
market_exposure,offtaker_grey,false,5,0.06666666666666667,-1.3051427812365017e9
market_exposure,offtaker_grey,false,6,0.06666666666666667,-1.8381434143206196e9
market_exposure,offtaker_grey,false,7,0.06666666666666667,-7.721421482113489e8
market_exposure,offtaker_grey,false,8,0.06666666666666667,-1.3051427811037405e9
market_exposure,offtaker_grey,false,9,0.06666666666666667,-1.8381434141335258e9
market_exposure,offtaker_grey,false,10,0.06666666666666667,-7.721421479819717e8
market_exposure,offtaker_grey,false,11,0.06666666666666667,-1.3051427810028481e9
market_exposure,offtaker_grey,false,12,0.06666666666666667,-1.838143413991338e9
market_exposure,offtaker_grey,false,13,0.06666666666666667,-7.721421478561038e8
market_exposure,offtaker_grey,false,14,0.06666666666666667,-1.30514278111779e9
market_exposure,offtaker_grey,false,15,0.06666666666666667,-1.8381434141533308e9
market_exposure,offtaker_import,false,1,0.06666666666666667,0.0
market_exposure,offtaker_import,false,2,0.06666666666666667,0.0
market_exposure,offtaker_import,false,3,0.06666666666666667,0.0
market_exposure,offtaker_import,false,4,0.06666666666666667,0.0
market_exposure,offtaker_import,false,5,0.06666666666666667,0.0
market_exposure,offtaker_import,false,6,0.06666666666666667,0.0
market_exposure,offtaker_import,false,7,0.06666666666666667,0.0
market_exposure,offtaker_import,false,8,0.06666666666666667,0.0
market_exposure,offtaker_import,false,9,0.06666666666666667,0.0
market_exposure,offtaker_import,false,10,0.06666666666666667,0.0
market_exposure,offtaker_import,false,11,0.06666666666666667,0.0
market_exposure,offtaker_import,false,12,0.06666666666666667,0.0
market_exposure,offtaker_import,false,13,0.06666666666666667,0.0
market_exposure,offtaker_import,false,14,0.06666666666666667,0.0
market_exposure,offtaker_import,false,15,0.06666666666666667,0.0
market_exposure,vres,false,1,0.06666666666666667,-5.024036029368748e9
market_exposure,vres,false,2,0.06666666666666667,-5.024036029368748e9
market_exposure,vres,false,3,0.06666666666666667,-5.024036029368748e9
market_exposure,vres,false,4,0.06666666666666667,-5.024036029368748e9
market_exposure,vres,false,5,0.06666666666666667,-5.024036029368748e9
market_exposure,vres,false,6,0.06666666666666667,-5.024036029368748e9
market_exposure,vres,false,7,0.06666666666666667,-5.024036029368748e9
market_exposure,vres,false,8,0.06666666666666667,-5.024036029368748e9
market_exposure,vres,false,9,0.06666666666666667,-5.024036029368748e9
market_exposure,vres,false,10,0.06666666666666667,-5.024036029368748e9
market_exposure,vres,false,11,0.06666666666666667,-5.024036029368748e9
market_exposure,vres,false,12,0.06666666666666667,-5.024036029368748e9
market_exposure,vres,false,13,0.06666666666666667,-5.024036029368748e9
market_exposure,vres,false,14,0.06666666666666667,-5.024036029368748e9
market_exposure,vres,false,15,0.06666666666666667,-5.024036029368748e9
