iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,6.7848535264052545,0.10106431618706839,18.70510090751901,Inf
2,0.3,6.782266283590501,0.010496105650885408,13.228336681457927,8.85377789075985
3,0.315,6.806390478086289,-0.09009969933067491,19.169932855157107,9.479918077096897
4,0.33075000000000004,6.828669964157035,-0.07693946556657896,17.005803293015127,9.188014626038285
5,0.3472875000000001,6.840509248378408,-0.045469960721210415,13.385538241141472,10.18707686578462
6,0.3646518750000001,6.85502015107853,-0.054761923944290816,15.263090491278305,10.655416648157415
7,0.38288446875000015,6.875762361092507,-0.08314881237916016,16.579287446555387,10.823797012136906
8,0.4020286921875002,6.896136218736493,-0.08082924798727173,15.04169323427449,11.448316939674223
9,0.4221301267968752,6.908457378465244,-0.05184199993085586,13.114004096209438,11.908522801609827
10,0.4221301267968752,6.9177671854307645,-0.039629275492114036,12.584987639254326,11.3987079558572
11,0.4221301267968752,6.921829025922322,-0.017166444849856397,12.30647084262259,11.005330098193687
12,0.4221301267968752,6.922128241910832,-0.0013985711859837214,10.12650510461673,10.803239894474322
13,0.4221301267968752,6.920361925230625,0.008378907240452605,7.821472223711555,10.644738279569525
14,0.4020286921875002,6.917087503293397,0.016609712150583288,7.149923455602814,10.147952127691857
15,0.38288446875000015,6.913102765492918,0.02198182028145512,7.500619360256944,9.512486334443912
16,0.3646518750000001,6.907896832604314,0.0319529558456569,7.383597582265533,8.715605199708481
17,0.3646518750000001,6.902760262217789,0.03302010738892923,6.3940435863523035,8.079185150895338
18,0.3472875000000001,6.897827373047496,0.03513620262632607,5.699217410040512,7.433124519570099
19,0.33075000000000004,7.018795034098131,-0.49141344136132614,43.572028524266294,18.01042810047674
20,0.3472875000000001,6.996821895933149,0.08487709060533274,12.964838593982972,15.655621919954394
21,0.33075000000000004,6.91829794443872,0.3643541692986387,33.27621243096783,11.595974853215429
22,0.3472875000000001,6.859169310086426,0.2536839096393102,21.77699206128274,6.6079317267933755
23,0.3646518750000001,6.864054829271095,-0.030996583166442843,10.066603159493278,6.1285358624533055
24,0.38288446875000015,6.895241390474196,-0.15575905067493842,14.328212764150164,5.791436950962965
