iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,102.88252950136412,0.2553213605472797,46.62337293728858,Inf
2,1.0,102.42451747757627,0.4580120237878561,63.33916219757526,45.84034057138309
3,1.05,101.88348504750459,0.606198801200738,71.75585642299436,52.97538363763639
4,1.1025,101.33238982793975,0.6918472104949465,80.03125552791863,46.315952439494936
5,1.1576250000000001,100.76922841942361,0.6733287179490554,78.76173202511715,37.4128064199368
6,1.2155062500000002,100.23985537555349,0.585234001787267,70.50783645696295,33.99241844695057
7,1.2762815625000004,99.77121299345934,0.47905211914395585,60.98337593160094,33.045587989864615
8,1.3400956406250004,99.37445612386271,0.375006793266773,50.84252777846049,31.94018219593024
9,1.4071004226562505,99.06004573666904,0.2747799509530187,39.6266321678692,34.126528313820366
10,1.4071004226562505,98.83823484117343,0.18820614826025864,31.025188791335463,35.57690653316796
11,1.4071004226562505,98.72238187207145,0.09543790014917822,25.961220927644234,32.07700252389984
12,1.3400956406250004,98.72102933060317,0.0011358379381307929,21.688535490466343,28.556803513815087
13,1.2762815625000004,98.81528021493311,-0.08068694815621921,20.761765321948772,27.638290544458375
14,1.2155062500000002,98.97073219079859,-0.1397344214533527,22.690547822598706,27.440611544699152
15,1.1576250000000001,99.13470864330999,-0.18207864576365154,24.60061142868089,28.627423778745868
16,1.1576250000000001,99.33213702384481,-0.21922350198779467,27.162917412044468,29.078984862016533
17,1.1576250000000001,99.55708842424245,-0.24978492777302053,29.203323151240873,27.881209639349525
18,1.1576250000000001,99.76481883786121,-0.27136803390210734,30.06356902355788,26.675194860241138
19,1.1576250000000001,100.28943363248669,-0.8062694612550402,59.47619081357602,65.79973874364421
20,1.1576250000000001,100.52219700203386,-0.34730983957469486,39.620658362960185,47.06391341353337
21,1.1576250000000001,100.5522373778931,-0.04482371148318906,44.832633072456666,46.351411080327544
22,1.1576250000000001,100.55341005479866,-0.0017497694277765893,46.51803708138459,34.112778169856185
23,1.2155062500000002,100.66520698590884,-0.1542431230920999,43.16896847886551,28.024651002909476
24,1.2762815625000004,100.89383066172314,-0.29165579325442154,37.06598287051216,24.636812866897376
25,1.3400956406250004,101.19721028063343,-0.3578568065168183,35.45474257642759,23.855820500869136
26,1.4071004226562505,101.50622448465826,-0.33703484165952574,34.12146783649202,26.907950488547918
27,1.477455443789063,101.74012956012164,-0.23588997186366134,30.202821895347586,32.379880375823035
28,1.477455443789063,102.14453324467773,-0.4798063718420337,40.342307259269944,64.36642884534533
29,1.4071004226562505,102.2046117987963,-0.07266452748499355,27.575267973211798,53.82961119493048
30,1.3400956406250004,102.0685186113144,0.16779980119694082,33.94665582869501,46.72664766317812
31,1.2762815625000004,101.91935059632051,0.18749204279895057,30.49672337896852,33.05490941750758
32,1.2762815625000004,101.89984545859002,0.0238023001274022,18.457562115307443,26.38594400500317
33,1.2155062500000002,102.00946756990024,-0.13637040877611098,18.16854881555158,24.90131335629055
34,1.1576250000000001,102.1484613899947,-0.17626640441173883,21.103635321693616,24.084874191033688
35,1.1576250000000001,102.2086966825937,-0.08986822273102635,15.400925317382516,29.366565949273262
36,1.1025,102.17669762607639,0.05897428381489256,11.912281587352666,33.34506084271553
37,1.05,102.11415232722983,0.11750930248087099,14.027669578881898,31.01560265910022
38,1.0,102.28021004522198,-0.3853958335011637,34.78277982525332,60.738095833309124
39,0.9523809523809523,102.26722304081406,0.03072621124711809,8.98561899726366,39.65956752503413
40,0.9070294784580498,102.13453932784458,0.32001454258684625,25.298490848558828,38.07519016052074
41,0.863837598531476,101.97436055775172,0.39383030115005047,31.619720740030658,30.19210771525292
42,0.863837598531476,102.05372596243714,-0.22957071255284672,24.72556825532611,51.8827307302474
43,0.8227024747918819,102.21650938474053,-0.5816554412877637,55.96295505879373,54.13298705554593
