iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
1,1.0,102.88252950136412,0.2553213605472797,0.5,84.3006472294602,-0.2313326129248757,0.3,6.7848535264052545,0.10106431618706839,1.0,116.67330999826711,-0.2521134382619659,3.0,208.44939185626677,-0.026098774973175805,0.1,0.1,0.1,0.1
2,1.0,102.42451747757627,0.4580120237878561,0.5,84.48993382926403,-0.37857319960765007,0.3,6.782266283590501,0.010496105650885408,1.0,117.06845307787678,-0.39514307960965894,3.0,208.76820330242845,-0.10717289719698281,0.1,0.1,0.1,0.1
3,1.05,101.88348504750459,0.606198801200738,0.505,84.69507392178697,-0.47790353528930396,0.315,6.806390478086289,-0.09009969933067491,0.9523809523809523,117.5467198020926,-0.5021800604266455,2.9702970297029703,209.19068827409768,-0.16733718485725774,0.1,0.10500000000000001,0.10500000000000001,0.10500000000000001
4,1.1025,101.33238982793975,0.6918472104949465,0.51005,84.89271028653336,-0.5363104431281523,0.33075000000000004,6.828669964157035,-0.07693946556657896,0.9523809523809523,118.03354276929592,-0.6013695477217408,2.9408881482207625,209.61333632135623,-0.19891269804309547,0.10500000000000001,0.11025000000000001,0.11025000000000001,0.11025000000000001
5,1.1576250000000001,100.76922841942361,0.6733287179490554,0.5151505,85.06701361256016,-0.5509532782173916,0.3472875000000001,6.840509248378408,-0.045469960721210415,1.0,118.52467459912926,-0.6797672385236203,2.9117704437829333,209.99723354892527,-0.21468468550735875,0.11025000000000001,0.11576250000000002,0.11576250000000002,0.11576250000000002
6,1.2155062500000002,100.23985537555349,0.585234001787267,0.520302005,85.21019907155355,-0.5271906675768502,0.3646518750000001,6.85502015107853,-0.054761923944290816,1.05,118.99465497447373,-0.7288424302397232,2.8829410334484487,210.3482172154237,-0.2332251837998909,0.11576250000000002,0.12155062500000002,0.12155062500000002,0.12155062500000002
7,1.2762815625000004,99.77121299345934,0.47905211914395585,0.52550502505,85.34237992770542,-0.4818545723809964,0.38288446875000015,6.875762361092507,-0.08314881237916016,1.1025,119.43071373470899,-0.7576885331798912,2.854397062820246,210.67160395311382,-0.25533667038775554,0.12155062500000002,0.12762815625000004,0.12762815625000004,0.12762815625000004
8,1.3400956406250004,99.37445612386271,0.375006793266773,0.5307600753005,85.4632303433813,-0.4234839682213177,0.4020286921875002,6.896136218736493,-0.08082924798727173,1.1576250000000001,119.89713643049986,-0.7718556270783391,2.8261357057626197,210.9670338087836,-0.277171017408439,0.12762815625000004,0.13400956406250006,0.13400956406250006,0.13400956406250006
9,1.4071004226562505,99.06004573666904,0.2747799509530187,0.5360676760535049,85.56908056906569,-0.3565512926085195,0.4221301267968752,6.908457378465244,-0.05184199993085586,1.2155062500000002,120.39916733048996,-0.7681752756677298,2.7981541641214056,211.29514604820812,-0.3109118238894454,0.13400956406250006,0.14071004226562506,0.14071004226562506,0.14071004226562506
10,1.4071004226562505,98.83823484117343,0.18820614826025864,0.54142835281404,85.66193632190503,-0.30066331662925866,0.4221301267968752,6.9177671854307645,-0.039629275492114036,1.2762815625000004,120.94139205941678,-0.7671542099702158,2.7981541641214056,211.60500654240136,-0.345431621275092,0.14071004226562506,0.14774554437890633,0.14774554437890633,0.14774554437890633
11,1.4071004226562505,98.72238187207145,0.09543790014917822,0.5468426363421804,85.7415192679975,-0.247704012831468,0.4221301267968752,6.921829025922322,-0.017166444849856397,1.3400956406250004,121.51907131722841,-0.7557246752102142,2.7981541641214056,211.90490942706262,-0.3933304773296348,0.14774554437890633,0.15513282159785166,0.15513282159785166,0.15513282159785166
12,1.3400956406250004,98.72102933060317,0.0011358379381307929,0.5523110627056023,85.80924197047884,-0.20262298630627232,0.4221301267968752,6.922128241910832,-0.0013985711859837214,1.4071004226562505,122.12658494027274,-0.7348629061470411,2.7981541641214056,212.20050700494536,-0.45609877044979336,0.15513282159785166,0.16288946267774426,0.16288946267774426,0.16288946267774426
13,1.2762815625000004,98.81528021493311,-0.08068694815621921,0.5578341733326583,85.86847065614148,-0.17034442645266074,0.4221301267968752,6.920361925230625,0.008378907240452605,1.477455443789063,122.75832102338609,-0.7065769478507712,2.8261357057626197,212.49504896415087,-0.5293767972550045,0.16288946267774426,0.17103393581163148,0.17103393581163148,0.17103393581163148
14,1.2155062500000002,98.97073219079859,-0.1397344214533527,0.5634125150659849,85.92433293817157,-0.15443861832070718,0.4020286921875002,6.917087503293397,0.016609712150583288,1.5513282159785162,123.40937241070353,-0.673306064124279,2.854397062820246,212.78645167670018,-0.610057852278254,0.17103393581163148,0.17958563260221305,0.17958563260221305,0.17958563260221305
15,1.1576250000000001,99.13470864330999,-0.18207864576365154,0.5690466402166448,85.98242646134646,-0.15438544422233935,0.38288446875000015,6.913102765492918,0.02198182028145512,1.628894626777442,124.07255860634044,-0.6341707560155769,2.8829410334484487,213.0875583800644,-0.6962952065747435,0.17958563260221305,0.18856491423232372,0.18856491423232372,0.18856491423232372
16,1.1576250000000001,99.33213702384481,-0.21922350198779467,0.5747371066188112,86.04691211218137,-0.16967597350643976,0.3646518750000001,6.907896832604314,0.0319529558456569,1.7103393581163142,124.7426694252613,-0.5925033898608957,2.9117704437829333,213.42811125094235,-0.7797154742633643,0.17103393581163148,0.1979931599439399,0.1979931599439399,0.1979931599439399
17,1.1576250000000001,99.55708842424245,-0.24978492777302053,0.5804844776849993,86.12319663520515,-0.198734068495995,0.3646518750000001,6.902760262217789,0.03302010738892923,1.79585632602213,125.42349030731788,-0.55660942237267,2.9408881482207625,213.80163388318167,-0.8467343047717956,0.17958563260221305,0.2078928179411369,0.2078928179411369,0.2078928179411369
18,1.1576250000000001,99.76481883786121,-0.27136803390210734,0.5862893224618493,86.21477237627768,-0.23620819258721049,0.3472875000000001,6.897827373047496,0.03513620262632607,1.8856491423232367,126.12147039242345,-0.5276357258063368,2.9702970297029703,214.20181110830842,-0.8981755497290821,0.18856491423232372,0.21828745883819375,0.21828745883819375,0.21828745883819375
