iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
1,46.62337293728858,Inf,28.034179872520305,Inf,18.70510090751901,Inf,31.15845026584176,Inf,2.7782877681150855,Inf,1.2901831814429559,Inf,1.864241130533628e-5,Inf,0.6952069516282791,Inf,1.0826655732671497,Inf,0.0953687170961075,Inf
2,63.33916219757526,45.84034057138309,46.43529305583343,10.84720273594373,13.228336681457927,8.85377789075985,26.907890664387118,38.79309394730424,8.941757997043497,15.964127146333492,1.0746683213538704,0.12901831818134188,7.275957614183426e-12,1.000080374069512e-9,0.6684116648029885,0.06952069524922991,0.8277867404906374,0.10826655733083045,0.15135045274041659,0.009536871716431961
3,71.75585642299436,52.97538363763639,60.62715117300221,9.937251385825627,19.169932855157107,9.479918077096897,34.56755959969798,35.93877582525551,14.824638600259856,22.189393420097467,0.9641189233286217,0.11284017563281924,6.96672941558063e-9,0.0,0.6325639167553163,0.07018322784340854,0.7071433749802054,0.08691760775166017,0.17127882753311496,0.015891797540059545
4,80.03125552791863,46.315952439494936,71.61182519561756,9.583530114959666,17.005803293015127,9.188014626038285,39.11010453223729,22.49136332595122,18.53556301171226,24.341184853816255,0.8975615838830845,0.10629411131163387,3.637978807091713e-12,0.0,0.6115808572976675,0.06974017182708668,0.6267822639285896,0.07796255709259545,0.1967984895122754,0.01888349079598982
5,78.76173202511715,37.4128064199368,77.90114557874885,8.906998070915098,13.385538241141472,10.18707686578462,44.18596722957975,16.34104791360625,20.298751762852476,26.59417556360251,0.8088829783346093,0.10390397288732478,1.8189894035458565e-11,0.0,0.5858852727596968,0.0707981290061872,0.5079698600980009,0.07255788183629827,0.23021021053546065,0.02278188522539288
6,70.50783645696295,33.99241844695057,79.90754687748272,8.117920306669932,15.263090491278305,10.655416648157415,48.69496153439597,15.708511993467267,21.746540173378257,28.47890254177351,0.7251998957148937,0.09832023335246723,2.1827872842550278e-11,0.0,0.5539380259542668,0.07121472353422786,0.3920194748338872,0.06174405398502911,0.2557113284501611,0.027982194980396242
7,60.98337593160094,33.045587989864615,78.91144559925917,7.435456924644411,16.579287446555387,10.823797012136906,51.296373691262694,15.710469595173429,23.550705766414467,29.92733182466571,0.6611435942989127,0.09255592567917634,1.8044374883174896e-9,0.0,0.5223197336908925,0.07069808902193729,0.3039295930939261,0.050032722796776716,0.26817857953483326,0.03263596538355105
8,50.84252777846049,31.94018219593024,75.93190239776555,6.923593929485726,15.04169323427449,11.448316939674223,52.12604990532693,15.008087228870034,25.68314084549303,31.10530137847806,0.6152627553167664,0.08859956496709939,4.059984348714352e-9,2.2704687000896237e-10,0.4966643653551728,0.06999583994893305,0.23977662595757465,0.0407294722790438,0.2727268521996393,0.03593849454377881
9,39.6266321678692,34.126528313820366,71.80923507043752,6.645083524129106,13.114004096209438,11.908522801609827,50.93654142207368,13.84719651943125,28.84043436609455,31.285490331937552,0.5848332419764762,0.0865736483442742,1.1095835361629725e-9,5.367638733616789e-10,0.47622209898690926,0.06988566388497962,0.19928024447381176,0.03373897918118166,0.2748268864570491,0.03837540690084596
10,31.025188791335463,35.57690653316796,67.9376230890945,6.614027484962986,12.584987639254326,11.3987079558572,49.78752864996253,13.321000420164273,32.077971733101954,31.2711196913615,0.5834371770055794,0.08640650575019714,4.722096491605043e-9,1.9964105916585604e-11,0.4787305447898689,0.07035969327997364,0.19950454047739186,0.029442768218794723,0.26723387383776753,0.040604447996755395
11,25.961220927644234,32.07700252389984,64.3635998703002,6.6620160386204645,12.30647084262259,11.005330098193687,47.9721415682045,13.538765395690154,35.96495318389907,30.564169963116157,0.5792699422827409,0.09051025551576444,7.959897629916668e-9,6.799313765052521e-10,0.47676543016677897,0.07426682020143309,0.19914650637610976,0.030949702286828255,0.2618951309748354,0.04145674491628201
12,21.688535490466343,28.556803513815087,61.33847576282569,6.755058159444767,10.12650510461673,10.803239894474322,45.637870484115375,14.615247533504197,40.53714599201576,29.670812504672124,0.5889564512443309,0.09435696965280856,2.3792381398379803e-9,1.2466931472214285e-9,0.49044477700408606,0.07766006475356053,0.2053939559657465,0.03243886741882856,0.25327247190421076,0.042659957162630616
13,20.761765321948772,27.638290544458375,58.84836107526232,6.71762191565894,7.821472223711555,10.644738279569525,42.97559497094264,15.97908320329912,45.51779829551211,28.985876823118044,0.5965831297317074,0.10073153991187023,4.4590706238523126e-8,4.059230629873303e-10,0.506447416748415,0.08388270052326667,0.2067645804950189,0.03512933668299809,0.23805640718546783,0.04331818775241211
14,22.690547822598706,27.440611544699152,56.831062564413955,6.673581799575812,7.149923455602814,10.147952127691857,40.25787398394719,17.28845435246108,50.698062590682134,28.71234935082719,0.6145133069664384,0.1071377587898779,4.32846718467772e-8,7.414969925110972e-9,0.5340508508743369,0.09095067975800711,0.20888243873378087,0.037131947989889155,0.22087195364701984,0.0427515104826789
15,24.60061142868089,28.627423778745868,55.385572343574935,6.697161791346019,7.500619360256944,9.512486334443912,37.54671305428605,18.549670000950453,55.96311887601183,28.97166966586102,0.63872401869421,0.11588081224403572,2.240994945168495e-9,7.785718421366521e-9,0.5662328463040467,0.10070919397867088,0.21454092571138972,0.03938789914696074,0.2032754953706899,0.041648701003665016
16,27.162917412044468,29.078984862016533,54.41845935284306,6.755535408150519,7.383597582265533,8.715605199708481,34.734242563694885,20.023661414880234,60.19803504436909,29.921449049643016,0.6433107441280346,0.12646298965236932,2.0627339836210012e-9,0.0,0.5753508339312248,0.11211023369217492,0.2192133323944745,0.0424776358225426,0.18645548076074192,0.04024715776584284
