iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,208.44939185626677,-0.026098774973175805,2.7782877681150855,Inf
2,3.0,208.76820330242845,-0.10717289719698281,8.941757997043497,15.964127146333492
3,2.9702970297029703,209.19068827409768,-0.16733718485725774,14.824638600259856,22.189393420097467
4,2.9408881482207625,209.61333632135623,-0.19891269804309547,18.53556301171226,24.341184853816255
5,2.9117704437829333,209.99723354892527,-0.21468468550735875,20.298751762852476,26.59417556360251
6,2.8829410334484487,210.3482172154237,-0.2332251837998909,21.746540173378257,28.47890254177351
7,2.854397062820246,210.67160395311382,-0.25533667038775554,23.550705766414467,29.92733182466571
8,2.8261357057626197,210.9670338087836,-0.277171017408439,25.68314084549303,31.10530137847806
9,2.7981541641214056,211.29514604820812,-0.3109118238894454,28.84043436609455,31.285490331937552
10,2.7981541641214056,211.60500654240136,-0.345431621275092,32.077971733101954,31.2711196913615
11,2.7981541641214056,211.90490942706262,-0.3933304773296348,35.96495318389907,30.564169963116157
12,2.7981541641214056,212.20050700494536,-0.45609877044979336,40.53714599201576,29.670812504672124
13,2.8261357057626197,212.49504896415087,-0.5293767972550045,45.51779829551211,28.985876823118044
14,2.854397062820246,212.78645167670018,-0.610057852278254,50.698062590682134,28.71234935082719
15,2.8829410334484487,213.0875583800644,-0.6962952065747435,55.96311887601183,28.97166966586102
16,2.9117704437829333,213.42811125094235,-0.7797154742633643,60.19803504436909,29.921449049643016
17,2.9408881482207625,213.80163388318167,-0.8467343047717956,62.29613470195091,32.89625674907492
18,2.9702970297029703,214.20181110830842,-0.8981755497290821,63.47675794766863,35.94206994194603
19,3.0,214.6235993802385,-0.9373072709556415,64.73671878589947,37.67141910583711
20,3.0300000000000002,215.0633690347359,-0.9675899988942708,66.5092850308811,38.03328858361853
21,3.0603000000000002,215.51443052975492,-0.9826084480147608,68.01095445945201,37.167594973084036
22,3.0909030000000004,215.9707490734567,-0.9842184062969699,69.23844312403084,36.20722413117962
23,3.1218120300000005,216.4264320132797,-0.9731163299691865,70.17219052439953,35.54271373553178
24,3.1530301503000007,216.87740774086785,-0.9535287349858715,70.9167970052427,35.13543535839206
25,3.1845604518030006,217.32214256166176,-0.931022930845524,71.56088050815386,34.81089734871312
26,3.2164060563210306,217.76065607174402,-0.9089099290814943,72.11941082144071,34.4251959773541
27,3.248570116884241,218.19333938768986,-0.887946184275651,72.5414379318724,33.96893478348363
28,3.2810558180530833,218.6293948856634,-0.8602004474131494,70.282693353034,36.86310642618389
29,3.313866376233614,219.06529836523984,-0.8265890251793678,66.39010612214697,42.36369670463159
30,3.3470050399959503,219.49251429588003,-0.7787322118256561,61.66263090362302,46.678642742612865
31,3.38047509039591,219.9033109604485,-0.7197953069438288,57.38339757322119,48.35993392384986
32,3.38047509039591,220.28551442327586,-0.6501888159518698,53.727544817674456,48.318789949213915
33,3.38047509039591,220.6339932435695,-0.5755513016749766,50.75647072001799,47.237026006976606
34,3.38047509039591,220.949649322289,-0.5061562280402622,48.42263277468309,45.911321903341445
35,3.38047509039591,221.23677813729657,-0.44700253059802475,46.528405603384634,44.777522375784315
36,3.38047509039591,221.5003289404782,-0.3983458734441826,44.852773102674476,44.3871335254281
37,3.38047509039591,221.7416708412438,-0.3541534547011714,43.342117047646816,43.58964707878345
38,3.38047509039591,221.96014432523333,-0.31125781433344585,42.12837249186571,42.06447200286251
39,3.38047509039591,222.152067341329,-0.27343152779587593,41.45836575430579,40.113970492035214
40,3.38047509039591,222.3273613392235,-0.2497402689517737,41.0302974515813,38.68301231432614
41,3.38047509039591,222.49167894815344,-0.23410227583715804,40.738483915712656,37.244902028590296
42,3.38047509039591,222.6471490961975,-0.22149735331980913,40.539771460746216,36.05534856127793
43,3.38047509039591,222.79519177430944,-0.21091548308618788,40.47161965420952,35.04298724598189
44,3.38047509039591,222.94297702044702,-0.21054872135282676,40.62399671462869,34.21941844656126
45,3.38047509039591,223.09825557880208,-0.22122439668107288,40.93487427347825,33.588026541881845
46,3.414279841299869,223.2570251143059,-0.2239583862581558,40.92818234952392,32.960657853200445
47,3.4484226397128674,223.42170952670665,-0.2300018218422772,40.95984459879266,32.76590510364952
48,3.482906866109996,223.58393058218982,-0.22431826153351192,40.62848180657887,32.426769553545014
49,3.517735934771096,223.74247766424483,-0.2107448947822293,39.68102235271383,32.78411372987387
50,3.5529132941188073,223.8923943459209,-0.1915535352234884,37.651177830241835,33.788827465893924
51,3.5529132941188073,224.00178823299336,-0.16444260172737105,30.541163126256887,42.60478054315042
52,3.517735934771096,224.08687528198675,-0.15198026405586937,23.22219062451113,46.64816413348246
53,3.482906866109996,224.1713100274467,-0.15232328789087077,19.150048453288775,45.77830905628606
54,3.4484226397128674,224.26444181227504,-0.1647506672005784,18.96956919036564,43.30842564512717
55,3.414279841299869,224.37087924558202,-0.18463235034007017,20.79912505118531,41.144384577074085
56,3.38047509039591,224.48956602718852,-0.20188307331885977,22.304581071954086,39.08896717702657
57,3.3470050399959503,224.6188821350834,-0.2156921443560331,23.230387686048662,38.29002848127848
58,3.313866376233614,224.75024118796637,-0.22129066069745926,23.27523286133015,37.61301017644397
59,3.2810558180530833,224.87703019891717,-0.20944444202816842,22.710517722705845,36.66017094478282
60,3.248570116884241,224.99243958897165,-0.18694442612432965,21.620957869157028,35.723577912232514
61,3.2164060563210306,225.08834512622124,-0.15233482807132195,20.08403802458671,34.569258748267224
62,3.1845604518030006,225.1627874860756,-0.11594707717154328,18.464387111009145,33.49865260289821
63,3.1530301503000007,225.21926519448644,-0.08625829891021511,17.068143983056007,32.46150107512334
64,3.1218120300000005,225.26444217687774,-0.06968870831048729,15.576113297349577,31.890823183493975
65,3.0909030000000004,225.3056161596058,-0.06414893460426122,14.191873481682613,31.39438956707443
66,3.0603000000000002,225.3479458020018,-0.06660894319155501,13.149521203638603,30.89404252608999
67,3.0300000000000002,225.39449415497063,-0.07397988235404121,12.57163985801726,30.354577729486948
68,3.0,225.44663846037506,-0.08370233588411595,12.469800695647775,29.77702530911888
69,2.9702970297029703,225.50214096998178,-0.08736298430211183,12.560666083467058,28.89592496455899
70,2.9408881482207625,225.56056108465984,-0.09287495563152848,12.704169781345982,28.339247504503128
71,2.9117704437829333,225.62164394046275,-0.09807920147595936,12.840437957914038,27.791295588773085
72,2.8829410334484487,225.68943116570344,-0.10673075808642918,13.110589372284293,27.160389069611725
73,2.854397062820246,225.7592452887685,-0.1077876921464655,13.13116677028544,26.230799170882584
