Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,15.96931644253334,83.26669882464378,54.96218568348307,5.423163047672922,82.85247070191105,132.1126687879666,0.0,11859.165779027262,1751.6209771540916,0.0,0.0,12112.386,9261.496414824744,1498.4035446658902,2597.6654776615082,998.9356964439268,998.9356964437557,998.9336515793542,419.78601458570944,749.2002386845156,1023.8000207533541,579.1492076332573,0.0,0.0,-1.051787774862833e6,111.67695618068683,0.0,0.0,-4.864247234623923e6,-20944.53006476174,4183.507432964703,-304.55480686000374,481.9265854403493,0.0
2,2,1,1,15.96931644253334,83.26669880091677,54.962265819313544,5.423019635255789,82.8524707323404,132.11266878173615,0.0,11859.165779027262,1990.3594771784506,0.0,0.0,12351.1245,9261.816664711405,1498.403544711163,2597.345227825854,998.9356964741087,998.9356964739377,998.9336514077879,419.7857584100236,749.2002385558409,1023.8000208685725,579.1494638632423,0.0,0.0,-1.0517860738298208e6,126.89809823961696,0.0,0.0,-4.956437040887751e6,-20945.841033563353,4181.318057542245,-304.4959578033013,481.9478333836596,0.0
3,3,1,1,15.96931644253334,83.26669881442984,54.962220175409755,5.42293756105582,82.85247071500943,132.11266878528485,0.0,11859.165779027264,2350.134477164577,0.0,0.0,12710.8995,9261.999942101047,1498.4035446853788,2597.1619504654022,998.935696456919,998.9356964567479,998.933651505516,419.78640751009425,749.200238629137,1023.8000208029405,579.1488147322455,0.0,0.0,-1.0517851006585313e6,149.83601503650425,0.0,0.0,-5.095096402049137e6,-20946.591312623917,4180.156613884377,-304.4877868566109,481.8940406515321,0.0
4,4,1,1,15.96931644253334,83.26669876339881,54.96239257584662,5.422879318434741,82.85247078046214,132.11266877186185,0.0,11859.165779027262,2841.9049772169515,0.0,0.0,13202.67,9262.130001917021,1498.403544782738,2597.0318906701445,998.9356965218253,998.9356965216542,998.9336511362881,419.7882428277386,749.2002383522159,1023.8000210509141,579.146979531391,0.0,0.0,-1.0517844093444466e6,181.18965610917076,0.0,0.0,-5.284104135326313e6,-20947.123744017626,4179.127690348963,-304.1634591564216,481.7420298702782,0.0
5,5,1,1,15.96931644253334,83.26669875080567,54.96243512756548,5.4228768371475065,82.8524707966146,132.1126687685446,0.0,11859.165779027262,3431.545977229871,0.0,0.0,13792.311,9262.135542802345,1498.4035448067555,2597.0263497857027,998.935696537837,998.9356965376659,998.9336510451138,419.7887140350549,749.2002382838352,1023.8000211121504,579.1465083528917,0.0,0.0,-1.051784379769106e6,218.78309209190775,0.0,0.0,-5.509930491484676e6,-20947.146427129344,4179.048657238469,-304.08189965401834,481.7030014770571,0.0
6,6,1,1,15.96931644253334,83.26669877103747,54.96236676048338,5.423186063906362,82.85247077066275,132.11266877387294,0.0,11859.165779027264,4168.3534772091125,0.0,0.0,14529.1185,9261.445017978307,1498.403544768165,2597.71687449976,998.9356965121098,998.9356965119387,998.9336511915936,419.7881189799227,749.2002383936953,1023.8000210137693,579.1471033617224,0.0,0.0,-1.051788047180435e6,265.7592173713492,0.0,0.0,-5.790898410967989e6,-20944.319671389312,4183.664922098833,-304.19951565189695,481.7522835083946,0.0
7,7,1,1,15.96931644253334,83.26669878945549,54.96230453377791,5.422947670998964,82.85247074703925,132.11266877872393,0.0,11859.165779027262,4830.319977190209,0.0,0.0,15191.085,9261.977365893852,1498.4035447330284,2597.1845266690025,998.9356964886857,998.9356964885146,998.9336513248812,419.7860601389489,749.2002384936609,1023.8000209242518,579.1491621605454,0.0,0.0,-1.0517852202578478e6,307.9637302769115,0.0,0.0,-6.042169671673453e6,-20946.498892136828,4180.220962297128,-304.43227429609396,481.92284558317624,0.0
8,8,1,1,15.96931644253334,83.26669882286983,54.962191675558486,5.422645688276919,82.85247070418662,132.11266878750223,0.0,11859.165779027262,5284.689477155915,0.0,0.0,15645.4545,9262.651714283327,1498.403544669276,2596.510178386936,998.935696446184,998.935696446013,998.9336515665295,419.78199094238903,749.200238674897,1023.8000207619666,579.1532312806386,0.0,0.0,-1.0517816393909508e6,336.9325095368549,0.0,0.0,-6.214006594062123e6,-20949.259567335008,4175.892737040573,-304.8821882109478,482.25995596082066,0.0
9,9,1,1,15.96931644253334,83.26669883365186,54.96215526792901,5.422702309975561,82.8524706903606,132.1126687903332,0.0,11859.165779027262,5450.263977144844,0.0,0.0,15811.029,9262.525274097416,1498.403544648702,2596.636618552707,998.935696432468,998.9356964322969,998.9336516444604,419.77888610630123,749.2002387333453,1023.8000207096325,579.1563360920532,0.0,0.0,-1.0517823110049276e6,347.488876468793,0.0,0.0,-6.276496512458313e6,-20948.741927595744,4176.761802220222,-305.17581102019176,482.51718878000975,0.0
10,10,1,1,15.96931644253334,83.2666988117994,54.96222906265373,5.422653641412534,82.85247071838403,132.11266878459512,0.0,11859.165779027262,5267.256477167276,0.0,0.0,15628.021499999999,9262.633954378913,1498.4035446903997,2596.527938288521,998.9356964602663,998.9356964600953,998.9336514864909,419.7824040630948,749.2002386148681,1023.8000208157175,579.1528181852668,0.0,0.0,-1.0517817335772186e6,335.821103406779,0.0,0.0,-6.207423170729596e6,-20949.18685880165,4175.9723150192585,-304.8106019632396,482.22573869352345,0.0
