case,scenario_year,probability,social_welfare,social_loss,welfare_demand,welfare_ex_demand
market_exposure,1,0.06666666666666667,4.3155627134130295e10,-4.3155627134130295e10,5.4874034846614334e10,-1.171840771248404e10
market_exposure,2,0.06666666666666667,4.028498363108992e10,-4.028498363108992e10,5.4873809484292496e10,-1.4588825853202581e10
market_exposure,3,0.06666666666666667,3.752017335421297e10,-3.752017335421297e10,5.487379697271952e10,-1.7353623618506565e10
market_exposure,4,0.06666666666666667,4.307822035790669e10,-4.307822035790669e10,5.578627214938613e10,-1.2708051791479435e10
market_exposure,5,0.06666666666666667,3.9615805156061874e10,-3.9615805156061874e10,5.5786252988831726e10,-1.617044783276986e10
market_exposure,6,0.06666666666666667,3.626814610220853e10,-3.626814610220853e10,5.5786214469820595e10,-1.9518068367612064e10
market_exposure,7,0.06666666666666667,4.280904861954328e10,-4.280904861954328e10,5.500142727810221e10,-1.2192378658558933e10
market_exposure,8,0.06666666666666667,3.963340394726133e10,-3.963340394726133e10,5.5001370024321625e10,-1.5367966077060293e10
market_exposure,9,0.06666666666666667,3.656848038728227e10,-3.656848038728227e10,5.5001369863587e10,-1.843288947630472e10
market_exposure,10,0.06666666666666667,4.285949865792073e10,-4.285949865792073e10,5.482329722137883e10,-1.1963798563458101e10
market_exposure,11,0.06666666666666667,3.982224929948337e10,-3.982224929948337e10,5.482321021651295e10,-1.500096091702958e10
market_exposure,12,0.06666666666666667,3.6890954632162056e10,-3.6890954632162056e10,5.482321028611709e10,-1.793225565395503e10
market_exposure,13,0.06666666666666667,4.317714372993131e10,-4.317714372993131e10,5.4943274683481674e10,-1.1766130953550362e10
market_exposure,14,0.06666666666666667,4.022892189001782e10,-4.022892189001782e10,5.494320229908511e10,-1.4714280409067284e10
market_exposure,15,0.06666666666666667,3.7383143044881386e10,-3.7383143044881386e10,5.4943202579291176e10,-1.7560059534409805e10
