iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,116.67330999826711,-0.2521134382619659,31.15845026584176,Inf
2,1.0,117.06845307787678,-0.39514307960965894,26.907890664387118,38.79309394730424
3,0.9523809523809523,117.5467198020926,-0.5021800604266455,34.56755959969798,35.93877582525551
4,0.9523809523809523,118.03354276929592,-0.6013695477217408,39.11010453223729,22.49136332595122
5,1.0,118.52467459912926,-0.6797672385236203,44.18596722957975,16.34104791360625
6,1.05,118.99465497447373,-0.7288424302397232,48.69496153439597,15.708511993467267
7,1.1025,119.43071373470899,-0.7576885331798912,51.296373691262694,15.710469595173429
8,1.1576250000000001,119.89713643049986,-0.7718556270783391,52.12604990532693,15.008087228870034
9,1.2155062500000002,120.39916733048996,-0.7681752756677298,50.93654142207368,13.84719651943125
10,1.2762815625000004,120.94139205941678,-0.7671542099702158,49.78752864996253,13.321000420164273
11,1.3400956406250004,121.51907131722841,-0.7557246752102142,47.9721415682045,13.538765395690154
12,1.4071004226562505,122.12658494027274,-0.7348629061470411,45.637870484115375,14.615247533504197
13,1.477455443789063,122.75832102338609,-0.7065769478507712,42.97559497094264,15.97908320329912
14,1.5513282159785162,123.40937241070353,-0.673306064124279,40.25787398394719,17.28845435246108
15,1.628894626777442,124.07255860634044,-0.6341707560155769,37.54671305428605,18.549670000950453
16,1.7103393581163142,124.7426694252613,-0.5925033898608957,34.734242563694885,20.023661414880234
17,1.79585632602213,125.42349030731788,-0.55660942237267,32.705853558305904,22.1755490113788
18,1.8856491423232367,126.12147039242345,-0.5276357258063368,31.658343315349647,23.167869213106712
19,1.9799315994393987,126.84075073357268,-0.502762444361968,30.843406391376817,23.630560703185736
20,2.0789281794113688,127.49376818155787,-0.5114241110762798,31.490574203901694,24.44273983946463
21,2.1828745883819374,128.15418542399854,-0.49258991718514283,31.109061785530116,24.987911622617904
22,2.2920183178010345,128.8239415576931,-0.46190992118340785,30.2298741106749,26.20990901003977
23,2.2920183178010345,129.48109819713923,-0.44001984745208506,29.454712151784765,26.98275461904408
24,2.2920183178010345,130.1310585171634,-0.4352013259852184,29.146271281093316,27.33308316668785
25,2.2920183178010345,130.78053720132579,-0.434878831581707,29.019879168185394,27.0451383431416
26,2.2920183178010345,131.42385785326817,-0.4307555278891556,28.826682411072625,26.539102585790125
27,2.2920183178010345,132.05282534791922,-0.42114492106767754,28.524074469915785,26.282286728562205
28,2.2920183178010345,132.68220986048706,-0.4091496587365115,27.496171346995595,27.23128285549805
29,2.2920183178010345,133.22698500503762,-0.41664339390803823,28.069165774307994,28.227249790860544
30,2.2920183178010345,133.75797067933243,-0.4060972231713104,28.739890650988514,28.575084765056353
31,2.2920183178010345,134.20203372480643,-0.3995516449766186,30.084764279798755,30.6784788665322
32,2.2920183178010345,134.63094499279924,-0.38591863119932807,30.516051307934656,30.851358929876977
33,2.2920183178010345,135.05720443943736,-0.3835326195839522,31.26974828540143,30.841340468504796
34,2.2920183178010345,135.48245912350072,-0.38262857106285175,31.72727071267484,30.48480850996523
35,2.2920183178010345,135.89948487776599,-0.3752244817770203,31.52612124616156,30.210367352662523
36,2.2920183178010345,136.25209856395927,-0.37325748805998116,32.57804157403792,29.21880833567865
37,2.2920183178010345,136.5884648425011,-0.3456882275524134,31.81447932951083,29.158984123598497
38,2.2920183178010345,136.91044565677734,-0.321266105888173,31.132849915394704,29.189740430637396
39,2.2920183178010345,137.20502884761044,-0.34579917364047263,32.394037550600274,30.404961980552677
40,2.2920183178010345,137.4938118512465,-0.33899057083447587,32.82917039604817,31.634184685268668
41,2.2920183178010345,137.7625243844558,-0.31543066550341836,32.788207927678584,32.80166445328652
42,2.2920183178010345,138.0130360991647,-0.29406546819121926,32.78639486626781,33.13817937709394
43,2.2920183178010345,138.27325393392908,-0.30545908601759697,33.24030542208774,33.14457489120138
44,2.2920183178010345,138.5496985065711,-0.3245069907303875,33.713777497365975,32.8692226594162
45,2.2920183178010345,138.8010012498332,-0.28640196533522244,31.906099376225185,30.986632646519467
46,2.2920183178010345,139.05751963058626,-0.292346066097926,32.246999901718425,32.1798241035492
47,2.2920183178010345,139.28311710988407,-0.24961793290479733,30.58060992421037,31.17086486045178
48,2.2920183178010345,139.46551084229216,-0.23742832275591788,30.694236123833633,32.648467715190286
49,2.2920183178010345,139.64122572363323,-0.22873422792133177,31.194594362649237,33.22599894112934
50,2.2920183178010345,139.81699200012943,-0.22880113079850864,31.64747049072935,33.21903484491072
51,2.2920183178010345,140.02441900638647,-0.26215049892380493,30.88198394727875,32.485992531282655
52,2.2920183178010345,140.23977278310454,-0.27216851378452017,30.634798376138306,32.97714452309337
53,2.2920183178010345,140.468744051976,-0.2893785792746773,31.42239157227311,32.80658844903969
54,2.2920183178010345,140.71528279728733,-0.3025055493277511,31.94248085160244,31.989404320732437
55,2.2920183178010345,140.9557057965047,-0.28640919090815653,30.910447642113795,29.12809893500902
56,2.2920183178010345,141.194111528993,-0.2757340558305633,29.752729966980798,29.958383899038278
57,2.2920183178010345,141.3966324288965,-0.27556536911217844,28.7853863499924,30.677881266314444
58,2.2920183178010345,141.57287003907126,-0.23281778858374338,26.64423417762423,29.890781474519116
59,2.2920183178010345,141.71776358969456,-0.22518927047813722,25.86396647520483,31.472181298636087
60,2.1828745883819374,141.84038321528502,-0.19427221825188393,24.733760639334466,29.889927766139458
61,2.0789281794113688,141.95141394401656,-0.17932712175019422,24.458135578266923,28.66794625203575
62,2.0789281794113688,142.06330557888577,-0.17545396315012,24.550316420044673,27.520371348027194
63,2.0789281794113688,142.17023300719816,-0.19725851491501203,25.14907392621279,28.12054276628083
64,2.0789281794113688,142.28340783322443,-0.20878364382338002,25.715468049483384,27.856475724076738
65,2.0789281794113688,142.39894698212177,-0.2131453200150379,25.986642728323826,27.50840405523151
66,2.0789281794113688,142.5145490917445,-0.2132614692518936,25.990509256077143,27.036997322196854
67,2.0789281794113688,142.6317890785321,-0.20998350154408005,25.736210613745172,26.475754042912982
68,2.0789281794113688,142.73677518609045,-0.18255932534860164,24.878846650599765,24.317930703970838
69,2.0789281794113688,142.8442397715754,-0.1868691266042019,24.264149779163144,24.746220414858655
70,2.0789281794113688,142.95171198439343,-0.18688238969982365,23.541898756623418,24.83700056215439
71,2.0789281794113688,143.06800666609837,-0.2022236953769468,23.228065441025972,25.150803236310626
72,2.0789281794113688,143.17628756785624,-0.18280447676010736,22.219463219890955,23.784922836489226
73,2.0789281794113688,143.27040950688846,-0.18694200793658378,21.734503507756788,25.454855933575526
74,2.0789281794113688,143.3497058465191,-0.18528926230587958,21.448230744968644,26.17386869361778
75,1.9799315994393987,143.42533754587276,-0.18556252328591682,21.553897970899147,26.241285697613915
76,1.8856491423232367,143.49173240672565,-0.16606302711488455,21.376732522548465,24.484329116880797
77,1.8856491423232367,143.55534848310288,-0.15447853434500117,21.40494058378173,23.897000644785216
78,1.8856491423232367,143.61471022654092,-0.16958560393379907,21.55081352830221,25.069529006343668
79,1.8856491423232367,143.6698476473406,-0.15292960157001179,21.17619151926662,23.619320293746117
