Metric,Value,Unit
case,market_exposure,-
gamma,0.5,-
beta,0.6,-
expected_social_welfare,3.9912660518396034e10,EUR
social_CVaR,-3.7212778545581085e10,EUR
alpha_social,-3.963360281539419e10,EUR
social_CVaR_recomputed,-3.7212778545581085e10,EUR
sum_private_CVaR,1.6800658427520194e9,EUR
risk_adjusted_objective,NaN,EUR
social_CVaR_gap_vs_SP,NaN,EUR
SP_social_CVaR_benchmark,NaN,EUR
expected_welfare_demand,5.505087459123985e10,EUR
expected_welfare_ex_demand,-1.5138214072843828e10,EUR
share_demand_of_E_SW,1.3792835124550644,-
welfare_ex_demand_CVaR,1.7950032909030457e10,EUR
welfare_ex_demand_min,-1.9621805531988125e10,EUR
welfare_ex_demand_spread,8.004089568504967e9,EUR
expected_welfare_group_conventional,-8.565108340692243e9,EUR
expected_welfare_group_elec_demand,5.471167639229022e10,EUR
expected_welfare_group_gc_demand,3.3919819894963026e8,EUR
expected_welfare_group_h2_producer,-4.1867511366292256e8,EUR
expected_welfare_group_offtaker_green,-1.966538255218167e8,EUR
expected_welfare_group_offtaker_grey,-1.3051361238463113e9,EUR
expected_welfare_group_offtaker_import,0.0,EUR
expected_welfare_group_vres,-4.652640669120532e9,EUR
