iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.5,127.77403407544553,0.4519318491089301,24.253208269158197,Inf
2,0.5,393.9775892797403,-532.407110408589,28571.963783327206,10640.911043891569
3,0.505,551.7075816449221,-312.33661854491464,16764.272202116248,2435.4401804954923
4,0.51005,687.4952514641569,-266.22423256393455,14289.446367593504,1125.7205976002115
5,0.5151505,673.903939401337,26.383187171166597,1530.5111228733936,3800.4591365503907
6,0.51005,679.8391314968535,-11.636490727412209,771.0417646470856,1993.7485478130463
7,0.505,574.7665869784207,244.78169951877166,13188.41228605104,3612.6493333299422
8,0.51005,480.4378140868769,211.23957375438738,11428.166952942094,1333.9511374635747
9,0.5151505,321.3125590848745,415.0781866937687,22377.443984947753,3706.2472050982897
10,0.520302005,173.27514456134062,371.1963449592379,20000.042548788693,1459.08704000476
11,0.52550502505,10.523831534302245,475.35317739732847,25596.20721215554,2648.0408892823016
12,0.5307600753005,-149.2054760260101,448.45400888046584,24146.386653036,1380.1092161671945
13,0.5360676760535049,-304.16758271413175,506.7788878907928,27302.657995506837,2549.111179912546
14,0.54142835281404,-444.5448636955043,441.2972589221327,23845.478681669083,1653.4736603187177
15,0.5468426363421804,-571.5178983871109,464.9493058912503,25159.012654485825,2913.6328151362964
16,0.5523110627056023,-678.7346364089898,377.3966977973391,20584.877455534097,1812.0650813236912
17,0.5578341733326583,-775.4366230583618,396.4885066578302,21616.939761749803,2871.126610843652
18,0.5634125150659849,-858.4525155398592,327.1883631029886,17974.27168673189,1413.9679704253322
19,0.5690466402166448,-942.2248758771756,317.37941944970606,17503.180514476906,1753.1098933414698
20,0.5747371066188112,-1016.7379335851473,271.36372751925575,15166.235054298444,1190.600292685201
21,0.5804844776849993,-1088.1636201039573,250.04330788258838,14063.398131385075,1552.374042653869
22,0.5862893224618493,-1149.3230084605834,205.80946668477642,11878.012380178963,1289.6417643707957
23,0.5921522156864678,-1202.9633788466613,173.51434425840256,10276.541050435895,1487.8167437568004
24,0.5980737378433325,-1246.49302361261,135.35370242667256,8509.966194569373,1418.7759842530336
25,0.6040544752217658,-1280.1238726207775,100.52272418057892,6944.915746939716,1422.610640413971
26,0.6100950199739835,-1304.200836799845,69.17824601782134,5640.996018206986,1383.328471772112
27,0.6161959701737234,-1319.3031379812278,41.711167734755,4620.806482573325,1337.6983636619373
28,0.6223579298754607,-1326.2180367273259,18.3584684741987,3871.4261110867596,1310.9239238681969
29,0.6285815091742153,-1325.5641114682032,-1.6688608919682104,3453.9119180109465,1273.868381040351
30,0.6348673242659575,-1317.9031495817817,-18.793892033867497,3356.8441795837475,1235.3449151756388
31,0.641215997508617,-1306.1196687367376,-33.671830501283026,3477.333833081241,1192.7370391864247
32,0.6476281574837032,-1292.0336436723585,-46.88579493461451,3743.549271960531,1162.4287372893527
33,0.6541044390585402,-1276.8370747643876,-58.91936683110285,4095.2382545235278,1141.8318021661876
34,0.6606454834491257,-1261.2888734317114,-70.21863511703592,4506.588967906085,1128.7760191996285
35,0.667251938283617,-1245.767238697387,-81.65248142671402,4997.312050784754,1108.9544563392078
36,0.6739244576664531,-1230.4628415196892,-93.77948789431014,5573.949177230056,1085.689217007897
37,0.6806637022431177,-1215.5310168183266,-106.5771768987678,6213.2045203204225,1068.6507442140112
38,0.6874703392655489,-1201.080836053236,-120.13908220991222,6910.065537659968,1059.1149734444189
39,0.6943450426582044,-1187.0711596297062,-134.51214754262648,7664.340115967021,1043.8632250377952
40,0.7012884930847865,-1171.3412750558823,-149.53317813265244,8464.013055217029,1016.6036248916706
41,0.7083013780156343,-1153.8273984221357,-164.84392263279526,9284.10784720115,979.1639830727174
42,0.7153843917957906,-1134.5102752253854,-180.01625809642877,10097.0321478061,932.3382182760826
43,0.7225382357137485,-1113.4292619951136,-194.50885953873697,10864.386742940587,901.7084681295721
44,0.7297636180708861,-1090.7094206699717,-207.55434374034252,11531.845717233899,901.8975417438685
45,0.737061254251595,-1066.4420959849126,-219.496227259061,12125.146388966328,907.9604973921626
46,0.7444318667941109,-1040.8474717647446,-229.2094626057279,12586.324456149352,889.2847682356693
47,0.751876185462052,-1014.2334258026624,-235.97897700604977,12883.331093751129,853.181844060183
48,0.7593949473166726,-986.9438274520763,-239.57317113239847,13012.696103902947,808.3338482601309
49,0.7669888967898393,-959.3475259999942,-239.86702256563197,12976.708833908477,750.3267927187956
50,0.7746587857577377,-931.8518340686524,-236.6262620984993,12767.440086826487,677.4921059108996
