Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-9.930545315453745,2.117550217732535,5.148549105609526,87.20163175656108,134.09347123542884
2,-9.86693578974033,2.1176197345732097,5.08402062643472,87.2016317545491,134.09347123542878
3,83.55832590022689,45.84266945101679,5.18515562508606,87.23959714559692,134.09347123600267
4,83.54613146315683,45.64950534474006,5.346614450798684,87.37426401787259,134.09347123585528
5,83.532370322651,53.3415751877908,5.421876084622623,86.32931532289953,134.09347123639253
6,83.53237032466036,56.11986988054953,5.4218760717287235,86.32931532261611,134.09346679427756
7,83.53237032449107,55.607650038243314,5.421876037685147,86.32931532264561,134.0934710024377
8,83.53237032467744,56.17804655056306,5.421875920971853,86.32931532261084,134.09345810270054
9,83.53237032454918,55.773541393500544,5.421875984389789,86.329315322635,134.0934715205228
10,83.53237032467851,56.17998380096834,5.4218759517066335,86.32931532261075,134.09345768555815
11,83.53237700907763,55.555662808212574,5.421866956446654,86.32931532264901,134.09347109077984
12,83.53237779701762,54.627696707987354,5.243790709522312,87.2012095173099,134.09347004461
13,83.43252132907189,55.418062246445515,5.175907728257738,86.32931532269129,134.09347116833095
14,83.39457527438913,56.15612513699886,5.082427673221429,86.32931532265013,134.09346218430863
15,-3.305574979420848,2.117682724659814,5.086594794236863,87.20163175305248,134.09347123542878
16,-3.605523797076239,2.117636719090839,5.086358603683971,87.20163175436943,134.09347123542878
17,83.38692632155457,54.30234148935274,5.063588474314209,86.32931532279858,134.0934712353122
18,83.39457527756103,54.1037293679602,5.082427634208177,86.32931532281346,134.09347123579855
19,83.3379513846652,54.81611949012515,7.335265506105607,86.3293153227713,134.0934712268522
20,85.53019510244746,54.542677647542774,7.86078690720021,86.19323659819571,133.9474039024094
21,85.52349987209585,54.539402620189165,8.04538619055259,86.1930872090147,133.94706909289263
22,85.48612640221343,54.52111424838551,8.970108899541769,86.19225421412787,133.94519946801242
23,85.46243023307923,54.50951102901565,9.556601851537094,86.19172721308756,133.94401051964422
24,85.4557475269139,54.50624476973681,9.722049039495584,86.19158016966483,133.9436771346802
25,83.48471516499092,53.71249403690473,8.696695510502755,86.13123019288619,133.87762580274213
26,83.47035860465597,53.70547131854054,9.051887854386544,86.13091016032189,133.87690872105503
27,83.46149808830997,53.70113703595237,9.2711016374904,86.13071261290679,133.8764661514651
28,83.45825151511703,53.69954890542779,9.351423860889897,86.13064023442034,133.87630398298518
29,83.45642324167919,53.69865456560955,9.39665643902424,86.13059947534934,133.87621265872855
30,83.45044820701646,53.695731688243,9.544483546436545,86.13046627429912,133.87591417520113
31,83.4451414753424,53.693135658894214,9.67578009319012,86.1303480018274,133.8756490418468
32,83.44066745873737,53.69094651856826,9.272635646444657,86.13024846452001,133.87542534815958
33,83.43516292088471,53.688254105907085,7.715020371561076,86.13012635329447,133.87515036962805
34,83.43693102063216,53.689118887143096,6.262909487127164,86.13016574550154,133.87523867236357
35,83.44514424834516,53.69313703758862,4.797063534724021,86.13034879355216,133.87564917310715
36,-6.210947298780971,20.012703154784447,5.258543485289845,87.21123396078812,134.09347123536526
37,-6.322014839352897,20.012821182538307,5.370376788490848,87.21123395609071,134.09347123536526
38,-6.377526817045671,20.01255089914002,5.4262624473335785,87.21123396684774,134.09347123536523
39,-6.343439598303845,20.01320990970184,5.3919152006289,87.21123394063478,134.09347123536526
40,-6.201280062381122,20.012846267550035,5.248780093875479,87.21123395509295,134.09347123536523
41,-6.034873619496585,20.013331098386058,5.081241173822449,87.21123393582184,134.0934712353652
42,-6.034862641002218,20.01242054261407,5.081241357366033,87.21123397204137,134.09347123536523
43,-6.034853816743893,20.012977580805977,5.081241503163121,87.2112339498708,134.09347123536526
44,83.46150063213543,53.70113836409656,4.7982417826596055,86.13071333834031,133.87646630517347
45,83.45145414779199,53.69622374589321,6.531616293600044,86.13048915021437,133.87596442750336
46,83.44764609812717,53.69436078900179,8.129346369585374,86.1304040560245,133.87577416144487
47,83.44292218443373,53.69204972587686,9.616519380036921,86.13029860902759,133.87553809752302
48,83.43779009259798,53.689539106383165,9.857678804326639,86.13018430942502,133.87528159119182
49,83.43006512653105,56.01684906602127,6.247676762470505,86.32931532231166,134.093472189065
50,83.41686908037795,54.01606232228926,6.16875949447777,86.32931532242881,134.09347123665023
51,83.40843952319058,54.58532803726293,6.0769690981900615,86.32931532239402,134.09347123653407
52,83.41902286354409,54.639003347974075,6.005160257411887,86.32931532238831,134.0934712365418
53,83.45113463725373,56.05138084491537,5.964065384473595,86.32931532230681,134.0934724008646
54,83.44871688230859,56.18594144496027,5.829014943295791,86.32931532230008,134.09346756203516
55,83.4126183449344,53.503821183633335,5.951286990784038,86.3293153224662,134.0934712367552
56,83.47904236675663,54.06554806866742,5.702897785805918,86.32931532242873,134.0934712366441
57,-6.413772967208595,4.173811806220769,5.4628197212925205,87.20579347910343,134.09347123540155
58,-6.442039450405233,4.173754185176266,5.491238562379237,87.20579348179866,134.09347123540147
59,-6.51944639236234,4.173743198648368,5.569178962300865,87.20579348231199,134.09347123540147
60,-6.62234252168003,4.173733134015843,5.672782374656224,87.20579348278267,134.09347123540144
61,-6.712386581216383,4.173747260621627,5.76344730898964,87.20579348211584,134.09347123540147
62,-6.7321609345244395,4.173738917483485,5.783357011796329,87.20579348250699,134.0934712354015
63,-6.681525003862305,4.173742864063216,5.732371295825798,87.20579348232305,134.09347123540147
64,-6.540149360405198,4.173746458777001,5.590019589440183,87.20579348215855,134.09347123540147
65,-6.3271251288048,4.1737602083767245,5.3755246548424,87.20579348151954,134.09347123540147
66,-6.094235962534443,4.17374246006633,5.141028440427874,87.20579348236038,134.09347123540147
67,-6.034851496330706,4.173745969249055,5.081241549852043,87.20579348219682,134.09347123540147
68,83.32963671371326,53.51229678813388,5.386567399237193,86.32931532249128,134.09347123675414
69,83.30411338644045,53.425788269260075,7.314679080526179,86.32931532250615,134.09347123676082
70,83.27334245645761,54.21810641441524,9.335140798687053,86.32931532245038,134.09347123658674
71,83.2549428410579,54.332430978062405,9.868640090190516,86.32931532244578,134.09347123654922
72,83.249700537669,53.46016344071386,9.999923581040038,86.32931532251882,134.09347123675835
73,83.47899022222309,53.70969674298221,8.838749814673955,86.13110804349203,133.87734062932572
74,83.46575098408414,53.7032202816516,9.166299825083346,86.13081289373777,133.87667923361408
