iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,23.54874468469429,1.4512553153057075,78.22509398966241,Inf
2,1.0,900.1984915212057,-876.6497468365117,47045.96373796855,35202.25226400585
3,1.05,1480.5508275912762,-552.7165105429243,29662.764946185605,13606.418009074803
4,1.1025,1985.2189213472755,-457.74883787392287,24571.907683006517,4219.931426628221
5,1.1576250000000001,2479.308020954915,-426.81274126564045,22909.03034316803,1526.5347639072374
6,1.2155062500000002,2908.3823275863233,-353.0004939352714,18985.199879511125,4264.114474611467
7,1.2762815625000004,3116.2743684102024,-162.8888537860383,8849.404380146902,6422.817676983783
8,1.3400956406250004,3114.4551279254165,1.3575452599320552,917.900324314735,4872.01125611269
9,1.2762815625000004,2982.3121686884188,121.80878385501308,6549.488191338506,2411.308984485072
10,1.3400956406250004,2822.4264826168,165.13378636464057,8905.613040402108,4096.734270231163
11,1.4071004226562505,2650.8832791027744,168.7370962603886,9070.005461763581,4356.777505439106
12,1.477455443789063,2472.314120880991,167.28392405374638,9015.547242586841,2577.658569751294
13,1.5513282159785162,2299.2173720617275,181.68891944996327,9876.08335621738,1112.7647800556745
14,1.628894626777442,2121.012977706673,209.5799418757396,11403.542540756263,2010.51110219028
15,1.7103393581163142,1942.4995124223797,235.23073317896475,12793.465018921092,1349.3413479918675
16,1.79585632602213,1754.2796598109594,236.21050689561977,12838.236665269984,1315.4477460486185
17,1.8856491423232367,1570.1810903489356,213.62775308385446,11607.515133051129,1224.776979046708
18,1.9799315994393987,1394.9496724921376,188.01509134609393,10215.98593628594,1324.4397861123425
19,2.0789281794113688,1231.9139882719708,161.74724109984498,8786.134580858077,1321.1600253712768
20,2.1828745883819374,1080.1813006217062,139.1896164383928,7553.772791638523,1391.1587541746862
21,2.2920183178010345,941.0252080729208,118.03298466358659,6394.923071424696,1363.3417599306263
22,2.406619233691086,815.4137188730532,98.5153726350416,5325.545091761271,1269.024580664809
23,2.5269501953756404,702.422146314992,81.93966218330789,4419.292526772422,1201.3146110595346
24,2.6532977051444226,600.067834851066,68.63217047015074,3694.478235703303,1194.809731575616
25,2.785962590401644,506.8402684642516,57.801540894518844,3108.117030537642,1219.562725755555
26,2.9252607199217264,422.1460029416228,48.553724635811854,2611.401527141809,1232.967289567597
27,3.071523755917813,346.0653419852158,40.32889271064799,2173.6407411236128,1210.6500718706
28,3.225099943713704,278.97230492693365,32.88462914941685,1781.8057145649773,1145.928602601604
29,3.386354940899389,221.11273426302174,26.22190141330389,1436.535302895392,1048.4858785779913
30,3.5556726879443583,172.50070047395,20.370713503286368,1140.5789583571132,926.8151641854124
31,3.7334563223415764,145.12986844381558,13.89992632847256,846.2740355993129,647.5395898840104
32,3.9201291384586554,131.28715997203193,7.710299773606107,619.2706753854185,379.4363213458804
33,4.116135595381588,118.17570550994165,5.260400728481011,524.8955138371031,236.44241759584685
34,4.321942375150668,105.80924867950603,4.093581179158492,455.5266134464661,205.24783414847417
35,4.538039493908202,94.18211667705752,3.3949657681059193,395.7423859525812,194.6460962769508
36,4.764941468603612,83.2993986529164,2.883934129894485,342.4835297417804,185.7787719556999
37,5.003188542033793,73.71433421985607,2.3323027665051304,278.9535134038446,134.0137727822865
38,5.253347969135483,65.82629352364002,1.7698902205431555,212.31718509360363,86.96288295881523
39,5.516015367592257,59.31927651576992,1.348375952752633,162.03392410450977,68.27759959338262
40,5.791816135971871,53.56084850257349,1.1027226948385602,132.69820746942347,42.946622150182
41,6.081406942770465,48.10346801092797,0.9660797573358928,117.10796169272325,24.843768608107315
42,6.385477289908988,43.150190324352025,0.8106930854528908,106.3865485729552,59.67567927715852
43,6.704751154404438,40.24507936426413,0.5327293785940633,95.01343358071315,112.79976487061961
