Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,15.96931644253334,-5.539378191373032,-6.4660004776804625,5.030598919632811,85.15333116157255,133.51518798505492,0.0,0.0,0.0,12112.386,10019.568014376846,824.7969561000756,438.22098339479555,0.0,0.0,0.0,0.0,-5.939900718587646e6,-24693.31631677594,-2109.5390138741786,0.0
2,2,1,1,15.96931644253334,-5.539377882834968,-6.467054544973665,5.0305989191983596,85.1533311615729,133.51518798520067,0.0,0.0,0.0,12351.1245,10019.56801472901,824.7969561022248,438.22416032365624,0.0,0.0,0.0,0.0,-6.053291950365316e6,-24693.316321114726,-2109.268488021611,0.0
3,3,1,1,15.96931644253334,-7.065593621618118,55.28618999999949,5.030598918655604,85.15333116440834,133.5151879883236,0.0,0.0,0.0,12710.8995,10019.568015089859,824.7969561170065,462.83998695137063,0.0,0.0,0.0,0.0,-6.243301092808353e6,-24693.31632653832,-13.148853345992393,0.0
4,4,1,1,15.96931644253334,83.27117122272261,55.286189999999934,5.030598918814095,85.15333117717954,133.51581586986185,475.39031607741754,0.0,0.0,13202.67,10019.56801500671,824.7995475068795,593.7353957041703,0.0,28.183015582006192,0.0,0.0,-5.284045086921772e6,-24693.316324953674,11132.389498125427,0.0
5,5,1,1,15.96931644253334,83.49144368593196,55.28618999999999,5.030598918656399,85.15333118883738,133.41915519931487,921.5795609932418,0.0,0.0,13792.311,10019.568015078667,896.6000799200278,659.9455983950912,0.0,-148.3637236130162,0.0,0.0,-5.506830739443739e6,-24693.31632653081,13424.945014523168,0.0
6,6,1,1,15.96931644253334,83.49144386170602,55.286190000000005,5.030598918665862,85.15333119664784,133.41915517078002,1531.7758497833415,0.0,0.0,14529.1185,10019.568015066041,959.9056855178983,665.7317213674255,0.0,-246.5985863461101,0.0,0.0,-5.787633062913373e6,-24693.31632643652,10897.70719400025,0.0
7,7,1,1,15.96931644253334,83.49144388858788,55.286190000000005,5.030598918653398,85.15333119919032,133.41915516641916,2155.111772766523,0.0,0.0,15191.085,10019.568015081402,979.2209740252256,664.073897471214,0.0,-346.9486775093246,0.0,0.0,-6.0387555497692e6,-24693.316326560765,9835.116907314063,0.0
8,8,1,1,15.96931644253334,83.49144389709426,55.28619000000002,5.030598918667508,85.15333120014198,133.41915516504682,2595.3000225842634,0.0,0.0,15645.4545,10019.568015067603,986.3115991160249,663.0746728011974,0.0,-417.81404079901404,0.0,0.0,-6.210490355229246e6,-24693.31632641997,9411.7767532219,0.0
9,9,1,1,15.96931644253334,83.49144389930133,55.28619000000001,5.030598918651176,85.15333120040901,133.41915516467077,2756.9341684056126,0.0,0.0,15811.029,10019.568015078392,988.2817762052803,662.7644114066884,0.0,-443.8353218843695,0.0,0.0,-6.272943061707722e6,-24693.31632658316,9291.371171302657,0.0
10,10,1,1,15.96931644253334,83.49144389685513,55.28619000000001,5.030598918654337,85.15333120011621,133.41915516508303,2578.276320874989,0.0,0.0,15628.021499999999,10019.568015072715,986.106949970648,663.1182068937084,0.0,-415.07341615497717,0.0,0.0,-6.203910849708325e6,-24693.316326551714,9425.246457124595,0.0
11,11,1,1,15.96931644253334,83.49144445326615,55.286190000000005,5.030598918366441,85.15333119876227,133.41915555939732,2006.659515465167,0.0,0.0,15226.458,10019.568015344481,975.9691686446054,664.4611100780323,0.0,-323.05067231028806,0.0,0.0,-6.052143748640805e6,-24693.31632942534,10023.21385544051,0.0
12,12,1,1,15.96931644253334,83.27116472014441,55.28618999999982,5.0305989165757445,85.15333116959187,133.51581760756517,155.93151845445345,0.0,0.0,14672.2095,10019.568016744377,824.7995507748592,512.915630931718,0.0,9.245250252215556,0.0,0.0,-5.845240611402169e6,-24693.316347310807,4250.31570943394,0.0
13,13,1,1,15.96931644253334,83.47748335746437,55.286190000000005,5.030598919734048,85.15333118977777,133.3927833713142,1846.7492884513467,0.0,0.0,14124.610499999999,10019.568014163537,900.5903160307696,664.7194806354507,0.0,-271.524196124461,0.0,0.0,-5.633837534834694e6,-24693.3163157702,13664.85604160391,0.0
14,14,1,1,15.96931644253334,83.47217750222488,55.286190000000005,5.0305989244641465,85.1533311886523,133.38276069040188,3043.1337410967126,0.0,0.0,13833.241500000002,10019.568010095029,891.4482364540775,662.1515874582589,0.0,-431.2800037149573,0.0,0.0,-5.522731747084204e6,-24693.316268540948,13891.00090489231,0.0
15,15,1,1,15.96931644253334,-5.539378294157658,-6.467395550809469,5.030598917159647,85.15333116157241,133.5151879850306,0.0,0.0,0.0,13919.587500000001,10019.568016378485,824.7969561001713,438.21947792734636,0.0,0.0,0.0,0.0,-6.794705965648434e6,-24693.31634147514,-2109.6672094270034,0.0
16,16,1,1,15.96931644253334,-5.5393782518349886,-6.467048601235925,5.030598916700784,85.15333116157286,133.51518798510776,0.0,0.0,0.0,14470.3455,10019.56801674725,824.7969561005156,438.2233700203077,0.0,0.0,0.0,0.0,-7.053590843547526e6,-24693.316346057836,-2109.335784826064,0.0
17,17,1,1,15.96931644253334,83.4711081443632,55.28619000000002,5.0305989427586715,85.15333118911009,133.38074058048565,6272.891261302748,0.0,0.0,15618.213000000002,10019.567993603321,899.8990842267999,659.2189613837166,0.0,-882.3007986177108,0.0,0.0,-6.200526232013591e6,-24693.316085903687,13240.262255550813,0.0
18,18,1,1,15.96931644253334,83.47217758072068,55.28619000000002,5.030598942227675,85.15333118983524,133.38276067758545,7405.9954039840795,0.0,0.0,16783.338,10019.567994164616,908.2843190073455,658.5548728860048,0.0,-1049.5955045623705,0.0,0.0,-6.638626687038938e6,-24693.316091201392,12782.188989150483,0.0
19,19,1,1,15.96931644253334,83.46426236571789,55.28619000000006,7.25515582408297,85.15333119123682,133.3678082185402,13843.112422611284,0.0,0.0,17761.887,5512.046422063756,976.4765835120733,611.0925258238507,0.0,-1852.3080198625103,0.0,0.0,-7.004104916070804e6,-7534.04457923954,5504.63475784492,0.0
20,20,1,1,15.96931644253334,85.41767704834596,55.28619000000101,7.783154243843051,85.15333124438088,133.4166718846665,14040.0,179.32902231862093,0.0,18202.9185,4455.272813717317,1537.2344835479482,198.19923223706223,0.0,-29304.59513808787,-3.394596049121901,0.0,-7.132425433832584e6,-4914.288668448513,-56451.453047693125,0.0
21,21,1,1,15.96931644253334,85.41674467249193,58.38862866993685,7.97380650375678,85.15333123917691,133.41491141523767,14040.0,199.1893717275029,0.0,17866.5435,4072.2700238727552,1550.6171940700874,182.33623555465226,0.0,-29291.504581097048,-3.5848217685161217,0.0,-7.0081530448837895e6,-4105.361250484042,-58437.8889823732,0.0
22,22,1,1,15.96931644253334,85.41154077044501,58.38862866995053,8.932378449694344,85.15333120231271,133.40508137274358,14040.0,1274.3414966484017,0.0,16962.1335,2145.7259069617535,1524.1009672744465,182.3288382378805,0.0,-29218.441796358442,-16.30284369859146,0.0,-6.672662326921241e6,-1139.7883023698087,-57158.71312746982,0.0
23,23,1,1,15.96931644253334,85.40824025312212,58.38862866995053,9.540346662023277,85.15333118663376,133.3988467505023,14040.0,1257.3627455739002,0.0,15689.31,923.8310469996593,1507.1213083891816,182.32955213246902,0.0,-29172.102533144876,-11.935684442622005,0.0,-6.196965581769163e6,-211.27607362980234,-56339.49333550414,0.0
24,24,1,1,15.96931644253334,85.40730921324806,58.3886286699504,9.711847977152887,85.15333118291208,133.39708802884212,14040.0,373.8030171877122,0.0,14451.430499999999,579.1471669160518,1502.3020342363218,182.33603850929603,0.0,-29159.03073331318,-3.200349744056439,0.0,-5.730402652342323e6,-83.02956743631239,-56106.49695276533,0.0
