iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,216.53690412171838,-0.2881297197456089,22.11244640686673,Inf
2,3.0,217.14376697502342,-0.20228761776832538,13.88374797765431,84.35766598745948
3,2.9702970297029703,217.27725494382514,-0.05287170529005899,9.22970675773049,98.23480565927575
4,2.9408881482207625,217.42939727601293,-0.0590901934379796,12.174393634841637,78.78665760038842
5,2.9117704437829333,217.8609844529563,-0.16436828515628893,13.255249302146769,59.09454016860943
6,2.8829410334484487,218.49348775169213,-0.23620899696678563,15.665146951183996,51.65818056737733
7,2.854397062820246,218.98298942236758,-0.21721522729589063,13.787950933670185,54.253440840749285
8,2.8261357057626197,219.31852076379258,-0.17691784058645232,9.994462741548622,58.21542073723985
9,2.7981541641214056,219.65214921003445,-0.17249867308650407,10.713125876034134,53.716196703611864
10,2.770449667446936,220.0134880649364,-0.1831983251037444,11.228380826821878,47.56467372153234
11,2.743019472719739,220.38149626423507,-0.18295676766755803,10.406529015409115,43.944087908637776
12,2.7158608640789494,220.7478798649421,-0.1786122163231375,10.41574495352332,41.97142798434304
13,2.6889711525534152,221.10637254667301,-0.1765130426661485,10.64095505892079,41.23652698449862
14,2.6623476757954605,221.47335988038088,-0.18250255789251346,10.682166181268602,41.56539994614469
15,2.6359877978172874,221.8661054703318,-0.19726524287177433,11.30202472188162,41.60791822340418
16,2.6098889087299875,222.28682821119796,-0.21343056558742945,12.21015379612066,40.87270109050105
17,2.584048424485136,222.72085823090922,-0.22238309515231897,12.64551118346943,40.496533725564525
18,2.5584637866189466,223.14905898137775,-0.22159032774301657,12.688394230918428,40.82032996388752
19,2.533132461998957,223.55802588096833,-0.2137533395476666,12.484879803390703,41.62646800925363
20,2.508051942573225,223.88430290016873,-0.2026346374011618,12.080562431028033,42.638884980698876
21,2.4832197451220046,224.16762454211943,-0.20907850963219352,12.608330418394806,44.107758326718766
22,2.4586334110118857,224.4310337588364,-0.2309739814403552,14.076739317497013,45.31714355435739
23,2.434290505952362,224.72046322878265,-0.2563280990368378,15.919047142557437,45.90849978604539
24,2.410188619754814,225.01136332946103,-0.26020684254665094,16.740283253782017,45.594638495343595
25,2.386325366093875,225.26986592700524,-0.23353991966871007,16.043256707862714,45.355532321409164
26,2.3626983822711636,225.4707829882299,-0.18333036624058063,14.268377680274824,45.507961588554636
27,2.33930532898135,225.60552420643887,-0.1241765049650759,12.305711775896023,46.057542682512874
28,2.3161438900805447,225.68119089484316,-0.07043119606280296,10.895083825778656,46.65381999711028
29,2.2932117723569747,225.71331408132497,-0.0301995400869752,10.029543367098512,47.092394944592854
30,2.2705067053039354,225.72032103112616,-0.006653223152190909,9.490945373082376,47.14684375111675
31,2.2480264408949857,225.71728023548138,0.002916162308084659,9.101061138119583,46.94930617734451
32,2.225768753361372,225.71296552650972,0.004179240263002429,8.813681266667626,46.52376673530513
33,2.2037314389716554,225.70981846794268,0.0030787330267726372,8.603375700908158,46.00428601535091
34,2.1819123158135203,225.70691526253307,0.002868575887455983,8.415151918400433,45.39836799293502
35,2.160309223577743,225.70266227126558,0.004244284073332239,8.173783538391652,44.75150480028995
36,2.1389200233443,225.69660725033577,0.006103050665463488,7.831756430981994,44.05203792461355
37,2.117742597370594,225.68993584897325,0.006791563564653005,7.384551201680969,43.28980189193742
38,2.0967748488817763,225.68491575563635,0.005161618070405262,6.871418265864407,42.468366365646936
39,2.0760147018631447,225.68371793591675,0.0012439041208871515,6.345773371194795,41.64863662464563
40,2.0554601008545985,225.68808988437777,-0.004451994618621313,5.8658372686124025,40.805087333761485
41,2.035109010747127,225.6990461502825,-0.010940226413941743,5.418633427439968,39.940446955555444
42,2.014959416581314,225.7165880699208,-0.01717611789425446,4.998517714954005,39.0521226058276
43,1.9950093233478357,225.73989979585846,-0.022382390733777728,4.608027282036947,38.13701103814573
44,1.9752567557899363,225.76760393570066,-0.026083199560587172,4.250400095158131,37.224928257426576
45,1.9556997582078577,225.79843597058328,-0.02846443259884255,3.8937542908430682,36.299404931337364
46,1.9363363942652057,225.83127872643612,-0.029731997212356573,3.548652043943207,35.36335810838808
47,1.9171647467972333,225.86555345572052,-0.030425846778814186,3.2518903114785425,34.40756707518013
48,1.898182917621023,225.9013094086556,-0.031124411365257742,3.044863687054955,33.425271671719564
49,1.8793890273475475,225.9390200141565,-0.03218847818654535,2.9367526935566084,32.42257433917117
50,1.8607812151955916,225.97930204875124,-0.03371572368670799,2.9088415642252112,31.41564847121919
51,1.8423576388075165,226.02261857441238,-0.03555157555664721,2.930641926155583,30.424175572759786
52,1.824116474066848,226.0688162159134,-0.03717998330163626,2.954065037271354,29.480701398027335
53,1.8060559149176714,226.1154278149729,-0.037888268806957844,2.859128518187928,28.91230657245021
54,1.7881741731858132,226.16123232863222,-0.037604551200295884,2.899706144795675,28.638307568253214
55,1.7704694784017951,226.2048643002143,-0.036179148822358245,3.079314097980169,28.982456097215728
56,1.7529400776255397,226.2397411765118,-0.034363194985303304,2.7566637290957687,29.68671530008365
57,1.7355842352728117,226.2684008068139,-0.03355281693821707,3.176049369234403,30.466215932324502
58,1.7184002329433778,226.29305964257995,-0.03430310397404802,3.595216711283252,31.26253761592903
59,1.701386369250869,226.31450071423825,-0.03544131177882919,3.8466583164378108,31.990111449779466
60,1.6845409596543257,226.33312201438792,-0.03657427686101771,4.170461519053522,32.73501546964626
61,1.6678623362914116,226.34885834208657,-0.03672582721756738,4.573937857615221,33.440407770127145
62,1.6513488478132787,226.36388206894173,-0.03541336932539162,4.984808845260216,34.10578975146848
63,1.634998859221068,226.37521041066785,-0.03172914423504049,5.30149724837474,34.79630952748342
64,1.6188107517040278,226.38443194130082,-0.02608653547155839,5.541138652867381,35.42115757417788
65,1.6027829224792354,226.39100992949082,-0.01879437355632779,5.721702720862851,36.04042311411541
66,1.5869137846329062,226.3946833338857,-0.010600464115802705,5.884523041392367,36.64890368902019
67,1.5712017669632734,226.39558680465012,-0.002633247111546508,6.041492419169206,37.21766608186079
68,1.5556453138250232,226.39415323348368,0.0042200553183066505,6.181909953343076,37.757648768331556
69,1.5402428849752705,226.39095695780233,0.009503082309013975,5.959620200724361,38.29550810421422
70,1.52499295542106,226.38661026154352,0.013052717162673607,5.359130534526396,38.846432957836655
71,1.5098940152683762,226.38170105192427,0.01488931042036133,4.826454050400272,39.37001712993613
72,1.4949445695726498,226.37671162960427,0.015283916176955693,4.634385665846968,39.857166253185675
73,1.4801431381907424,226.3719944560067,0.014594446019870904,4.687935555951234,40.3149786182153
74,1.4654882556343984,226.36775364598458,0.013251832772547326,4.73025040831377,40.754260277519315
75,1.450978470925147,226.36407762042703,0.011601844096004359,4.619066838017731,41.17426970892268
76,1.4366123474506405,226.3609650356328,0.009921813704148342,4.372942145684666,41.567728725499364
77,1.4223884628224164,226.35833738229397,0.008459784878492293,4.0935911705868255,41.93016322631174
78,1.4083054087350657,226.35610686696936,0.007253002643516895,3.866967560367294,42.25212382234496
79,1.3943617908267978,226.35418322851766,0.006317677429771843,3.5539577897332,42.540013582038576
80,1.380556228541384,226.35278785308915,0.004628565810789335,2.73224713291713,42.541766085517416
81,1.3668873549914693,226.3522092006629,0.0019386281922025874,1.9544639662653036,42.38740054713213
82,1.3533538168232369,226.3521774570001,0.00010741258216416188,1.8434928911085822,42.148634578113416
83,1.3399542740824126,226.35289680671048,-0.002458439733492115,2.2867362796244257,41.812578467246006
84,1.3266874000815967,226.35456129510422,-0.0057454181006654104,2.790657168217917,41.206812108315084
85,1.3135518812689075,226.35670621539106,-0.00747779229103437,3.1124798235685995,40.52423514900087
86,1.3005464170979282,226.35954210005158,-0.009985554311140435,3.3139215995778524,39.74135658335029
87,1.2876697198989389,226.3629517009559,-0.011772570808141107,3.442552374903465,38.86264194274157
88,1.2749205147514246,226.36718408596101,-0.014759590372758898,3.3793678099051276,38.18444079954896
89,1.2622975393578462,226.37213953156407,-0.017453929781627173,3.225687130253304,37.58581266637153
90,1.2497995439186596,226.3774155559722,-0.01876889397881606,3.022542848566881,37.20875627126682
91,1.237425291008574,226.38235788017616,-0.017757609012787945,2.8201958643647074,37.03212319712622
92,1.2251735554540335,226.38683619256366,-0.016251334049347577,2.6754657451888666,37.01568072057563
93,1.2130431242119144,226.39028097930324,-0.012625783764645052,2.5359037107482187,37.12058500377339
94,1.2010327962494203,226.39240253006977,-0.007853636721526098,2.394185097877095,37.28083355496089
95,1.1891413824251686,226.3931080640828,-0.002637890169335972,2.238893842544806,37.441331497416215
96,1.1773677053714542,226.39267627301447,0.0016305487293826735,2.054719341549564,37.5147862649622
97,1.1657105993776773,226.39151478205088,0.004429934826450537,1.8713076662103385,37.49006275551154
98,1.154168910274928,226.39005478445085,0.005624125681070227,1.7427266870219142,37.35536475314211
99,1.1427414953217108,226.38869096405554,0.00530617329942397,1.686040536669511,37.130410084301495
100,1.1314272230908027,226.38783819602307,0.003351016255525173,2.0887819395875713,36.54319288620244
101,1.1202249733572303,226.3879235053418,-0.00032872008865965087,2.671425209783195,35.758863256388274
102,1.1091336369873568,226.3894704440708,-0.0058450338902033315,3.204678063651053,34.76430510665219
103,1.0981521158290661,226.39275417603895,-0.01216650309948943,3.601054493638646,33.58268603048971
104,1.0872793226030357,226.39748568377877,-0.017190233427242498,4.015121559974223,32.27193000188727
105,1.0765141807950849,226.40339835856236,-0.02106446146040434,4.46046704942523,30.978050262606782
106,1.065855624549589,226.41005344585813,-0.023248999807767252,4.835446205337496,29.72327227681541
107,1.0553025985639495,226.41713149712018,-0.02424646166390245,5.155623027283473,28.517236491268175
108,1.0448540579841084,226.42425157176945,-0.02391681600472029,5.399196035593949,27.4255405806334
109,1.0345089683010973,226.43127356702206,-0.023129353624531192,5.611410970281108,26.40883641492272
110,1.0242663052486112,226.43807776584197,-0.0219767824429756,5.775208102126815,25.481018817570433
111,1.0141250547015952,226.44468234367082,-0.020917815352905617,5.889600295987092,24.605820819817627
112,1.004084212575837,226.4513438146688,-0.02068833563195077,5.756145536126272,23.733389585282495
113,0.9941427847285513,226.45823652702998,-0.020990835069578474,4.223283349757343,22.943334673580292
114,0.9842997868599518,226.4655019216476,-0.021696162142028422,2.694555170202571,22.11809460686771
115,0.9745542444157939,226.47334678840892,-0.022971715600304223,2.9318735156850524,21.17990990029822
116,0.964905192490885,226.48191193131012,-0.02459385574036143,3.710137189391055,20.18588972577672
117,0.9553516757335495,226.49135610213554,-0.026591325804737824,3.7108579847939795,19.276903439246496
118,0.9458927482510391,226.50150771307688,-0.028028204105562792,3.056154409961081,18.458118220196795
119,0.9365274735158803,226.51252111496052,-0.02981713711612749,2.53141115911842,17.70797713562741
120,0.9272549242731488,226.52418513259207,-0.030965405522261197,2.630987703004241,16.965336178966606
121,0.9180741824486622,226.5362645314667,-0.031445468956133024,2.8782965063080805,16.245833629027285
122,0.9089843390580814,226.5483241857532,-0.0313683520444845,2.6918409766301963,15.800017060742288
123,0.8999844941169123,226.55971141054195,-0.030411589918389124,2.3521937794482177,15.542273362623286
124,0.8910737565513983,226.57022763873601,-0.02849485787797287,2.217129647866169,15.47214956395578
125,0.8822512441102953,226.57969649560053,-0.02583878413315143,2.209616054792987,15.516865670278033
126,0.8735160832775201,226.58690150044995,-0.022878162390719582,2.1655402248505706,15.845068088032134
127,0.8648674091856634,226.59216118022837,-0.01953103346611829,2.1271833343703004,16.269151350315454
128,0.8563043655303598,226.5956877124126,-0.015560237442203749,2.2084295895900623,16.72122129911659
129,0.8478261044855048,226.59800775049646,-0.01216370643698031,2.4460654729333964,17.222901897854257
130,0.8394317866193116,226.59945153595532,-0.008994477252630004,2.8001209516411523,17.741473241698248
131,0.8311205808111997,226.60026648913788,-0.006032653377507953,3.0719807582582415,18.255781149109353
132,0.8228916641695047,226.6006199466771,-0.0028635404838531207,3.2887521829374475,18.771114081317652
133,0.8147442219500046,226.60054037828215,0.0006510705476871061,3.4624418021483447,19.290342898902505
134,0.806677447475252,226.59998296908796,0.004606625988739586,3.595158358537651,19.82886263903239
135,0.798690542054705,226.59891643282148,0.008902373825961105,3.7185008852903403,20.38849597113852
136,0.7907827149056486,226.59733388227028,0.01334163836537938,3.816928233003806,20.943308660745803
137,0.7829531830748996,226.59526371130403,0.01762703067501903,3.90549157329202,21.501949664688464
138,0.7752011713612867,226.59267567637204,0.022256888728773325,3.9997178680338323,22.063016799123098
139,0.7675259122388978,226.58954363030554,0.027204693387976892,4.099783745370754,22.623787108511237
140,0.7599266457810869,226.58583311523682,0.03255151962640939,4.211438573165554,23.18360335498078
141,0.7524026195852346,226.58150416316525,0.03835669856205912,4.345051233208091,23.742254217397978
142,0.744953088698252,226.5765222834995,0.04458338600067435,4.5575887003888935,24.2993514066063
143,0.7375773155428238,226.5708327728703,0.05142521341417058,4.8413877072343325,24.861329994258558
144,0.73027456984438,226.56437281343017,0.058972882318282654,5.140688882311336,25.428376890151583
145,0.7230441285587921,226.55717497582603,0.06636605171364178,5.382860585729138,25.976744552915967
146,0.7158852758007842,226.54922069548513,0.07407406940580157,5.645278820046212,26.540085473575107
147,0.7087973027730536,226.54050992237302,0.0819300814493067,5.964805374547988,27.12311094534727
148,0.7017795076960927,226.5310725485478,0.0896518419410077,6.324266425137368,27.711353944288295
149,0.6948311957387056,226.52095191997472,0.09710395498608122,6.726686926491033,28.32222855287849
150,0.6879516789492134,226.51021636917955,0.10403396172223296,7.0968093238275225,28.91238400955427
151,0.68114027618734,226.49893413349733,0.11042498465818795,7.385718918246983,29.490701143429117
152,0.6743963130567723,226.4871892918257,0.11610227244975356,7.60241449319634,30.01877781684832
153,0.6677191218383884,226.47507206481333,0.12098127906480119,7.773223899685859,30.507338388651224
154,0.6611080414241469,226.46267729167215,0.12498988934164944,7.89418279386535,30.9548879172812
155,0.6545624172516306,226.45010718684273,0.12802552767323025,7.968976614859949,31.364220727013706
156,0.6480816012392382,226.43744602898943,0.13024242450338477,8.023667202417766,31.742051542196215
157,0.641664951722018,226.42482211923866,0.13115785444324793,8.06687811872286,32.079681804802256
