iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,106.0783819507183,-0.21870479407147314,21.33650274180999,Inf
2,1.0,106.2144789943839,-0.1360970436656003,12.529424932041772,28.97932644227497
3,0.9523809523809523,106.17729009064462,0.04593923403085199,9.442560811550926,37.84045661135226
4,0.9070294784580498,106.09290557590606,0.10626376641840489,16.66441011727843,32.191316563898155
5,0.863837598531476,106.06272322683536,0.03874606116110755,11.278507224333428,24.308830385224685
6,0.8227024747918819,106.08744612866418,-0.03235385544723345,10.821265969464646,21.608753049079745
7,0.7835261664684589,106.0949770300778,-0.012174298112467322,13.203235159964331,23.19981067331134
8,0.7462153966366274,106.06486569158469,0.06013085846298439,13.644876453229944,25.661465198868537
9,0.7106813301301212,106.01534745259868,0.12215265420424906,14.60064082217768,26.21331183327939
10,0.6768393620286869,105.95573451019611,0.14990991204159979,17.68519212350526,25.252780975721087
11,0.644608916217797,105.89701897463796,0.1505202364183596,20.228391637226846,23.670685206592882
12,0.644608916217797,105.84411629169816,0.1316686364950333,21.25704389216818,22.931340569377607
13,0.644608916217797,105.79758591411972,0.11580870819603316,21.421773474985923,23.342605848330432
14,0.644608916217797,105.75849150731699,0.11447228253950859,21.80645583171602,24.337683185263018
15,0.644608916217797,105.72382229989802,0.11942924927733903,21.687973875357052,25.2605867183553
16,0.644608916217797,105.69420182565241,0.1200438377033212,20.904667008825747,25.958680265512676
17,0.6139132535407591,105.66524760838045,0.1232108607278955,19.778957547391688,26.21359103527179
18,0.5846792890864372,105.63690631868833,0.1266327594878224,18.95818524028869,26.166535323342753
19,0.5568374181775592,105.60969748540954,0.12765142877638064,18.510272736643735,25.8699540103023
20,0.5303213506452944,105.58466902809687,0.12329320476418751,18.370807854737368,25.441986249522987
21,0.5050679529955184,105.56292326676302,0.11247836013065196,18.342135777797864,25.003774083304595
22,0.48101709809096993,105.54533474622826,0.09552410294242936,18.474924450225622,24.643403440197485
23,0.45811152199139993,105.53227587597691,0.0744695215793752,18.998819436231464,24.38263763348249
24,0.43629668761085705,105.52361329405474,0.05186920728344355,20.02330376793219,24.204333680218095
25,0.4155206548674829,105.51884292377964,0.029991876923377743,21.485574458854284,24.06796411767539
26,0.4155206548674829,105.51915995837514,-0.0019932336527715053,23.160928574461895,24.11925261680463
27,0.4155206548674829,105.5243847613577,-0.03864582189010882,25.194140276672588,24.235017094316895
28,0.4155206548674829,105.53287321924965,-0.07386564631881745,27.64000358833839,24.40083721341404
29,0.4155206548674829,105.54238929242426,-0.09742099273941329,30.263574561626513,24.489910257150477
30,0.43629668761085705,105.55281126605186,-0.11954640566770176,32.76090554254612,24.709198285523893
31,0.45811152199139993,105.5637248186258,-0.14026343591247467,35.07495986501009,24.960100093258987
32,0.48101709809096993,105.5752311003759,-0.15947155580370503,37.20057388678504,25.2475885582581
