Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-5.539378191373032,-6.4660004776804625,5.030598919632811,85.15333116157255,133.51518798505492
2,-5.539377882834968,-6.467054544973665,5.0305989191983596,85.1533311615729,133.51518798520067
3,-7.065593621618118,55.28618999999949,5.030598918655604,85.15333116440834,133.5151879883236
4,83.27117122272261,55.286189999999934,5.030598918814095,85.15333117717954,133.51581586986185
5,83.49144368593196,55.28618999999999,5.030598918656399,85.15333118883738,133.41915519931487
6,83.49144386170602,55.286190000000005,5.030598918665862,85.15333119664784,133.41915517078002
7,83.49144388858788,55.286190000000005,5.030598918653398,85.15333119919032,133.41915516641916
8,83.49144389709426,55.28619000000002,5.030598918667508,85.15333120014198,133.41915516504682
9,83.49144389930133,55.28619000000001,5.030598918651176,85.15333120040901,133.41915516467077
10,83.49144389685513,55.28619000000001,5.030598918654337,85.15333120011621,133.41915516508303
11,83.49144445326615,55.286190000000005,5.030598918366441,85.15333119876227,133.41915555939732
12,83.27116472014441,55.28618999999982,5.0305989165757445,85.15333116959187,133.51581760756517
13,83.47748335746437,55.286190000000005,5.030598919734048,85.15333118977777,133.3927833713142
14,83.47217750222488,55.286190000000005,5.0305989244641465,85.1533311886523,133.38276069040188
15,-5.539378294157658,-6.467395550809469,5.030598917159647,85.15333116157241,133.5151879850306
16,-5.5393782518349886,-6.467048601235925,5.030598916700784,85.15333116157286,133.51518798510776
17,83.4711081443632,55.28619000000002,5.0305989427586715,85.15333118911009,133.38074058048565
18,83.47217758072068,55.28619000000002,5.030598942227675,85.15333118983524,133.38276067758545
19,83.46426236571789,55.28619000000006,7.25515582408297,85.15333119123682,133.3678082185402
20,85.41767704834596,55.28619000000101,7.783154243843051,85.15333124438088,133.4166718846665
21,85.41674467249193,58.38862866993685,7.97380650375678,85.15333123917691,133.41491141523767
22,85.41154077044501,58.38862866995053,8.932378449694344,85.15333120231271,133.40508137274358
23,85.40824025312212,58.38862866995053,9.540346662023277,85.15333118663376,133.3988467505023
24,85.40730921324806,58.3886286699504,9.711847977152887,85.15333118291208,133.39708802884212
25,83.45927711344355,55.28619000000002,8.648969230251836,85.15333118627588,133.35839241999685
26,83.45727829944549,55.28619000000001,9.01716568995194,85.15333118573922,133.35461665632948
