iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
1,1.0,106.0783819507183,-0.21870479407147314,0.5,84.86747404253421,0.0,0.3,6.97423760787526,-0.19353899621438145,1.0,124.42426228470322,-0.198176928045281,3.0,216.53690412171838,-0.2881297197456089,0.1
2,1.0,106.2144789943839,-0.1360970436656003,0.5,84.86747404253421,0.0,0.3,6.988471062124176,-0.0768678248384632,1.0,124.8872030008786,-0.4629407161753205,3.0,217.14376697502342,-0.20228761776832538,0.1
3,0.9523809523809523,106.17729009064462,0.04593923403085199,0.5,84.86747404253421,0.0,0.3,6.9849326094697926,0.021960779397840198,1.05,125.56099686229472,-0.7549511052282092,2.9702970297029703,217.27725494382514,-0.05287170529005899,0.10500000000000001
4,0.9070294784580498,106.09290557590606,0.10626376641840489,0.5,84.86747404253421,0.0,0.2857142857142857,6.98026252417409,0.030890045575306217,1.1025,126.352232389005,-0.9933203420477388,2.9408881482207625,217.42939727601293,-0.0590901934379796,0.11025000000000001
5,0.863837598531476,106.06272322683536,0.03874606116110755,0.5,84.86747404253421,0.0,0.3,6.983986648658166,-0.026060706783948628,1.1576250000000001,127.18017669412937,-1.1645990966927864,2.9117704437829333,217.8609844529563,-0.16436828515628893,0.11576250000000002
6,0.8227024747918819,106.08744612866418,-0.03235385544723345,0.5,84.86747404253421,0.0,0.315,6.994184722761894,-0.0727114610052219,1.2155062500000002,128.00493067755787,-1.299844864426631,2.8829410334484487,218.49348775169213,-0.23620899696678563,0.12155062500000002
7,0.7835261664684589,106.0949770300778,-0.012174298112467322,0.5,84.86747404253421,0.0,0.33075000000000004,7.007565526408882,-0.08947021939193828,1.2762815625000004,128.8133813994248,-1.4276193614044226,2.854397062820246,218.98298942236758,-0.21721522729589063,0.12762815625000004
8,0.7462153966366274,106.06486569158469,0.06013085846298439,0.5,84.86747404253421,0.0,0.33075000000000004,7.020590473113215,-0.08653036167090405,1.3400956406250004,129.58903564013903,-1.5346834952930979,2.8261357057626197,219.31852076379258,-0.17691784058645232,0.13400956406250006
9,0.7106813301301212,106.01534745259868,0.12215265420424906,0.5,84.86747404253421,0.0,0.33075000000000004,7.033172409250641,-0.08430143417349835,1.4071004226562505,130.31231151755608,-1.6034167175504301,2.7981541641214056,219.65214921003445,-0.17249867308650407,0.14071004226562506
10,0.6768393620286869,105.95573451019611,0.14990991204159979,0.5,84.86747404253421,0.0,0.33075000000000004,7.044303780881422,-0.08311450231979833,1.477455443789063,130.97378589056856,-1.6430365516887877,2.770449667446936,220.0134880649364,-0.1831983251037444,0.14774554437890633
