iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
1,21.33650274180999,Inf,0.0,Inf,23.027228687875017,Inf,10.956624284481164,Inf,22.11244640686673,Inf,2.5464857765218976,Inf,2.5464857765218976,Inf
2,12.529424932041772,28.97932644227497,0.0,0.0,8.69599004857453,9.937152660818853,26.162655789186847,4.848240626199562,13.88374797765431,84.35766598745948,1.7767709712576645,1.000080374069512e-9,1.7767709712576645,1.000080374069512e-9
3,9.442560811550926,37.84045661135226,0.0,0.0,6.639530742085536,10.172857424783997,42.637653638769784,6.625903132412362,9.22970675773049,98.23480565927575,1.880405409643334,0.0,1.880405409643334,0.0
4,16.66441011727843,32.191316563898155,0.0,0.0,11.791090023661756,8.992080882127945,55.43330809843135,6.724876987473533,12.174393634841637,78.78665760038842,2.2128112452441955,0.0,2.2128112452441955,0.0
5,11.278507224333428,24.308830385224685,0.0,0.0,10.305265074918186,8.045707142069391,64.77576159758812,8.41662173218277,13.255249302146769,59.09454016860943,2.238487967546547,0.0,2.238487967546547,0.0
6,10.821265969464646,21.608753049079745,0.0,0.0,9.352117104483003,7.777090409066008,72.49856483368873,10.151602085101858,15.665146951183996,51.65818056737733,1.9750118555105236,0.0,1.9750118555105236,0.0
7,13.203235159964331,23.19981067331134,0.0,0.0,9.497494274651745,8.015963116870653,79.57896819005948,11.082067765582913,13.787950933670185,54.253440840749285,1.6827421371789706,0.0,1.6827421371789706,0.0
8,13.644876453229944,25.661465198868537,0.0,0.0,9.559007027428184,8.530873172782576,83.99010847966362,5.162305800467181,9.994462741548622,58.21542073723985,1.5706034043861155,0.0,1.5706034043861155,0.0
9,14.60064082217768,26.21331183327939,0.0,0.0,9.478025183284783,9.236727987116998,87.33832289739263,3.030495649955316,10.713125876034134,53.716196703611864,1.5707555964304805,3.4809210316097975e-11,1.5707555964304805,3.4809210316097975e-11
10,17.68519212350526,25.252780975721087,0.0,0.0,9.26219020438399,10.0059491797804,89.53191032235006,2.253877805184101,11.228380826821878,47.56467372153234,1.5645211032295518,3.654967083190288e-11,1.5645211032295518,3.654967083190288e-11
11,20.228391637226846,23.670685206592882,0.0,0.0,8.80008025851416,10.696193533998466,90.8056277962466,1.8987069771957694,10.406529015409115,43.944087908637776,1.5191938996413343,0.0,1.5191938996413343,0.0
12,21.25704389216818,22.931340569377607,0.0,0.0,7.949254292633566,10.9896511803727,90.91515077470973,1.742449535818774,10.41574495352332,41.97142798434304,1.4273045516835043,0.0,1.4273045516835043,0.0
13,21.421773474985923,23.342605848330432,0.0,0.0,7.712760586346136,11.02338507866206,89.71816716476827,1.5006103773004364,10.64095505892079,41.23652698449862,1.3278934383949212,0.0,1.3278934383949212,0.0
14,21.80645583171602,24.337683185263018,0.0,0.0,7.712374993294125,10.950272642440021,87.15082910722042,1.7121317543794043,10.682166181268602,41.56539994614469,1.2399583717816862,0.0,1.2399583717816862,0.0
15,21.687973875357052,25.2605867183553,0.0,0.0,7.027249718035366,10.862334099280199,83.26206679115757,2.298180933630009,11.30202472188162,41.60791822340418,1.1727272467945566,0.0,1.1727272467945566,0.0
16,20.904667008825747,25.958680265512676,0.0,0.0,5.690444302401208,10.778107261431922,78.33505600520674,2.8002360032262024,12.21015379612066,40.87270109050105,1.122827915245743,0.0,1.122827915245743,0.0
