case,scenario_year,probability,social_welfare,social_loss,welfare_demand,welfare_ex_demand
green_social_planner,1,0.06666666666666667,4.309615281751264e10,-4.309615281751264e10,5.4880755222922e10,-1.1784602405409353e10
green_social_planner,2,0.06666666666666667,4.0295870767388794e10,-4.0295870767388794e10,5.488075287271336e10,-1.4584882105324568e10
green_social_planner,3,0.06666666666666667,3.760105125216202e10,-3.760105125216202e10,5.488060175388965e10,-1.727955050172764e10
green_social_planner,4,0.06666666666666667,4.2996414426169464e10,-4.2996414426169464e10,5.5792080035354805e10,-1.2795665609185337e10
green_social_planner,5,0.06666666666666667,3.959143553763054e10,-3.959143553763054e10,5.579207939281588e10,-1.6200643855185349e10
green_social_planner,6,0.06666666666666667,3.630197817566785e10,-3.630197817566785e10,5.579207939284082e10,-1.9490101217172966e10
green_social_planner,7,0.06666666666666667,4.2739180704159065e10,-4.2739180704159065e10,5.500765520542913e10,-1.2268474501270061e10
green_social_planner,8,0.06666666666666667,3.962513318630752e10,-3.962513318630752e10,5.500765387838509e10,-1.5382520692077574e10
green_social_planner,9,0.06666666666666667,3.6622315185062904e10,-3.6622315185062904e10,5.500765694483566e10,-1.8385341759772766e10
green_social_planner,10,0.06666666666666667,4.278841585502902e10,-4.278841585502902e10,5.482953685269715e10,-1.2041120997668137e10
green_social_planner,11,0.06666666666666667,3.981675369831722e10,-3.981675369831722e10,5.48295360067523e10,-1.5012782308435078e10
green_social_planner,12,0.06666666666666667,3.695173194610123e10,-3.695173194610123e10,5.4829459194171295e10,-1.787772724807007e10
green_social_planner,13,0.06666666666666667,4.311557920689231e10,-4.311557920689231e10,5.4949704211083626e10,-1.1834125004191315e10
green_social_planner,14,0.06666666666666667,4.023684843926752e10,-4.023684843926752e10,5.4949703471647766e10,-1.471285503238026e10
green_social_planner,15,0.06666666666666667,3.7460727317217094e10,-3.7460727317217094e10,5.494963340652574e10,-1.7488906089308643e10
