iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,6.97423760787526,-0.19353899621438145,23.027228687875017,Inf
2,0.3,6.988471062124176,-0.0768678248384632,8.69599004857453,9.937152660818853
3,0.3,6.9849326094697926,0.021960779397840198,6.639530742085536,10.172857424783997
4,0.2857142857142857,6.98026252417409,0.030890045575306217,11.791090023661756,8.992080882127945
5,0.3,6.983986648658166,-0.026060706783948628,10.305265074918186,8.045707142069391
6,0.315,6.994184722761894,-0.0727114610052219,9.352117104483003,7.777090409066008
7,0.33075000000000004,7.007565526408882,-0.08947021939193828,9.497494274651745,8.015963116870653
8,0.33075000000000004,7.020590473113215,-0.08653036167090405,9.559007027428184,8.530873172782576
9,0.33075000000000004,7.033172409250641,-0.08430143417349835,9.478025183284783,9.236727987116998
10,0.33075000000000004,7.044303780881422,-0.08311450231979833,9.26219020438399,10.0059491797804
11,0.33075000000000004,7.0538243694399965,-0.07823517137884989,8.80008025851416,10.696193533998466
12,0.315,7.058798677648264,-0.0491458272415317,7.949254292633566,10.9896511803727
13,0.3,7.060082087703787,-0.013273260708407052,7.712760586346136,11.02338507866206
14,0.2857142857142857,7.058645450911241,0.015705020842489138,7.712374993294125,10.950272642440021
15,0.27210884353741494,7.056091822161151,0.029548835257594774,7.027249718035366,10.862334099280199
16,0.2591512795594428,7.053679790664798,0.029534902148946527,5.690444302401208,10.778107261431922
17,0.24681074243756454,7.052602528433169,0.013839706664025848,4.272490737025795,10.786459343574421
18,0.23505784994053763,7.052883771316303,-0.003782821783658368,3.3158791555815483,10.817809302238086
19,0.22386461899098822,7.053880209038712,-0.01403810279946555,2.7492484044198826,10.84437937440966
20,0.2132043990390364,7.054807596492696,-0.013730610612593671,2.053935679640245,10.83486799609415
21,0.20305180860860608,7.055076486163307,-0.004208932727423803,1.7856771248466743,10.760778531663869
22,0.1933826748653391,7.05447438810616,0.010027997567206718,2.226306704740502,10.619005932507198
23,0.1841739760622277,7.053079223521589,0.02487092758381429,3.0215313733539837,10.417262719332928
24,0.17540378672593115,7.051066546431802,0.03745599403759649,3.8727969629213397,10.17243695204179
25,0.16705122545326775,7.048697498006083,0.04620133644868744,4.685783619386086,9.89563584663299
26,0.15909640519358834,7.045451856182159,0.06720026538200805,6.020912585318336,9.501802139998448
27,0.15152038589865555,7.041350531959599,0.09080804818147564,7.50394246263587,9.057914479107449
28,0.14430512942729098,7.036648261143599,0.11021599540209953,8.72255142954986,8.58822576200169
29,0.14430512942729098,7.032647355040083,0.09628707701170902,8.090870692508826,8.247715272376428
30,0.14430512942729098,7.029252611957299,0.08269667117619206,7.337107836033866,7.910883028310063
31,0.14430512942729098,7.026323664166216,0.07192385887496275,6.5962046393307485,7.619167206295612
32,0.14430512942729098,7.023697905908752,0.06482008937374797,5.943525249146,7.358287358047014
33,0.13743345659741998,7.020561013362053,0.08294088102468498,6.451149082951634,7.0034930502328345
34,0.13743345659741998,7.017205457558872,0.08995629065245161,6.633506242869069,6.7062448504470344
35,0.13743345659741998,7.01398013521848,0.08760071683901231,6.3814700846164705,6.426503069132413
36,0.13743345659741998,7.0110908343081215,0.07931376192104055,5.825870512821394,6.173283970509644
37,0.13743345659741998,7.008614780063737,0.06851688300715818,5.143697556213898,5.94562292151148
38,0.13743345659741998,7.00654073854209,0.05766186903268556,4.567939082691832,5.74547992655671
39,0.13088900628325711,7.004264912828734,0.06771712643902097,5.176891821677883,5.47255498937159
40,0.13088900628325711,7.001923373640535,0.06969944386060772,5.311100846656901,5.254923023130498
41,0.13088900628325711,6.9997709384225955,0.06533465572757102,5.046891344256185,5.056635947495402
42,0.13088900628325711,6.99787721574135,0.057762115027418244,4.514826386806149,4.885525387377048
43,0.13088900628325711,6.996248181081865,0.04976207256637903,3.879912503073075,4.736228210388674
44,0.12465619646024487,6.994424143929145,0.05944562100474692,4.260780868645012,4.525500758283558
45,0.12465619646024487,6.992552916903839,0.061378778184899195,4.26059937846,4.3653980263732155
46,0.12465619646024487,6.990800007438832,0.057788477497628776,3.968614570473875,4.216932160004993
47,0.12465619646024487,6.989249388287613,0.05126348626431075,3.655318919446047,4.082612509171554
48,0.12465619646024487,6.987894634585824,0.044106923931299793,3.407185666847002,3.960932039731491
49,0.12465619646024487,6.986713219221878,0.037909559171364696,3.3315394957786597,3.8461207902347243
50,0.12465619646024487,6.985670496073913,0.03345916777737793,3.189277683332276,3.7420650804372038
51,0.12465619646024487,6.984708085102391,0.030882090063795817,2.9369095766075035,3.643013586429134
52,0.1187201871049951,6.983420664891586,0.04337662337625751,3.4088898541034247,3.484891373968305
53,0.1187201871049951,6.9822922514116685,0.038019262180583074,3.0891957943505077,3.4067763124496517
54,0.1187201871049951,6.981641742396505,0.021917385106192618,2.4793457045749023,3.3633699071723533
55,0.11306684486190009,6.98153539336846,0.0037623417607198827,2.3478624382220405,3.349476180283327
56,0.1076827093922858,6.981858127480339,-0.011988335497898725,2.5498391494042725,3.3606545909278744
57,0.10255496132598647,6.9824015243135165,-0.021194365485627947,2.6619651302830336,3.380317151942956
58,0.09767139173903473,6.982958341809445,-0.022803708885978418,2.5452694271637206,3.3947874297412564
59,0.09302037308479498,6.983348871432012,-0.016793294183456483,2.163729057252568,3.3931282718146725
60,0.08859083150932855,6.983508662566288,-0.007214793294396433,1.8238544036750004,3.374538870742846
61,0.0843722204850748,6.983455294670552,0.00253011692381213,1.940256777894893,3.339485286397032
62,0.08035449570007124,6.983274743733442,0.008987720502207985,2.4613378816840084,3.297563329213702
63,0.07652809114292498,6.9830412260169865,0.012205594728212718,2.8564378702922766,3.2515145726764665
64,0.07652809114292498,6.983173275136091,-0.006901994660051456,2.7359862764110474,3.270076222549735
65,0.07652809114292498,6.983858059442307,-0.03579257216486802,3.2191685795013427,3.3293863218389697
66,0.07652809114292498,6.985018782953842,-0.0643970701004839,4.461083633154482,3.4248096936706776
67,0.08035449570007124,6.9876477504642756,-0.10599570242951163,6.878067428645259,3.620425730649732
68,0.0843722204850748,6.991617969505883,-0.13874540351733175,8.891132987550835,3.9083996162159855
69,0.08859083150932855,6.995902692247637,-0.15278916952049137,9.762997364103265,4.262105053580196
70,0.09302037308479498,7.000529298452534,-0.1549471235908651,9.900171916038852,4.624549880169065
71,0.09767139173903473,7.005177744618676,-0.14929785565295278,9.54534062133068,5.001595978146865
72,0.10255496132598647,7.009695151838033,-0.14171848829693878,9.03594131414103,5.381049195765188
73,0.1076827093922858,7.014224455108959,-0.1366393007330049,8.688402212412106,5.762780120298653
74,0.11306684486190009,7.018882136261084,-0.13551747920190163,8.579644412445079,6.1587219063838905
75,0.1187201871049951,7.023922114806487,-0.13781669600944546,8.694255583726841,6.576814959765749
76,0.12465619646024487,7.028619675306492,-0.14100265034000659,8.874470102818073,7.028280044910839
77,0.13088900628325711,7.033312388439678,-0.14942643339159475,9.37315234036966,7.47746363629921
78,0.13743345659741998,7.038240483700995,-0.16224376728457535,10.157619658589438,7.946933859037148
79,0.14430512942729098,7.043475376352965,-0.17717541416959057,11.070748220017727,8.446461865114617
80,0.15152038589865555,7.048944734619462,-0.17699901779664093,11.02678399248622,8.875008590706797
81,0.15909640519358834,7.054230372926146,-0.16742308667901296,10.416910289745948,9.293410531658445
82,0.15909640519358834,7.058379616936496,-0.13966190818379465,8.529371552479363,9.51723091880184
83,0.15909640519358834,7.061322726101111,-0.09778216620857666,6.074058708063882,9.641982068661493
84,0.15152038589865555,7.061777121245933,-0.015707648188445653,2.8448131481390573,9.447006053057962
85,0.14430512942729098,7.059885091049651,0.06929197413242127,4.620235845604818,9.09010458639044
86,0.13743345659741998,7.056042200100543,0.15741294306522213,10.039492194422865,8.611590613583404
87,0.13743345659741998,7.0512494292727474,0.1933061201611708,11.995442074149667,8.205280889861388
88,0.14430512942729098,7.0476241457883715,0.15968615922108803,10.156015904810438,8.04173692548859
89,0.15152038589865555,7.045932431631232,0.08662547377427794,5.73475489972839,8.077993738745736
90,0.14430512942729098,7.04504086755962,0.04841686221276274,3.3331352102817524,7.997741611177321
91,0.13743345659741998,7.0444776666477,0.03253640619569254,2.526148157536283,7.893952658634868
92,0.13088900628325711,7.043762061014475,0.04422136847722172,2.938911612475199,7.748749495513728
93,0.12465619646024487,7.042777497820374,0.06348329617341286,4.136351928944553,7.570529418061594
94,0.1187201871049951,7.041441461497007,0.09034371531933086,5.837301855360122,7.358927364912589
95,0.11306684486190009,7.039914446060849,0.12089021754891158,7.764559794416198,7.120125689852244
96,0.11306684486190009,7.038533830154405,0.12467264490693555,8.008429276195741,6.986451142124653
97,0.11306684486190009,7.037345971803145,0.11377812398408077,7.330174389572746,6.894684508272955
98,0.11306684486190009,7.036388966879566,0.09547801352972667,6.1906778045122035,6.832537012220912
99,0.11306684486190009,7.035646954594602,0.07447618763975884,4.893031460652887,6.791486687414552
100,0.1076827093922858,7.034710315744178,0.09925739645720696,6.438907930567727,6.557413315988649
101,0.1076827093922858,7.033516081360236,0.12317691031285409,7.92619237716527,6.372782854277077
102,0.11306684486190009,7.03233006565679,0.11808470531055286,7.592321840091419,6.284507931482622
103,0.1187201871049951,7.031457903621888,0.09725026443535233,6.268414170403997,6.236087763812629
104,0.1187201871049951,7.030606698091558,0.09446147431155916,6.069107247815036,6.114962371832356
105,0.1187201871049951,7.029786133721554,0.10129101412800681,6.4675066255171885,5.9781352863709705
106,0.1187201871049951,7.028869944397346,0.11417011940404621,7.254950252312597,5.830339288372548
107,0.12465619646024487,7.02800007006423,0.10709801530766722,6.789694552975739,5.772861166501992
108,0.12465619646024487,7.0271054683902925,0.11030156103289934,6.983295436307624,5.649596144471958
109,0.13088900628325711,7.0263379488710775,0.09817316422718687,6.224184882100779,5.610910877738379
110,0.13088900628325711,7.025575812816283,0.09772485953799609,6.208880438864998,5.507864091436808
111,0.13088900628325711,7.0247337145592255,0.10410684575555003,6.6329473360663345,5.3886022061645775
112,0.13743345659741998,7.0239678649439306,0.09497258080885372,6.1142304555559415,5.347289970635873
113,0.13743345659741998,7.023185286895423,0.09565240399998264,6.203379027408158,5.243066642266338
114,0.13743345659741998,7.022317388741745,0.10219375788070846,6.632513842281631,5.1230778421744905
115,0.14430512942729098,7.0215067151093375,0.09455049888604342,6.191408642440151,5.076209682792143
116,0.15152038589865555,7.020874776318503,0.07960223315200572,5.300666560264463,5.057379472574004
117,0.15152038589865555,7.02027640305584,0.07629108871639687,5.084425224756534,4.979480265990293
118,0.15152038589865555,7.0196712366224245,0.07726493461903787,5.077335800916476,4.8907447308469525
119,0.15152038589865555,7.0189329882691,0.08934329496316046,5.853231398429016,4.770721709146096
120,0.15909640519358834,7.018206399183641,0.08501233656913271,5.598034425324537,4.726506678765951
121,0.15909640519358834,7.017467022293527,0.0872083070558169,5.719708410977827,4.627070573947328
122,0.16705122545326775,7.016950634509744,0.0689282651392668,4.661477197228885,4.673238658985039
123,0.16705122545326775,7.016552173554388,0.05297960484115406,3.8136230862810665,4.691550615639449
124,0.15909640519358834,7.0161847916571585,0.05202200389201746,3.7608823843805177,4.625506796112271
125,0.15152038589865555,7.015768373400581,0.06139817151422958,4.2489638757519606,4.528507029766277
126,0.15152038589865555,7.015411400745848,0.05223853329038614,3.7406846778991176,4.562729228969938
127,0.14430512942729098,7.015113167703077,0.0459769418720404,3.3934534824282623,4.547636043058041
128,0.13743345659741998,7.014851285769771,0.042651049577632855,3.2176047367181586,4.519965666584644
129,0.13088900628325711,7.014616261488707,0.04044319597474021,3.1069836722609048,4.491753186716867
130,0.12465619646024487,7.014399034165677,0.03954752788209286,3.058869591384491,4.45792777535896
131,0.1187201871049951,7.01419453014289,0.039413385319264964,3.0544078977225624,4.421659889884027
132,0.11306684486190009,7.013998691309717,0.03998934744742383,3.132296872108486,4.381986269573524
133,0.1076827093922858,7.013806837160927,0.04152511672345696,3.3107683919810644,4.340763745111602
134,0.10255496132598647,7.013617463415325,0.04346157589477515,3.5299094142273937,4.298425604121683
135,0.09767139173903473,7.013430456662579,0.04550750599765323,3.7749389454326,4.256559103423285
136,0.09767139173903473,7.013325294543446,0.02533473840670458,3.163052937797661,4.299592718416522
137,0.09302037308479498,7.013258151843461,0.017046458495675924,2.513336938190417,4.2838903787572775
138,0.08859083150932855,7.013215819956413,0.011344872489291379,2.442874315228773,4.261191203563554
139,0.0843722204850748,7.013183627491134,0.009119963115092796,2.5379295165062294,4.232660792763963
140,0.08035449570007124,7.01315252927155,0.009322642922395607,2.68934002961787,4.199891644903413
141,0.07652809114292498,7.013117077291431,0.011256930803714805,2.8702845655927383,4.163431368320168
142,0.07288389632659521,7.0130739332903484,0.01452125851402373,3.0816809829624425,4.124168203725433
143,0.06941323459675734,7.0130217355036075,0.018635158419926873,3.317746031465558,4.082521749568823
144,0.06610784247310222,7.012963968318526,0.021874209155618683,3.793373757519769,4.04154716717181
145,0.06610784247310222,7.012960049798716,0.0014724976101936772,2.908661807959551,4.072548399884885
146,0.06295984997438307,7.012988143236885,-0.011135084317639881,2.892475055131232,4.054146969328013
147,0.059961761880364825,7.013027623989509,-0.016550279042381714,3.0216263602931193,4.023960681785542
148,0.05710643988606173,7.013066720584286,-0.017208702612781727,3.1775251171969576,3.985984002962685
149,0.05438708560577308,7.013097291518444,-0.014128862716211953,3.466967165964639,3.9417683414675957
150,0.05438708560577308,7.0131826550821,-0.04040019822033762,4.169840983631685,3.9708193035432435
151,0.05438708560577308,7.013449088866691,-0.08507415179545225,6.180478760498201,4.024752608700592
152,0.05710643988606173,7.014408981590849,-0.16726210035178474,10.786146308558411,4.189234665055764
153,0.059961761880364825,7.016743673884661,-0.25957568296839506,16.42340700629006,4.426510236884876
154,0.06295984997438307,7.019909920428572,-0.33526621015339403,21.201647174040964,4.747590696658262
155,0.06610784247310222,7.023765537321486,-0.3888209274094191,24.67789697575663,5.1096649651196495
156,0.06941323459675734,7.028169289737866,-0.4229503150673676,26.82846942516199,5.497474094908692
157,0.07288389632659521,7.032907458655816,-0.4333987942245759,27.682634737461758,5.902493526591918
158,0.07652809114292497,7.0379173335674015,-0.4364301471319455,27.691477877632167,6.31422823459017
159,0.08035449570007122,7.0429015072019086,-0.40147129595238895,25.78572380996567,6.660877717120115
160,0.08437222048507478,7.047674886319163,-0.35551730200605636,22.96180273707982,6.982284285771313
161,0.08859083150932853,7.05211388145558,-0.3056982538555484,19.905697689550134,7.280790764517305
162,0.09302037308479497,7.05630461316694,-0.2668527136121211,17.050123395199087,7.557462366142857
163,0.09767139173903472,7.059777468651365,-0.21957352069372446,14.992687394907737,7.836528753843241
164,0.10255496132598646,7.062241458698772,-0.17467466920812783,12.36389294356249,8.006855615151137
165,0.10768270939228579,7.0639918374447825,-0.14114307289177538,10.050603845709803,8.126976425556695
166,0.11306684486190008,7.065351838663266,-0.11424437692904542,8.920673259690975,8.226020086591033
167,0.11306684486190008,7.066187691153257,-0.07442455193554823,6.833668659009293,8.170889846511313
168,0.11306684486190008,7.066507879895293,-0.02887923631027098,4.80402501866007,8.066335793714766
169,0.10768270939228579,7.066030149745712,0.045470245885475574,4.397291741676838,7.792258763065235
170,0.10255496132598646,7.064772160228816,0.1345577357912705,8.565382129605307,7.449429146455568
171,0.10255496132598646,7.063000664681566,0.17251149455813122,10.74710746754114,7.256414452689627
172,0.10768270939228579,7.0615402635251,0.14999905093003443,9.421644158765424,7.2132761634134175
173,0.11306684486190008,7.0607569728791075,0.0963657571507052,6.158043019146761,7.273052441978682
174,0.11306684486190008,7.060257152404065,0.06113460999774378,4.641894852368964,7.315489877969381
175,0.10768270939228579,7.059845113779213,0.0537098650980488,4.183209185214881,7.207583516467254
176,0.10255496132598646,7.059206250610798,0.08762902934723406,5.721415678256794,6.982609261993134
177,0.09767139173903472,7.057956390922386,0.14799821843334182,9.280334644829011,6.697779716445312
178,0.10255496132598646,7.056423861266411,0.15994550504968824,10.027817282618296,6.564255572154765
179,0.10768270939228579,7.05503814937947,0.14617964685720536,9.173373462237956,6.473703549222962
180,0.11306684486190008,7.05405837359028,0.11792501817843876,7.434251831944808,6.419963553970745
181,0.11306684486190008,7.053175703461175,0.10993003651765766,6.975275244014808,6.297136576778211
182,0.11306684486190008,7.052304501691023,0.11100803441392834,7.449983357739288,6.143888805777058
183,0.11872018710499509,7.051501339896327,0.10511737595250174,6.7064543523756175,6.09857566116476
184,0.11872018710499509,7.050660895450191,0.10856545101743957,6.9987267514005955,5.959170060648273
