case,scenario_year,probability,social_welfare,social_loss,welfare_demand,welfare_ex_demand
green_social_planner,1,0.06666666666666667,4.3165201232009514e10,-4.3165201232009514e10,5.487562996271133e10,-1.1710428730701809e10
green_social_planner,2,0.06666666666666667,4.028667936957432e10,-4.028667936957432e10,5.48748525225161e10,-1.4588173152941784e10
green_social_planner,3,0.06666666666666667,3.7512627535660675e10,-3.7512627535660675e10,5.4874851249980286e10,-1.7362223714319614e10
green_social_planner,4,0.06666666666666667,4.307586088362851e10,-4.307586088362851e10,5.578724770767178e10,-1.271138682404327e10
green_social_planner,5,0.06666666666666667,3.9615513162100586e10,-3.9615513162100586e10,5.578724981136552e10,-1.6171736649264923e10
green_social_planner,6,0.06666666666666667,3.6267312459452896e10,-3.6267312459452896e10,5.578689926542074e10,-1.9519586805967842e10
green_social_planner,7,0.06666666666666667,4.281078130023621e10,-4.281078130023621e10,5.500252372725089e10,-1.2191742427014679e10
green_social_planner,8,0.06666666666666667,3.963254308047772e10,-3.963254308047772e10,5.500204567640945e10,-1.5369502595931719e10
green_social_planner,9,0.06666666666666667,3.656439097547764e10,-3.656439097547764e10,5.500204564789009e10,-1.8437654672412453e10
green_social_planner,10,0.06666666666666667,4.2859573804930466e10,-4.2859573804930466e10,5.482440044881258e10,-1.1964826643882118e10
green_social_planner,11,0.06666666666666667,3.981752925737779e10,-3.981752925737779e10,5.4824029226385864e10,-1.5006499969008076e10
green_social_planner,12,0.06666666666666667,3.688117438017264e10,-3.688117438017264e10,5.482402923128141e10,-1.7942854851108772e10
green_social_planner,13,0.06666666666666667,4.3173712575364784e10,-4.3173712575364784e10,5.494404074627341e10,-1.1770328170908619e10
green_social_planner,14,0.06666666666666667,4.022172323222366e10,-4.022172323222366e10,5.494361074309176e10,-1.4721887510868095e10
green_social_planner,15,0.06666666666666667,3.737159080816243e10,-3.737159080816243e10,5.494360737366619e10,-1.7572016565503765e10
