iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,210.69438728075806,-0.7744305831369442,57.34566645148538,Inf
2,3.0,212.3939809884171,-0.5665312358863318,40.02168205230119,210.86768659668786
3,2.9702970297029703,212.8812315052119,-0.19298942037756273,30.41754635583955,241.9094644728789
4,2.9408881482207625,213.46622457148914,-0.22720404603442101,39.84789358325518,190.27850512874087
5,2.9117704437829333,214.78360627965583,-0.5017196613699821,45.72289992358574,139.78090336909415
6,2.8829410334484487,216.61901786256834,-0.685436312960708,50.86895831779883,121.08273983578117
7,2.854397062820246,218.05183244973696,-0.6358081389083486,45.31045213923385,127.30965219073393
8,2.8261357057626197,219.06977570624863,-0.5367377068762306,38.362822905773996,133.0858682923785
9,2.7981541641214056,220.07853500608545,-0.5215671584532158,39.33365037238185,120.65812315505043
10,2.770449667446936,221.13162312531205,-0.5339142940531848,39.45528767451616,106.72498118893915
11,2.743019472719739,222.2644652356632,-0.5631970461053144,39.1144377020199,96.96137161429706
12,2.7158608640789494,223.46550042054358,-0.585505344233765,39.01356429038951,93.22256219638793
13,2.6889711525534152,224.4693162567689,-0.581475771975877,37.503974119514574,96.52064826681261
14,2.6623476757954605,225.5638965611078,-0.6403930118764221,40.656343770169414,97.88014692049546
15,2.6359877978172874,226.78079284625807,-0.7190745099656864,44.95700100756196,98.37994940066982
16,2.6098889087299875,228.07443412930218,-0.7720680290161258,48.17112716100078,97.90983817440399
17,2.584048424485136,229.3662514043081,-0.7786892230016144,49.73771430992846,96.44342985768398
18,2.5584637866189466,230.59182203869125,-0.7461442497486378,49.66496768593414,95.42445559692526
19,2.533132461998957,231.7231150347189,-0.6956341947877445,48.65330177847155,95.99881503938255
20,2.508051942573225,232.76303848453148,-0.6458453975524306,47.79430274312451,97.54817820988626
21,2.4832197451220046,233.72702137927652,-0.6046692717263117,47.660328628353234,98.9659201502075
22,2.4586334110118857,234.62292934125452,-0.5675881782081076,48.052855003347155,100.00966190128936
23,2.434290505952362,235.44593210068695,-0.5266142542294872,48.6682670928786,100.82619080854798
24,2.410188619754814,236.17921912062155,-0.47389997984860116,48.00728577559513,102.35021937365048
25,2.386325366093875,236.7010507322015,-0.4007241580384913,42.676796400382415,109.44574347494732
26,2.3626983822711636,237.0916919365598,-0.3564475541653106,42.74724803303629,111.98350530759117
27,2.33930532898135,237.47258664923373,-0.3510297354310881,47.45877267500603,111.16775189630067
28,2.3161438900805447,237.85232363445513,-0.35346241024210906,51.17674717481901,109.75381948977667
29,2.2932117723569747,238.2178411373803,-0.34362906333517684,52.237952385287706,108.43438129526227
30,2.2705067053039354,238.55277778873204,-0.31802829283986833,50.78584721755693,107.24602130200871
31,2.2480264408949857,238.85186115427763,-0.28682481148360545,47.378927255014105,106.3004918522368
32,2.225768753361372,239.12487321180186,-0.26444031117260586,42.80408148799858,105.73321356529823
33,2.2037314389716554,239.38927192611894,-0.2586583746919901,38.28666813407923,105.33309398979087
34,2.1819123158135203,239.66316682062765,-0.2706278679055036,35.16974545738584,104.51210411179711
35,2.160309223577743,239.95517586311524,-0.2914112092758918,33.11141963929485,103.37766656179305
36,2.1389200233443,240.26384972372443,-0.3111223284319127,30.497155228854766,102.52392624376269
37,2.117742597370594,240.58124778522566,-0.32311488888809475,27.78421700081464,101.37631798699807
38,2.0967748488817763,240.8988176644195,-0.32652269929444544,25.72018104440944,99.44943480426852
39,2.0760147018631447,241.22339687921198,-0.3272494524781689,24.530996525923516,96.87181196784609
40,2.0554601008545985,241.5540790479273,-0.32692877681820914,23.193786370400925,94.52726997123187
41,2.035109010747127,241.88101901937762,-0.32646134573330493,21.380853393177734,92.74570374886115
42,2.014959416581314,242.20696932660172,-0.3287278616354396,20.17268671154132,90.89903999353075
43,1.9950093233478357,242.54397090409293,-0.33327382261069893,20.32879380718621,87.9908240572656
44,1.9752567557899363,242.88799196442002,-0.33360952988391374,21.349865066829185,84.56608366950016
45,1.9556997582078577,243.22969644648782,-0.3249288268726624,21.452412826677367,81.6591886102028
46,1.9363363942652057,243.5594206498173,-0.3074486170502544,19.75190040199572,79.78392679839416
47,1.9171647467972333,243.87217354967538,-0.2859612656225638,18.354410945368894,77.81229911828703
48,1.898182917621023,244.17157060901366,-0.26843401351624224,18.699290564718957,74.78015628001276
49,1.8793890273475475,244.4648656409094,-0.25785696700821564,19.814415309504458,71.93832426146412
50,1.8607812151955916,244.74479620945914,-0.24856836947316946,19.603436752557272,70.65414153927478
51,1.8423576388075165,245.01094949827427,-0.23869798238605608,19.278602170264122,70.82848563177488
52,1.824116474066848,245.2517152503744,-0.21808861541747804,19.505386377651146,71.14133917268916
53,1.8060559149176714,245.45716294057897,-0.18795804604962157,19.554946970839858,71.26218723976203
54,1.7881741731858132,245.621801611237,-0.1521293057050028,19.110986798498686,71.28206593390938
55,1.7704694784017951,245.7481333585595,-0.11790029973609163,18.874341323544023,71.06374560451914
56,1.7529400776255397,245.84445526668856,-0.09079226640229304,18.899180199940186,70.56102558000985
57,1.7355842352728117,245.92202865252884,-0.0738512586206357,18.840331968411803,69.98919841140906
58,1.7184002329433778,245.98905230217892,-0.06444579721123757,18.838632769135486,69.5189794049491
59,1.701386369250869,246.0492335273211,-0.058445210342776395,18.855977653815607,69.16926555329032
60,1.6845409596543257,246.09974156860784,-0.049541574152664775,18.700102958182292,69.64777613955344
61,1.6678623362914116,246.13693031960614,-0.03684191884053563,18.46768900853045,70.72621709797754
62,1.6513488478132787,246.15591277089834,-0.022345258911412064,18.24673514995036,72.28652562225001
63,1.634998859221068,246.1630015193691,-0.00991528293973608,18.63424968037713,73.91369233723324
64,1.6188107517040278,246.16193897748178,0.0017659729732863463,18.705950618244,75.45941479607991
65,1.6027829224792354,246.15465292079887,0.012230716861114783,18.63725226482603,76.83206594079977
66,1.5869137846329062,246.1402729906242,0.024380214253733674,17.660756455341257,78.27794012849961
67,1.5712017669632734,246.11893746130744,0.03653469921867401,16.20675560511285,79.75289875660586
68,1.5556453138250232,246.0916981539208,0.04711069907839839,15.71342649874096,80.89336402466914
69,1.5402428849752705,246.06025473593542,0.05492557485025332,16.093303379877195,81.83077285267854
70,1.52499295542106,246.02615381802855,0.06016339079363083,16.180374208812097,82.7453075638436
71,1.5098940152683762,245.9904248869471,0.06366600997830882,15.84897080477552,83.65548626169588
72,1.4949445695726498,245.95327601849326,0.06685818354072073,15.655711248908347,84.51095024021596
73,1.4801431381907424,245.91542354053374,0.06880574037542415,15.830859159710231,84.5543261160064
74,1.4654882556343984,245.87678596705956,0.07093516362567351,16.42980882629465,84.15807685371749
75,1.450978470925147,245.83794031575854,0.07203034785186628,16.170829432679827,83.33501362988562
76,1.4366123474506405,245.80148093469896,0.06828161275078012,16.53806573480008,82.36207612921628
