iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
1,63.76869810483562,Inf,0.0,Inf,69.59141439322677,Inf,30.390899466491593,Inf,57.34566645148538,Inf,7.620805564244474,Inf,7.620805564244474,Inf
2,34.657155568377625,87.44609116340476,0.0,0.0,26.86648999231349,30.069512194534372,72.28422639015277,19.604136376252214,40.02168205230119,210.86768659668786,5.331131619314093,1.000080374069512e-9,5.331131619314093,1.000080374069512e-9
3,37.386813274337065,111.05898795626463,0.0,0.0,28.08017148321972,33.11702775697749,118.73368356687918,25.40841062817173,30.41754635583955,241.9094644728789,5.679905788011209,0.0,5.679905788011209,0.0
4,37.898385460100194,91.25830660949003,0.0,0.0,31.56301373585249,27.003315632092445,151.97590532229705,23.148035848219855,39.84789358325518,190.27850512874087,6.774228651995801,0.0,6.774228651995801,0.0
5,31.269720607747576,76.18493330943177,0.0,0.0,15.974998500358673,22.298632497042778,175.50950324608792,25.69512676503686,45.72289992358574,139.78090336909415,6.657094152918865,0.0,6.657094152918865,0.0
6,31.04770214879653,73.6089997893227,0.0,0.0,13.321965629195244,21.98703601022577,195.57889951928064,31.28790026452723,50.86895831779883,121.08273983578117,5.987938954410943,0.0,5.987938954410943,0.0
7,31.30690840301187,76.15355129474433,0.0,0.0,10.87908226950149,23.151013381949355,214.01596674112005,36.24395155170206,45.31045213923385,127.30965219073393,5.439214271757999,0.0,5.439214271757999,0.0
8,29.26883581845433,81.56433081185067,0.0,0.0,13.96051276369503,23.059689297430506,224.93623979213356,31.45674853974643,38.362822905773996,133.0858682923785,5.314319208571955,0.0,5.314319208571955,0.0
9,35.03378082404702,83.34316583998924,0.0,0.0,16.68684881302225,22.42232305248541,231.23897863472186,28.915962299066468,39.33365037238185,120.65812315505043,5.393379856522984,0.0,5.393379856522984,0.0
10,40.03586471781783,82.01075679725194,0.0,0.0,15.3441836618889,22.248713250317973,235.17361538552262,29.19676727775603,39.45528767451616,106.72498118893915,5.4484129905891105,0.0,5.4484129905891105,0.0
11,42.10788161344392,79.70230331822921,0.0,0.0,15.301513217432374,22.70617047982708,235.62295548440926,30.10448215249599,39.1144377020199,96.96137161429706,5.427814800669518,0.0,5.427814800669518,0.0
12,44.13910535154164,78.04784691213621,0.0,0.0,17.286197803755748,23.17542148049137,232.43915943446953,29.16370407701006,39.01356429038951,93.22256219638793,5.360604840834472,0.0,5.360604840834472,0.0
13,47.83862311944594,77.80284574541243,0.0,0.0,15.88373447137172,23.39457627795185,226.26240723321254,25.47660390161942,37.503974119514574,96.52064826681261,5.308854306145153,0.0,5.308854306145153,0.0
14,51.65813479371501,78.61834259337277,0.0,0.0,11.070181766899957,23.480909101816316,215.63181972637236,22.909634628944755,40.656343770169414,97.88014692049546,5.340148515402128,0.0,5.340148515402128,0.0
15,53.70861155652281,79.77276549411795,0.0,0.0,8.843103501106798,23.488447121168008,201.901998878072,22.12585721673863,44.95700100756196,98.37994940066982,5.4111753126784565,0.0,5.4111753126784565,0.0
16,55.9410304857342,80.43865084274695,0.0,0.0,8.328644653117301,23.49537212170387,186.74091546035706,22.519657975972205,48.17112716100078,97.90983817440399,5.54178960982426,0.0,5.54178960982426,0.0
17,58.103049558718446,80.27577366057258,0.0,0.0,7.846635038318508,23.520039024538107,171.5137041594838,23.799719155094625,49.73771430992846,96.44342985768398,5.7385590269979145,0.0,5.7385590269979145,0.0
18,48.862456379139125,80.06678518711693,0.0,0.0,8.227402431528281,23.50639271629341,156.87934740473233,25.61967626599675,49.66496768593414,95.42445559692526,5.9998776734664325,0.0,5.9998776734664325,0.0
19,46.03074171610748,79.46954904490327,0.0,0.0,9.31139569262142,23.39764286870743,142.9286416030689,27.499140199008025,48.65330177847155,95.99881503938255,6.32772292368369,0.0,6.32772292368369,0.0
20,46.16180308994054,78.61982137841262,0.0,0.0,10.241875915830486,23.151190912342983,129.5638698209897,29.147496993600697,47.79430274312451,97.54817820988626,6.677808498847922,0.0,6.677808498847922,0.0
21,45.12374611263874,78.20181597764915,0.0,0.0,10.95438708177628,22.796178126063097,116.85515503370539,30.51540024839322,47.660328628353234,98.9659201502075,7.0902959533599414,0.0,7.0902959533599414,0.0
22,48.309633491915065,78.03653172681227,0.0,0.0,11.465795249923394,22.365614018262267,105.05719795889692,31.802237765013093,48.052855003347155,100.00966190128936,7.511986711138734,0.0,7.511986711138734,0.0
23,58.183222082539736,77.71029520758212,0.0,0.0,11.894281743035739,21.920843834698385,94.4578684646701,33.23790413719051,48.6682670928786,100.82619080854798,7.978569402610196,0.0,7.978569402610196,0.0
24,73.59494213388983,77.07173388027121,0.0,0.0,12.364113522741059,21.523181982076668,85.14049836189695,33.116231183630454,48.00728577559513,102.35021937365048,8.532892485768137,0.0,8.532892485768137,0.0
25,90.66029628506479,76.71883099491384,0.0,0.0,13.580382720866714,20.863577070062423,77.32178794691103,29.643800424983862,42.676796400382415,109.44574347494732,8.73576727594315,0.0,8.73576727594315,0.0
26,110.12754464658755,76.73644625763532,0.0,0.0,15.367589073548913,19.991447030843016,69.39797983654115,28.668906663951166,42.74724803303629,111.98350530759117,8.929876996985422,0.0,8.929876996985422,0.0
27,130.30867852200714,77.29769161517652,0.0,0.0,19.39690207185373,18.66902214864245,60.043878869142034,27.650338445879957,47.45877267500603,111.16775189630067,8.736505145484154,0.0,8.736505145484154,0.0
28,150.2343279132852,77.95397316997247,0.0,0.0,17.42627739494172,17.409665726676977,50.66501338706036,27.02835025612443,51.17674717481901,109.75381948977667,8.466083102587264,0.0,8.466083102587264,0.0
